first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
devalue,davalue,pr,de,value,,devalue,target,p,0.0,1,e,a,davalue,1,7
remain,remain,r,,remain,,remain,control,r,,4,i,u,remaun,0,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,o,obracadabra,0,11
misfortune,misfortuna,pr_long,mis,fortune,,misfortune,target,r,,6,e,a,misfortuna,1,10
frankincense,frankincenke,r,,frankincense,,frankincense,control,r,,10,s,k,frankincenke,1,12
blaspheme,blatpheme,r,,blaspheme,,blaspheme,control,r,,3,s,t,blatpheme,1,9
masquerade,masquorade,r,,masquerade,,masquerade,control,r,,5,e,o,masquorade,1,10
claim,claim,r,,claim,,claim,control,r,,3,i,o,claom,0,5
demonicalry,demonically,rsss,,demon,ic_al_ly,demonically,target,s,2.0,0,l,r,demonicalry,3,11
optionally,optiomally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,2,n,m,optiomally,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,0,12
weurdness,weirdness,rs,,weird,ness,weirdness,target,r,,2,i,u,weurdness,3,9
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,r,irrerevant,0,10
sixthly,sixhhly,rss,,six,th_ly,sixthly,target,s,0.0,0,t,h,sixhhly,1,7
unshavin,unshavin,prs,un,shav,en,unshaven,target,s,0.0,0,e,i,unshavin,2,8
rastaurant,restaurant,r,,restaurant,,restaurant,control,r,,1,e,a,rastaurant,3,10
roactivate,roactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,2,10
unrelatible,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,0,a,i,unrelatible,3,11
identically,edentically,rsss,,ident,ic_al_ly,identically,target,r,,0,i,e,edentically,1,11
propaganda,propagamda,r,,propaganda,,propaganda,control,r,,7,n,m,propagamda,1,10
pleuse,please,r,,please,,please,control,r,,3,a,u,pleuse,3,6
yellawness,yellowness,rs_long,,yellow,ness,yellowness,target,r,,4,o,a,yellawness,3,10
irrimovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,i,irrimovable,3,11
reverfable,reversable,prs_long,re,vers,able,reversable,target,r,,3,s,f,reverfable,3,10
commure,commure,r,,commune,,commune,control,r,,5,n,r,commure,2,7
rhododundron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,u,rhododundron,3,12
ploblem,problem,r,,problem,,problem,control,r,,1,r,l,ploblem,3,7
success,succesf,r,,success,,success,control,r,,6,s,f,succesf,1,7
