first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
substance,substance,r,,substance,,substance,control,r,,6,n,y,substayce,0
govern,govern,r,,govern,,govern,control,r,,1,o,e,gevern,0
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,2.0,1,y,m,demonicallm,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,d,redeadtivate,0
solvable,soyvable,rs,,solv,able,solvable,target,r,,2,l,y,soyvable,1
unnaturally,unneturally,prss,un,natur,al_ly,unnaturally,target,r,,1,a,e,unneturally,1
mistranslate,mistranslape,pr,mis,translate,,mistranslate,target,r,,7,t,p,mistranslape,1
complain,somplain,r,,complain,,complain,control,r,,0,c,s,somplain,1
unmistakable,unmistakahle,pprs,un_mis,tak,able,unmistakable,target,s,0.0,1,b,h,unmistakahle,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,l,disingeliously,0
behave,betave,r,,behave,,behave,control,r,,2,h,t,betave,1
about,about,r,,about,,about,control,r,,3,u,a,aboat,0
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,0.0,0,i,o,demonocally,0
family,fomily,r,,family,,family,control,r,,1,a,o,fomily,1
persuade,persuade,r,,persuade,,persuade,control,r,,5,a,o,persuode,0
example,exampme,r,,example,,example,control,r,,5,l,m,exampme,1
indifferantly,inditferantly,prss,in,differ,ant_ly,indifferantly,target,r,,2,f,t,inditferantly,1
connect,comnect,r,,connect,,connect,control,r,,2,n,m,comnect,1
defense,defanse,r,,defense,,defense,control,r,,3,e,a,defanse,1
light,light,r,,light,,light,control,r,,4,t,s,lighs,0
struggle,stnuggle,r,,struggle,,struggle,control,r,,2,r,n,stnuggle,1
abnormally,abnormallr,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,r,abnormallr,1
claim,craim,r,,claim,,claim,control,r,,1,l,r,craim,1
program,propram,r,,program,,program,control,r,,3,g,p,propram,1
chromosome,chromosome,r,,chromosome,,chromosome,control,r,,7,o,i,chromosime,0
window,window,r,,window,,window,control,r,,4,o,i,windiw,0
nonassertively,nonassertavely,prss,non,assert,ive_ly,nonassertively,target,s,0.0,0,i,a,nonassertavely,1
color,color,r,,color,,color,control,r,,2,l,m,comor,0
cassette,cassette,r,,cassette,,cassette,control,r,,7,e,o,cassetto,0
quire,quire,r,,quire,,quire,control,r,,2,i,a,quare,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,0,m,l,unlistakeably,0
disappointment,disappointment,prs,dis,appoint,ment,disappointment,target,p,0.0,2,s,t,ditappointment,0
tactfulness,tactsulness,rss,,tact,ful_ness,tactfulness,target,s,0.0,0,f,s,tactsulness,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,3.0,0,l,m,statisticalmy,0
untie,untie,pr,un,tie,,untie,target,p,0.0,0,u,e,entie,0
hostile,hostile,r,,hostile,,hostile,control,r,,5,l,m,hostime,0
unread,unread,pr,un,read,,unread,target,p,0.0,1,n,m,umread,0
tartness,tartness,rs,,tart,ness,tartness,target,r,,3,t,k,tarkness,0
redeactivate,redeahtivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,h,redeahtivate,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,1,v,s,unimpressis,0
overstep,ovirstep,pr,over,step,,overstep,target,p,0.0,2,e,i,ovirstep,1
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,o,actovation,0
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,8,l,r,chinchilra,0
redeflate,medeflate,ppr,re_de,flate,,redeflate,target,p,0.0,0,r,m,medeflate,1
format,format,r,,format,,format,control,r,,1,o,a,farmat,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,e,inactevation,0
cerebellum,cerebemlum,r,,cerebellum,,cerebellum,control,r,,6,l,m,cerebemlum,1
