first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,r,,1,o,e,underexpese,0
overemphasis,ovememphasis,pr_long,over,emphasis,,overemphasis,target,p,0.0,3,r,m,ovememphasis,1
undernourish,undernoarish,pr_long,under,nourish,,undernourish,target,r,,2,u,a,undernoarish,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,s,activasional,0
convince,honvince,r,,convince,,convince,control,r,,0,c,h,honvince,1
argue,argue,r,,argue,,argue,control,r,,1,r,n,angue,0
emotionalism,emotionalitm,rsss,,emot,ion_al_ism,emotionalism,target,s,2.0,1,s,t,emotionalitm,1
exercise,exercide,r,,exercise,,exercise,control,r,,6,s,d,exercide,1
dishonor,dishomor,pr,dis,honor,,dishonor,target,r,,2,n,m,dishomor,1
become,become,r,,become,,become,control,r,,0,b,d,decome,0
store,score,r,,store,,store,control,r,,1,t,c,score,1
concern,concern,r,,concern,,concern,control,r,,0,c,t,toncern,0
realignment,realisnment,pprs,re_a,lign,ment,realignment,target,r,,2,g,s,realisnment,1
course,course,r,,course,,course,control,r,,3,r,m,coumse,0
across,across,r,,across,,across,control,r,,4,s,p,acrops,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,m,anamchically,0
enchantment,enchantment,rs_long,,enchant,ment,enchantment,target,s,0.0,3,t,g,enchantmeng,0
format,format,r,,format,,format,control,r,,3,m,w,forwat,0
overreact,ogerreact,pr,over,react,,overreact,target,p,0.0,1,v,g,ogerreact,1
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,5,t,g,skelegon,0
complete,tomplete,r,,complete,,complete,control,r,,0,c,t,tomplete,1
unmalicious,unmalicious,prs_long,un,malic,ious,unmalicious,target,s,0.0,3,s,t,unmaliciout,0
disorderly,disorderly,prs,dis,order,ly,disorderly,target,r,,4,r,m,disordemly,0
success,success,r,,success,,success,control,r,,2,c,x,suxcess,0
