first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
campaign,campaitn,r,,campaign,,campaign,control,r,,6,g,t,campaitn,1
marionette,marionette,r,,marionette,,marionette,control,r,,7,t,h,marionehte,0
across,acrofs,r,,across,,across,control,r,,4,s,f,acrofs,1
redeflate,medeflate,ppr,re_de,flate,,redeflate,target,p,0.0,0,r,m,medeflate,1
unmistakable,unmistekable,pprs,un_mis,tak,able,unmistakable,target,r,,1,a,e,unmistekable,1
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,s,0.0,2,e,a,inoffensivaly,0
fatally,fatally,rss,,fat,al_ly,fatally,target,r,,1,a,o,fotally,0
invesitgator,invesitgator,rs,,invesitgat,or,invesitgator,target,r,,1,n,l,ilvesitgator,0
disappoint,disappoins,pr,dis,appoint,,disappoint,target,r,,6,t,s,disappoins,1
reoutmaneuver,leoutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,0.0,0,r,l,leoutmaneuver,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,r,abnormallr,0
reinstate,reimstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,m,reimstate,1
destablization,destablizasion,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,s,destablizasion,1
overstep,ovirstep,pr,over,step,,overstep,target,p,0.0,2,e,i,ovirstep,1
decide,decide,r,,decide,,decide,control,r,,0,d,p,pecide,0
hurricane,hurricune,r,,hurricane,,hurricane,control,r,,6,a,u,hurricune,1
maybe,maybo,r,,maybe,,maybe,control,r,,4,e,o,maybo,1
persuade,persuage,r,,persuade,,persuade,control,r,,6,d,g,persuage,1
little,little,r,,little,,little,control,r,,5,e,a,littla,0
effort,effort,r,,effort,,effort,control,r,,2,f,c,efcort,0
dislocality,dislocality,prs,dis,local,ity,dislocality,target,s,0.0,0,i,o,dislocaloty,0
entrepreneur,entrepreneur,r,,entrepreneur,,entrepreneur,control,r,,3,r,w,entwepreneur,0
change,change,r,,change,,change,control,r,,0,c,f,fhange,0
desensitize,desensitize,prs,de,sens,itize,desensitize,target,s,0.0,0,i,e,desensetize,0
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,0,a,e,epocalypse,0
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,3,s,g,exigtentialism,0
unread,unread,pr,un,read,,unread,target,p,0.0,1,n,m,umread,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,h,unbeknownsh,0
collaborate,corlaborate,rs,,collabor,ate,collaborate,target,r,,2,l,r,corlaborate,1
misfortune,misfortuni,pr,mis,fortune,,misfortune,target,r,,6,e,i,misfortuni,1
unlikely,unlikely,prs,un,like,ly,unlikely,target,p,0.0,1,n,y,uylikely,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,0
respond,respold,r,,respond,,respond,control,r,,5,n,l,respold,1
access,adcess,r,,access,,access,control,r,,1,c,d,adcess,1
sense,sense,r,,sense,,sense,control,r,,2,n,r,serse,0
nonassertively,nonassertively,prss,non,assert,ive_ly,nonassertively,target,s,0.0,0,i,a,nonassertavely,0
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,o,actovation,0
ignore,ihnore,r,,ignore,,ignore,control,r,,1,g,h,ihnore,1
single,single,r,,single,,single,control,r,,4,l,m,singme,0
paler,baler,rs,,pal,er,paler,target,r,,0,p,b,baler,1
egoistically,egoestically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,e,egoestically,1
conscience,coyscience,r,,conscience,,conscience,control,r,,2,n,y,coyscience,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,3,g,s,remisalisnment,0
begin,bigin,r,,begin,,begin,control,r,,1,e,i,bigin,1
woman,wolan,r,,woman,,woman,control,r,,2,m,l,wolan,1
consult,corsult,r,,consult,,consult,control,r,,2,n,r,corsult,1
reinforceable,reinforceuble,pprs,re_in,force,able,reinforceable,target,s,0.0,0,a,u,reinforceuble,1
retractable,retradtable,prs,re,tract,able,retractable,target,r,,3,c,d,retradtable,1
unmistakable,unmistakahle,pprs,un_mis,tak,able,unmistakable,target,s,0.0,1,b,h,unmistakahle,1
phone,phono,r,,phone,,phone,control,r,,4,e,o,phono,1
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,0,r,l,leoutsmart,0
channel,csannel,r,,channel,,channel,control,r,,1,h,s,csannel,1
switch,sritch,r,,switch,,switch,control,r,,1,w,r,sritch,1
tartness,tarkness,rs,,tart,ness,tartness,target,r,,3,t,k,tarkness,1
friendly,friendly,rs,,friend,ly,friendly,target,s,0.0,0,l,m,friendmy,0
indifferantly,inditferantly,prss,in,differ,ant_ly,indifferantly,target,r,,2,f,t,inditferantly,1
believe,believe,r,,believe,,believe,control,r,,6,e,i,believi,0
highness,hidhness,rs,,high,ness,highness,target,r,,2,g,d,hidhness,1
unnaturally,unneturally,prss,un,natur,al_ly,unnaturally,target,r,,1,a,e,unneturally,1
issue,issue,r,,issue,,issue,control,r,,0,i,o,ossue,0
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,6,a,e,pterodectyl,0
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,1,n,r,urritualistic,0
substance,substance,r,,substance,,substance,control,r,,5,a,u,substunce,0
place,plade,r,,place,,place,control,r,,3,c,d,plade,1
struggle,streggle,r,,struggle,,struggle,control,r,,3,u,e,streggle,1
disappointment,ditappointment,prs,dis,appoint,ment,disappointment,target,p,0.0,2,s,t,ditappointment,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,e,activationel,0
confidence,confidence,r,,confidence,,confidence,control,r,,2,n,l,colfidence,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,0,a,i,sensationilist,0
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,3,g,t,neithbor,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,h,redeachivate,0
regard,regard,r,,regard,,regard,control,r,,4,r,y,regayd,0
unimpressiv,unimprespiv,pprs,un_im,press,iv,unimpressiv,target,r,,4,s,p,unimprespiv,1
pleasureably,pleasuriably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,2,e,i,pleasuriably,1
command,commend,r,,command,,command,control,r,,4,a,e,commend,1
trouble,trouble,r,,trouble,,trouble,control,r,,1,r,m,tmouble,0
horror,horror,r,,horror,,horror,control,r,,2,r,w,howror,0
struggle,htruggle,r,,struggle,,struggle,control,r,,0,s,h,htruggle,1
strong,ssrong,r,,strong,,strong,control,r,,1,t,s,ssrong,1
criteria,sriteria,r,,criteria,,criteria,control,r,,0,c,s,sriteria,1
champaign,chawpaign,r,,champaign,,champaign,control,r,,3,m,w,chawpaign,1
unread,unread,pr,un,read,,unread,target,p,0.0,1,n,l,ulread,0
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,s,0.0,1,e,a,tastelassness,0
century,centurw,r,,century,,century,control,r,,6,y,w,centurw,1
vicariously,vicariously,rs,,vicarious,ly,vicariously,target,s,0.0,1,y,l,vicariousll,0
nonrereactivity,nonrereattivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,t,nonrereattivity,1
school,hchool,r,,school,,school,control,r,,0,s,h,hchool,1
mountain,mountain,r,,mountain,,mountain,control,r,,0,m,r,rountain,0
article,artocle,r,,article,,article,control,r,,3,i,o,artocle,1
sorrowfulness,sorrewfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,4,o,e,sorrewfulness,1
expense,expense,r,,expense,,expense,control,r,,4,n,w,expewse,0
tactfulness,tactsulness,rss,,tact,ful_ness,tactfulness,target,s,0.0,0,f,s,tactsulness,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,e,unmistekeably,0
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,8,p,s,cantalouse,0
first,firdt,r,,first,,first,control,r,,3,s,d,firdt,1
statistically,statisticalny,rssss,,stat,ist_ic_al_ly,statistically,target,s,3.0,0,l,n,statisticalny,1
tongue,tonguu,r,,tongue,,tongue,control,r,,5,e,u,tonguu,1
disruption,disruption,prs,dis,rupt,ion,disruption,target,s,0.0,1,o,e,disruptien,0
irremovable,imremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,m,imremovable,1
sentimentality,sentimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,3,t,z,senzimentality,0
speak,speak,r,,speak,,speak,control,r,,2,e,a,spaak,0
problem,problem,r,,problem,,problem,control,r,,6,m,r,probler,0
currency,turrency,r,,currency,,currency,control,r,,0,c,t,turrency,1
library,libmary,r,,library,,library,control,r,,3,r,m,libmary,1
youthfully,youthfulwy,rss,,youth,ful_ly,youthfully,target,s,1.0,0,l,w,youthfulwy,1
desire,desire,r,,desire,,desire,control,r,,5,e,a,desira,0
sensationalist,senpationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,3,s,p,senpationalist,1
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,p,1.0,0,o,e,reeutperform,0
college,comlege,r,,college,,college,control,r,,2,l,m,comlege,1
