first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
algorithmic,algorithmic,rs_long,,algorithm,ic,algorithmic,target,r,,6,t,h,algorihhmic,0,11
discontinue,discontinue,pr_long,dis,continue,,discontinue,target,p,0.0,1,i,e,descontinue,0,11
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,8,c,d,accomplide,0,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,t,reattivate,0,10
remover,remover,prs,re,mov,er,remover,target,p,0.0,1,e,a,ramover,0,7
abracadabra,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,1,11
unarm,unarw,pr,un,arm,,unarm,target,r,,2,m,w,unarw,1,5
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,f,deactivafion,0,12
perform,berform,r,,perform,,perform,control,r,,0,p,b,berform,1,7
premisuse,primisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,2,e,i,primisuse,1,9
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,l,marshlallow,0,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,5,e,o,clandostine,0,11
uniformly,unitormly,prs,uni,form,ly,uniformly,target,r,,0,f,t,unitormly,1,9
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,c,acnormally,0,10
chinchilla,chinchiwla,r,,chinchilla,,chinchilla,control,r,,7,l,w,chinchiwla,1,10
collect,collept,r,,collect,,collect,control,r,,5,c,p,collept,1,7
trade,trade,r,,trade,,trade,control,r,,4,e,o,trado,0,5
irremovable,irrelovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,l,irrelovable,1,11
success,success,r,,success,,success,control,r,,5,s,p,succeps,0,7
unrelatable,unrelasable,pprs,un_re,lat,able,unrelatable,target,r,,2,t,s,unrelasable,1,11
reinstate,meinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,m,meinstate,1,9
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,1,p,s,usstage,0,7
experience,expurience,r,,experience,,experience,control,r,,3,e,u,expurience,1,10
marathon,marathon,r,,marathon,,marathon,control,r,,5,h,s,maratson,0,8
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,3,l,n,avananche,0,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,e,rhodedendron,0,12
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,u,caturpillar,0,11
program,program,r,,program,,program,control,r,,1,r,n,pnogram,0,7
hollowness,hollownest,rs_long,,hollow,ness,hollowness,target,s,0.0,3,s,t,hollownest,1,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,1,r,l,ilrelevant,0,10
fifthly,fefthly,rss,,fif,th_ly,fifthly,target,r,,1,i,e,fefthly,1,7
complain,complaon,r,,complain,,complain,control,r,,6,i,o,complaon,1,8
camouflage,camoufrage,r,,camouflage,,camouflage,control,r,,6,l,r,camoufrage,1,10
shenanigan,shonanigan,r,,shenanigan,,shenanigan,control,r,,2,e,o,shonanigan,1,10
