first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,0.0,0,p,t,tredispose,0,10
rediscover,rediscover,pr_long,re,discover,,rediscover,target,p,0.0,1,e,o,rodiscover,0,10
abnormally,abnolmally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,l,abnolmally,1,10
chinchilla,chincgilla,r,,chinchilla,,chinchilla,control,r,,5,h,g,chincgilla,1,10
impolite,impomite,pr,im,polite,,impolite,target,r,,2,l,m,impomite,1,8
weaponless,weapunless,rs_long,,weapon,less,weaponless,target,r,,4,o,u,weapunless,1,10
pitifully,pitafully,rss,,piti,ful_ly,pitifully,target,r,,3,i,a,pitafully,1,9
inactivation,iwactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,w,iwactivation,1,12
abracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,1,11
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,5,b,s,neighsour,0,9
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,5,n,m,salmomella,0,10
frankincense,franfincense,r,,frankincense,,frankincense,control,r,,4,k,f,franfincense,1,12
search,searsh,r,,search,,search,control,r,,4,c,s,searsh,1,6
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,r,eucalrptus,0,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,6,e,i,phenominon,0,10
blaspheme,claspheme,r,,blaspheme,,blaspheme,control,r,,0,b,c,claspheme,1,9
paradise,paradise,r,,paradise,,paradise,control,r,,0,p,f,faradise,0,8
clandestine,clandestinu,r,,clandestine,,clandestine,control,r,,10,e,u,clandestinu,1,11
persuade,sersuade,r,,persuade,,persuade,control,r,,0,p,s,sersuade,1,8
marshmallow,marsgmallow,r,,marshmallow,,marshmallow,control,r,,4,h,g,marsgmallow,1,11
encase,encade,pr,en,case,,encase,target,r,,2,s,d,encade,1,6
unmindful,unmindsul,prs,un,mind,ful,unmindful,target,s,0.0,0,f,s,unmindsul,1,9
unlikely,unlikery,prs,un,like,ly,unlikely,target,s,0.0,0,l,r,unlikery,1,8
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,9,n,l,shenanigal,0,10
molecule,molecula,r,,molecule,,molecule,control,r,,7,e,a,molecula,1,8
restaurant,lestaurant,r,,restaurant,,restaurant,control,r,,0,r,l,lestaurant,1,10
notice,notice,r,,notice,,notice,control,r,,5,e,a,notica,0,6
reset,reset,pr,re,set,,reset,target,p,0.0,0,r,m,meset,0,5
underground,undeyground,pr_long,under,ground,,underground,target,p,0.0,4,r,y,undeyground,1,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,y,caterpillay,0,11
suspense,suppense,r,,suspense,,suspense,control,r,,2,s,p,suppense,1,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,11,n,m,rhododendrom,0,12
