first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
naturalisticly,naturaligticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,1,s,g,naturaligticly,1
beast,beast,r,,beast,,beast,control,r,,2,a,i,beist,0
think,thimk,r,,think,,think,control,r,,3,n,m,thimk,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,h,unbeknownsh,0
currency,currency,r,,currency,,currency,control,r,,2,r,n,cunrency,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,e,unmistekeably,0
desensitize,desensitize,prs,de,sens,itize,desensitize,target,s,0.0,0,i,e,desensetize,0
demonically,demonocally,rsss,,demon,ic_al_ly,demonically,target,s,0.0,0,i,o,demonocally,1
untie,untie,pr,un,tie,,untie,target,p,0.0,0,u,e,entie,0
intellect,intellect,r,,intellect,,intellect,control,r,,7,c,t,intellett,0
explain,explaan,r,,explain,,explain,control,r,,5,i,a,explaan,1
retractable,retradtable,prs,re,tract,able,retractable,target,r,,3,c,d,retradtable,1
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,r,,6,e,o,therapoutical,0
period,poriod,r,,period,,period,control,r,,1,e,o,poriod,1
horror,horror,r,,horror,,horror,control,r,,3,r,w,horwor,0
problem,problem,r,,problem,,problem,control,r,,6,m,r,probler,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,0
colour,colour,r,,colour,,colour,control,r,,4,u,e,coloer,0
elect,elecs,r,,elect,,elect,control,r,,4,t,s,elecs,1
absolute,absolute,r,,absolute,,absolute,control,r,,0,a,i,ibsolute,0
egoistically,egoostically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,o,egoostically,1
pleasureably,pleasuriably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,2,e,i,pleasuriably,1
impractically,irpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,1
friendly,friendly,rs,,friend,ly,friendly,target,s,0.0,0,l,m,friendmy,0
while,while,r,,while,,while,control,r,,0,w,r,rhile,0
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,1,n,r,urdisguise,0
schedule,scheduwe,r,,schedule,,schedule,control,r,,6,l,w,scheduwe,1
stupid,stupid,r,,stupid,,stupid,control,r,,1,t,h,shupid,0
platform,platform,r,,platform,,platform,control,r,,6,r,m,platfomm,0
unimpressiv,unimprespiv,pprs,un_im,press,iv,unimpressiv,target,r,,4,s,p,unimprespiv,1
lettuce,lettute,r,,lettuce,,lettuce,control,r,,5,c,t,lettute,1
reversable,revercable,prs,re,vers,able,reversable,target,r,,3,s,c,revercable,1
reinforce,rainforce,ppr,re_in,force,,reinforce,target,p,0.0,1,e,a,rainforce,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,r,egoisticallr,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,1,v,s,unimpressis,0
assassin,issassin,r,,assassin,,assassin,control,r,,0,a,i,issassin,1
