first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,a,abnarmally,0,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,a,irralikable,0,11
reenact,reenact,ppr,re_en,act,,reenact,target,p,0.0,0,r,m,meenact,0,7
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,8,d,c,propaganca,0,10
encase,encase,pr,en,case,,encase,target,r,,3,e,a,encasa,0,6
college,college,r,,college,,college,control,r,,0,c,d,dollege,0,7
activational,activatioral,rssss,,act,iv_at_ion_al,activational,target,s,2.0,2,n,r,activatioral,1,12
activation,achivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,h,achivation,1,10
manfully,menfully,rss,,man,ful_ly,manfully,target,r,,1,a,e,menfully,1,8
tenthly,tenttly,rss,,ten,th_ly,tenthly,target,s,0.0,1,h,t,tenttly,1,7
shyly,shyry,rs,,shy,ly,shyly,target,s,0.0,0,l,r,shyry,1,5
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,d,sagittariud,0,11
allusively,allusively,rss,,allus,ive_ly,allusively,target,r,,0,a,u,ullusively,0,10
clandestine,clandestone,r,,clandestine,,clandestine,control,r,,8,i,o,clandestone,1,11
unearthly,uneamthly,prs,un,earth,ly,unearthly,target,r,,2,r,m,uneamthly,1,9
follow,folliw,r,,follow,,follow,control,r,,4,o,i,folliw,1,6
misreport,misraport,ppr,mis_re,port,,misreport,target,p,1.0,1,e,a,misraport,1,9
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,r,encyrcopedia,0,12
decoder,decoder,prs,de,cod,er,decoder,target,p,0.0,1,e,o,docoder,0,7
caterpillar,caterpilrar,r,,caterpillar,,caterpillar,control,r,,8,l,r,caterpilrar,1,11
abracadabra,abratadabra,r,,abracadabra,,abracadabra,control,r,,4,c,t,abratadabra,1,11
understand,understand,r,,understand,,understand,control,r,,3,e,i,undirstand,0,10
protocol,protocol,r,,protocol,,protocol,control,r,,2,o,a,pratocol,0,8
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,0,12
where,wheme,r,,where,,where,control,r,,3,r,m,wheme,1,5
impossible,impossible,pr_long,im,possible,,impossible,target,r,,1,o,e,impessible,0,10
level,lepel,r,,level,,level,control,r,,2,v,p,lepel,1,5
pedestrian,pedeftrian,r,,pedestrian,,pedestrian,control,r,,4,s,f,pedeftrian,1,10
ungraceful,ungraceful,prs_long,un,grace,ful,ungraceful,target,p,0.0,0,u,i,ingraceful,0,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,3,h,t,siltouette,0,10
counsel,counsel,r,,counsel,,counsel,control,r,,6,l,m,counsem,0,7
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,m,verticalmy,0,10
immorally,inmorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,n,inmorally,1,9
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,9,e,i,tambourini,0,10
inactivate,inactavate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,a,inactavate,1,10
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,2,a,o,grophically,0,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,k,cataskrophe,0,11
cellophane,celwophane,r,,cellophane,,cellophane,control,r,,3,l,w,celwophane,1,10
discipline,discipline,r,,discipline,,discipline,control,r,,6,l,y,discipyine,0,10
trampoline,tmampoline,r,,trampoline,,trampoline,control,r,,1,r,m,tmampoline,1,10
boomerang,boomerawg,r,,boomerang,,boomerang,control,r,,7,n,w,boomerawg,1,9
misuse,misase,pr,mis,use,,misuse,target,r,,0,u,a,misase,1,6
experience,exterience,r,,experience,,experience,control,r,,2,p,t,exterience,1,10
tolerance,tolerance,rs,,toler,ance,tolerance,target,r,,3,e,i,tolirance,0,9
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,1,a,o,mosquerade,0,10
