first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predispose,pridispose,ppr,pre_dis,pose,,predispose,target,p,0.0,2,e,i,pridispose,1
mount,mount,r,,mount,,mount,control,r,,4,t,d,mound,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,3,s,h,nonsenhically,0
teachable,deachable,rs,,teach,able,teachable,target,r,,0,t,d,deachable,1
absolute,absolute,r,,absolute,,absolute,control,r,,3,o,i,absilute,0
comfort,comfort,r,,comfort,,comfort,control,r,,1,o,e,cemfort,0
simple,simple,r,,simple,,simple,control,r,,2,m,r,sirple,0
whole,wholo,r,,whole,,whole,control,r,,4,e,o,wholo,1
infertile,infertile,pr,in,fertile,,infertile,target,p,0.0,0,i,o,onfertile,0
disentangle,pisentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,0,d,p,pisentangle,1
child,ctild,r,,child,,child,control,r,,1,h,t,ctild,1
cappuccino,catpuccino,r,,cappuccino,,cappuccino,control,r,,2,p,t,catpuccino,1
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,s,0.0,2,n,y,nonalignmeyt,0
argue,argue,r,,argue,,argue,control,r,,3,u,e,argee,0
unspecifically,unsdecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,1,p,d,unsdecifically,1
color,celor,r,,color,,color,control,r,,1,o,e,celor,1
conflict,conflicg,r,,conflict,,conflict,control,r,,7,t,g,conflicg,1
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,3,t,s,sensimentally,0
title,vitle,r,,title,,title,control,r,,0,t,v,vitle,1
sorrowfulness,sorrowfilness,rss,,sorrow,ful_ness,sorrowfulness,target,s,0.0,1,u,i,sorrowfilness,1
people,peiple,r,,people,,people,control,r,,2,o,i,peiple,1
enfranchise,enhranchise,pr,en,franchise,,enfranchise,target,r,,0,f,h,enhranchise,1
reimstatement,yeimstatement,pprs,re_im,state,ment,reimstatement,target,p,0.0,0,r,y,yeimstatement,1
ignore,ignore,r,,ignore,,ignore,control,r,,5,e,u,ignoru,0
supportable,supvortable,rs,,support,able,supportable,target,r,,3,p,v,supvortable,1
friend,fyiend,r,,friend,,friend,control,r,,1,r,y,fyiend,1
determine,determane,r,,determine,,determine,control,r,,6,i,a,determane,1
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,v,vhemically,0
analogue,analogue,r,,analogue,,analogue,control,r,,3,l,n,ananogue,0
money,monem,r,,money,,money,control,r,,4,y,m,monem,1
particular,particular,r,,particular,,particular,control,r,,4,i,a,partacular,0
church,csurch,r,,church,,church,control,r,,1,h,s,csurch,1
artifice,arsifice,r,,artifice,,artifice,control,r,,2,t,s,arsifice,1
health,heamth,r,,health,,health,control,r,,3,l,m,heamth,1
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,r,,5,l,r,unrituaristic,0
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,0,u,e,pleasereably,0
unfairly,unfairry,prs,un,fair,ly,unfairly,target,s,0.0,0,l,r,unfairry,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,1,o,e,sensatienalist,0
extinguisher,extinguisher,rs,,extinguish,er,extinguisher,target,s,0.0,0,e,u,extinguishur,0
uneventfully,unehentfully,prss,un,event,ful_ly,uneventfully,target,r,,1,v,h,unehentfully,1
undersold,undarsold,pr,under,sold,,undersold,target,p,0.0,3,e,a,undarsold,1
overcook,overcoak,pr,over,cook,,overcook,target,r,,2,o,a,overcoak,1
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,r,,1,t,g,reimsgateable,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,e,disingeneously,0
screen,screen,r,,screen,,screen,control,r,,2,r,m,scmeen,0
organ,organ,r,,organ,,organ,control,r,,1,r,l,olgan,0
offer,offer,r,,offer,,offer,control,r,,3,e,o,offor,0
procreate,pmocreate,pr,pro,create,,procreate,target,p,0.0,1,r,m,pmocreate,1
sensationalism,senpationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,p,senpationalism,1
whiter,whiter,rs,,whit,er,whiter,target,s,0.0,1,r,m,whitem,0
underground,undergrourd,pr,under,ground,,underground,target,r,,4,n,r,undergrourd,1
abnormally,abnommally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,m,abnommally,1
experience,experience,r,,experience,,experience,control,r,,2,p,t,exterience,0
recipe,recipe,r,,recipe,,recipe,control,r,,0,r,m,mecipe,0
upholder,upholder,prs,up,hold,er,upholder,target,s,0.0,1,r,y,upholdey,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,m,satanicamly,0
disingeniously,ditingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,t,ditingeniously,1
choreograph,choreograhh,r,,choreograph,,choreograph,control,r,,9,p,h,choreograhh,1
sentimentalize,sentimentarize,rsss,,senti,ment_al_ize,sentimentalize,target,s,1.0,1,l,r,sentimentarize,1
assist,essist,r,,assist,,assist,control,r,,0,a,e,essist,1
wastefulness,wasgefulness,rss,,waste,ful_ness,wastefulness,target,r,,3,t,g,wasgefulness,1
nonsensically,nonsonsically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,o,nonsonsically,1
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,3,g,d,neidhbour,0
suspense,suspewse,r,,suspense,,suspense,control,r,,5,n,w,suspewse,1
disaffiliate,didaffiliate,pr,dis,affiliate,,disaffiliate,target,p,0.0,2,s,d,didaffiliate,1
press,hress,r,,press,,press,control,r,,0,p,h,hress,1
reply,roply,r,,reply,,reply,control,r,,1,e,o,roply,1
family,family,r,,family,,family,control,r,,5,y,w,familw,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,o,nonsonsically,0
procreation,procreadion,prs,pro,creat,ion,procreation,target,r,,4,t,d,procreadion,1
vulgarity,vungarity,rs,,vulgar,ity,vulgarity,target,r,,2,l,n,vungarity,1
mademoiselle,medemoiselle,r,,mademoiselle,,mademoiselle,control,r,,1,a,e,medemoiselle,1
parliament,parleament,r,,parliament,,parliament,control,r,,4,i,e,parleament,1
select,gelect,r,,select,,select,control,r,,0,s,g,gelect,1
disentangle,visentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,0,d,v,visentangle,1
tartness,tartness,rs,,tart,ness,tartness,target,r,,2,r,l,taltness,0
level,lepel,r,,level,,level,control,r,,2,v,p,lepel,1
amateurishly,amateurishly,rss,,amateur,ish_ly,amateurishly,target,r,,3,t,p,amapeurishly,0
trouble,trouble,r,,trouble,,trouble,control,r,,1,r,m,tmouble,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,m,monrereactivity,0
willfully,lillfully,rss,,will,ful_ly,willfully,target,r,,0,w,l,lillfully,1
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,a,irramovable,0
sourness,sourness,rs,,sour,ness,sourness,target,r,,0,s,t,tourness,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,0.0,2,n,r,intentiorally,0
contrast,conhrast,r,,contrast,,contrast,control,r,,3,t,h,conhrast,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,e,egoisticelly,0
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,6,y,m,apocalmpse,0
probe,hrobe,r,,probe,,probe,control,r,,0,p,h,hrobe,1
point,point,r,,point,,point,control,r,,2,i,e,poent,0
demonically,domonically,rsss,,demon,ic_al_ly,demonically,target,r,,1,e,o,domonically,1
house,house,r,,house,,house,control,r,,1,o,u,huuse,0
impractically,impractisally,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,1,c,s,impractisally,1
valentine,valentine,r,,valentine,,valentine,control,r,,1,a,i,vilentine,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,f,refiscover,0
sensationalism,senfationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,f,senfationalism,1
unfriendliness,unfriendluness,prss,un,friend,li_ness,unfriendliness,target,s,0.0,1,i,u,unfriendluness,1
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,r,,4,e,a,reinforcament,0
nonrereactivity,norrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,2,n,r,norrereactivity,1
mortgage,mortpage,r,,mortgage,,mortgage,control,r,,4,g,p,mortpage,1
believe,believe,r,,believe,,believe,control,r,,5,v,p,beliepe,0
build,boild,r,,build,,build,control,r,,1,u,o,boild,1
substance,pubstance,r,,substance,,substance,control,r,,0,s,p,pubstance,1
tongue,tangue,r,,tongue,,tongue,control,r,,1,o,a,tangue,1
combine,combine,r,,combine,,combine,control,r,,4,i,o,combone,0
difficult,difficult,r,,difficult,,difficult,control,r,,7,l,m,difficumt,0
womanlyness,womanlyness,rss,,woman,ly_ness,womanlyness,target,s,1.0,3,s,t,womanlynest,0
mountain,mountain,r,,mountain,,mountain,control,r,,4,t,b,mounbain,0
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,3,p,h,caphuccino,0
support,suppert,r,,support,,support,control,r,,4,o,e,suppert,1
stimulus,stimumus,r,,stimulus,,stimulus,control,r,,5,l,m,stimumus,1
format,format,r,,format,,format,control,r,,1,o,e,fermat,0
educationally,educationally,rsss,,educat,ion_al_ly,educationally,target,r,,4,a,e,educetionally,0
strange,strange,r,,strange,,strange,control,r,,5,g,t,strante,0
around,amound,r,,around,,around,control,r,,1,r,m,amound,1
conscience,conscience,r,,conscience,,conscience,control,r,,5,i,a,conscaence,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,0
accept,accept,r,,accept,,accept,control,r,,1,c,t,atcept,0
iconic,uconic,rs,,icon,ic,iconic,target,r,,0,i,u,uconic,1
statistically,statistacally,rssss,,stat,ist_ic_al_ly,statistically,target,s,1.0,0,i,a,statistacally,1
tunefully,tunefully,rss,,tune,ful_ly,tunefully,target,r,,0,t,h,hunefully,0
strong,strorg,r,,strong,,strong,control,r,,4,n,r,strorg,1
disingeniously,disingeniousry,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,r,disingeniousry,1
reason,reoson,r,,reason,,reason,control,r,,2,a,o,reoson,1
currency,curroncy,r,,currency,,currency,control,r,,4,e,o,curroncy,1
nonrereactivity,nonreroactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,o,nonreroactivity,1
protect,pnotect,r,,protect,,protect,control,r,,1,r,n,pnotect,1
resettlement,resettlement,prs,re,settle,ment,resettlement,target,p,0.0,1,e,i,risettlement,0
parasite,paresite,r,,parasite,,parasite,control,r,,3,a,e,paresite,1
dollar,dollar,r,,dollar,,dollar,control,r,,4,a,i,dollir,0
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,r,,1,a,i,outrigeiously,0
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,3,g,t,imatinatively,0
state,state,r,,state,,state,control,r,,2,a,o,stote,0
misreport,misrepomt,ppr,mis_re,port,,misreport,target,r,,2,r,m,misrepomt,1
standard,standard,r,,standard,,standard,control,r,,0,s,b,btandard,0
unmindful,enmindful,prs,un,mind,ful,unmindful,target,p,0.0,0,u,e,enmindful,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,8,e,o,chimpanzoe,0
egoistically,igoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,i,igoistically,1
command,command,r,,command,,command,control,r,,6,d,h,commanh,0
unmistakeably,unmishakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,h,unmishakeably,1
undisguise,undasguise,ppr,un_dis,guise,,undisguise,target,p,1.0,1,i,a,undasguise,1
reply,reply,r,,reply,,reply,control,r,,1,e,a,raply,0
property,proderty,r,,property,,property,control,r,,3,p,d,proderty,1
nature,rature,r,,nature,,nature,control,r,,0,n,r,rature,1
reoutsell,reootsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,o,reootsell,1
artillery,artillery,r,,artillery,,artillery,control,r,,4,l,w,artiwlery,0
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,r,,1,i,e,fefthly,0
convince,cinvince,r,,convince,,convince,control,r,,1,o,i,cinvince,1
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,1,n,m,ummanly,0
house,house,r,,house,,house,control,r,,1,o,u,huuse,0
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,r,,1,r,l,unglaciously,0
displeasure,displeasuru,prs,dis,pleas,ure,displeasure,target,s,0.0,2,e,u,displeasuru,1
sensationalism,censationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,0,s,c,censationalism,1
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,0,f,h,hrankincense,0
