first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
overreact,overreect,pr,over,react,,overreact,target,r,,2,a,e,overreect,1,9
pedestrian,pedestriin,r,,pedestrian,,pedestrian,control,r,,8,a,i,pedestriin,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,c,clancestine,0,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,u,cutastrophe,0,11
rejuvenate,rewuvenate,prs_long,re,juven,ate,rejuvenate,target,r,,0,j,w,rewuvenate,1,10
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,1.0,2,s,t,reditcover,0,10
preventable,preventable,rs_long,,prevent,able,preventable,target,r,,1,r,m,pmeventable,0,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,e,rhodedendron,0,12
hippopotamus,hippopotamos,r,,hippopotamus,,hippopotamus,control,r,,10,u,o,hippopotamos,1,12
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,5,a,o,holocoust,0,9
abracadabra,abracapabra,r,,abracadabra,,abracadabra,control,r,,6,d,p,abracapabra,1,11
caterpillar,caterpillir,r,,caterpillar,,caterpillar,control,r,,9,a,i,caterpillir,1,11
reactivate,reictivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,i,reictivate,1,10
accomplice,accompluce,r,,accomplice,,accomplice,control,r,,7,i,u,accompluce,1,10
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,4,t,p,prospitute,0,10
numerically,numericamly,rsss,,numer,ic_al_ly,numerically,target,s,1.0,1,l,m,numericamly,1,11
unlikely,unlikely,prs,un,like,ly,unlikely,target,s,0.0,1,y,m,unlikelm,0,8
disapprover,disapprover,prs_long,dis,approv,er,disapprover,target,s,0.0,0,e,a,disapprovar,0,11
artistically,artisticamly,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,1,l,m,artisticamly,1,12
hollowness,hollownesp,rs_long,,hollow,ness,hollowness,target,s,0.0,3,s,p,hollownesp,1,10
rottenly,rottenlw,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,w,rottenlw,1,8
welcome,welceme,r,,welcome,,welcome,control,r,,4,o,e,welceme,1,7
artifice,arpifice,r,,artifice,,artifice,control,r,,2,t,p,arpifice,1,8
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,1,e,i,ciremony,0,8
program,program,r,,program,,program,control,r,,1,r,m,pmogram,0,7
irremovable,irremocable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,c,irremocable,1,11
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,s,0.0,1,l,r,naturarist,0,10
