first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
eecalyptus,eecalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,e,eecalyptus,2,10
meprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,0,l,m,meprechaun,3,10
against,againft,r,,against,,against,control,r,,5,s,f,againft,1,7
unkindly,enkindly,prs,un,kind,ly,unkindly,target,p,0.0,0,u,e,enkindly,1,8
reimsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,m,reimsurance,3,11
salmanella,salmanella,r,,salmonella,,salmonella,control,r,,4,o,a,salmanella,2,10
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,k,opkionally,0,10
reliart,reliant,rs,,reli,ant,reliant,target,s,0.0,1,n,r,reliart,3,7
naght,night,r,,night,,night,control,r,,1,i,a,naght,3,5
palindromo,palindrome,r,,palindrome,,palindrome,control,r,,9,e,o,palindromo,3,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,0,a,e,eccomplice,0,10
difcicult,difficult,r,,difficult,,difficult,control,r,,3,f,c,difcicult,3,9
enchantyent,enchantment,rs_long,,enchant,ment,enchantment,target,s,0.0,0,m,y,enchantyent,3,11
contlast,contlast,r,,contrast,,contrast,control,r,,4,r,l,contlast,2,8
eninform,eninform,ppr,un_in,form,,uninform,target,p,0.0,0,u,e,eninform,2,8
impolite,empolite,pr,im,polite,,impolite,target,p,0.0,0,i,e,empolite,1,8
pedestmian,pedestrian,r,,pedestrian,,pedestrian,control,r,,6,r,m,pedestmian,3,10
platform,platfoym,r,,platform,,platform,control,r,,6,r,y,platfoym,1,8
avalancde,avalanche,r,,avalanche,,avalanche,control,r,,7,h,d,avalancde,3,9
abracadabra,ibracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,i,ibracadabra,1,11
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,o,onactivate,0,10
tronsfigure,transfigure,pr_long,trans,figure,,transfigure,target,p,0.0,2,a,o,tronsfigure,3,11
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,0,p,b,buzzle,0,6
pyostitute,prostitute,r,,prostitute,,prostitute,control,r,,1,r,y,pyostitute,3,10
irtistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,i,irtistically,3,12
ssier,ssier,rs,,ski,er,skier,target,r,,1,k,s,ssier,2,5
refeflate,redeflate,ppr,re_de,flate,,redeflate,target,p,1.0,0,d,f,refeflate,3,9
frankincensi,frankincensi,r,,frankincense,,frankincense,control,r,,11,e,i,frankincensi,2,12
complaint,complaint,r,,complaint,,complaint,control,r,,1,o,e,cemplaint,0,9
misese,misese,pr,mis,use,,misuse,target,r,,0,u,e,misese,2,6
discipline,descipline,r,,discipline,,discipline,control,r,,1,i,e,descipline,1,10
folicy,folicy,r,,policy,,policy,control,r,,0,p,f,folicy,2,6
tilhouette,tilhouette,r,,silhouette,,silhouette,control,r,,0,s,t,tilhouette,2,10
catastrophe,catastwophe,r,,catastrophe,,catastrophe,control,r,,6,r,w,catastwophe,1,11
unrelatahle,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,h,unrelatahle,3,11
ayarchically,ayarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,y,ayarchically,2,12
unwisely,onwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,o,onwisely,1,8
invigorate,invagorate,prs_long,in,vigor,ate,invigorate,target,r,,1,i,a,invagorate,1,10
vertically,verticalln,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,n,verticalln,1,10
abnormallr,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,r,abnormallr,3,10
caterdillar,caterdillar,r,,caterpillar,,caterpillar,control,r,,5,p,d,caterdillar,2,11
cmandestine,cmandestine,r,,clandestine,,clandestine,control,r,,1,l,m,cmandestine,2,11
principle,princeple,r,,principle,,principle,control,r,,5,i,e,princeple,1,9
enhale,enhale,pr,in,hale,,inhale,target,p,0.0,0,i,e,enhale,2,6
netractable,netractable,prs_long,re,tract,able,retractable,target,p,0.0,0,r,n,netractable,2,11
chomically,chomically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,o,chomically,2,10
reperfoire,reperfoire,r,,repertoire,,repertoire,control,r,,5,t,f,reperfoire,2,10
