first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
obedience,obedience,r,,obedience,,obedience,control,r,,1,b,s,osedience,0
sensationalism,senfationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,f,senfationalism,1
street,straet,r,,street,,street,control,r,,3,e,a,straet,1
couple,couple,r,,couple,,couple,control,r,,1,o,e,ceuple,0
unmistakeably,enmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,e,enmistakeably,1
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,r,,0,b,t,reimtursment,0
level,level,r,,level,,level,control,r,,1,e,o,lovel,0
discreet,discmeet,r,,discreet,,discreet,control,r,,4,r,m,discmeet,1
surprise,surdrise,r,,surprise,,surprise,control,r,,3,p,d,surdrise,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,5,y,l,gargolle,0
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,0,m,j,jagnesium,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,3,s,h,nonsenhically,0
where,where,r,,where,,where,control,r,,2,e,a,whare,0
marionette,marionette,r,,marionette,,marionette,control,r,,7,t,d,marionedte,0
inform,imform,r,,inform,,inform,control,r,,1,n,m,imform,1
insult,ilsult,r,,insult,,insult,control,r,,1,n,l,ilsult,1
damage,dimage,r,,damage,,damage,control,r,,1,a,i,dimage,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,o,nonsonsically,0
teachable,deachable,rs,,teach,able,teachable,target,r,,0,t,d,deachable,1
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,0,u,e,pleasereably,0
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,1,n,m,ummanly,0
catalog,casalog,r,,catalog,,catalog,control,r,,2,t,s,casalog,1
since,hince,r,,since,,since,control,r,,0,s,h,hince,1
common,sommon,r,,common,,common,control,r,,0,c,s,sommon,1
procreation,procreadion,prs,pro,creat,ion,procreation,target,r,,4,t,d,procreadion,1
price,price,r,,price,,price,control,r,,3,c,t,prite,0
resettlement,resettlement,prs,re,settle,ment,resettlement,target,p,0.0,1,e,i,risettlement,0
ceremony,cereminy,r,,ceremony,,ceremony,control,r,,5,o,i,cereminy,1
statistically,statistacally,rssss,,stat,ist_ic_al_ly,statistically,target,s,1.0,0,i,a,statistacally,1
egoistically,igoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,i,igoistically,1
convince,convinci,r,,convince,,convince,control,r,,7,e,i,convinci,1
three,thmee,r,,three,,three,control,r,,2,r,m,thmee,1
conscience,conscience,r,,conscience,,conscience,control,r,,6,e,a,consciance,0
restaurant,resteurant,r,,restaurant,,restaurant,control,r,,4,a,e,resteurant,1
accept,accest,r,,accept,,accept,control,r,,4,p,s,accest,1
nonrereactivity,nonreroactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,o,nonreroactivity,1
unmindful,enmindful,prs,un,mind,ful,unmindful,target,p,0.0,0,u,e,enmindful,1
disingeniously,disingeriously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,r,disingeriously,1
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,v,vhemically,0
uneventfully,unehentfully,prss,un,event,ful_ly,uneventfully,target,r,,1,v,h,unehentfully,1
commune,commune,r,,commune,,commune,control,r,,4,u,o,commone,0
drive,dwive,r,,drive,,drive,control,r,,1,r,w,dwive,1
infertile,infertile,pr,in,fertile,,infertile,target,p,0.0,0,i,o,onfertile,0
regard,megard,r,,regard,,regard,control,r,,0,r,m,megard,1
disinfectant,disinfettant,pprs,dis_in,fect,ant,disinfectant,target,r,,2,c,t,disinfettant,1
deliberate,deliberate,r,,deliberate,,deliberate,control,r,,5,e,a,delibarate,0
mademoiselle,medemoiselle,r,,mademoiselle,,mademoiselle,control,r,,1,a,e,medemoiselle,1
content,content,r,,content,,content,control,r,,5,n,w,contewt,0
enfranchise,enhranchise,pr,en,franchise,,enfranchise,target,r,,0,f,h,enhranchise,1
undersold,undarsold,pr,under,sold,,undersold,target,p,0.0,3,e,a,undarsold,1
nonsensically,nonsonsically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,o,nonsonsically,1
iconic,uconic,rs,,icon,ic,iconic,target,r,,0,i,u,uconic,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,e,egoisticelly,0
labour,mabour,r,,labour,,labour,control,r,,0,l,m,mabour,1
group,hroup,r,,group,,group,control,r,,0,g,h,hroup,1
underground,undergrourd,pr,under,ground,,underground,target,r,,4,n,r,undergrourd,1
predispose,pridispose,ppr,pre_dis,pose,,predispose,target,p,0.0,2,e,i,pridispose,1
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,r,,4,e,a,reinforcament,0
change,chonge,r,,change,,change,control,r,,2,a,o,chonge,1
encase,encase,pr,en,case,,encase,target,p,0.0,1,n,l,elcase,0
library,lobrary,r,,library,,library,control,r,,1,i,o,lobrary,1
architect,irchitect,r,,architect,,architect,control,r,,0,a,i,irchitect,1
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,a,silhauette,0
reimstatement,yeimstatement,pprs,re_im,state,ment,reimstatement,target,p,0.0,0,r,y,yeimstatement,1
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,3,t,s,sensimentally,0
appear,appear,r,,appear,,appear,control,r,,1,p,t,atpear,0
wastefulness,wasgefulness,rss,,waste,ful_ness,wastefulness,target,r,,3,t,g,wasgefulness,1
night,night,r,,night,,night,control,r,,1,i,u,nught,0
difficult,difficalt,r,,difficult,,difficult,control,r,,6,u,a,difficalt,1
perform,pirform,r,,perform,,perform,control,r,,1,e,i,pirform,1
upholder,upholder,prs,up,hold,er,upholder,target,s,0.0,1,r,y,upholdey,0
large,lorge,r,,large,,large,control,r,,1,a,o,lorge,1
where,where,r,,where,,where,control,r,,2,e,o,whore,0
undisguise,undasguise,ppr,un_dis,guise,,undisguise,target,p,1.0,1,i,a,undasguise,1
window,wundow,r,,window,,window,control,r,,1,i,u,wundow,1
whiter,whiter,rs,,whit,er,whiter,target,s,0.0,1,r,m,whitem,0
struggle,stwuggle,r,,struggle,,struggle,control,r,,2,r,w,stwuggle,1
limit,lomit,r,,limit,,limit,control,r,,1,i,o,lomit,1
demonically,domonically,rsss,,demon,ic_al_ly,demonically,target,r,,1,e,o,domonically,1
unmistakeably,unmictakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,c,unmictakeably,1
unfriendliness,unfriendluness,prss,un,friend,li_ness,unfriendliness,target,s,0.0,1,i,u,unfriendluness,1
college,college,r,,college,,college,control,r,,4,e,a,collage,0
advisability,advihability,rss,,advis,abil_ity,advisability,target,r,,4,s,h,advihability,1
certain,certain,r,,certain,,certain,control,r,,6,n,m,certaim,0
origin,origin,r,,origin,,origin,control,r,,5,n,y,origiy,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,m,satanicamly,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,d,redeadtivate,0
envelope,envelope,r,,envelope,,envelope,control,r,,3,e,i,envilope,0
disingeniously,ditingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,t,ditingeniously,1
willfully,lillfully,rss,,will,ful_ly,willfully,target,r,,0,w,l,lillfully,1
disaffiliate,didaffiliate,pr,dis,affiliate,,disaffiliate,target,p,0.0,2,s,d,didaffiliate,1
propaganda,pripaganda,r,,propaganda,,propaganda,control,r,,2,o,i,pripaganda,1
night,night,r,,night,,night,control,r,,1,i,u,nught,0
sorrowfulness,sorrowfilness,rss,,sorrow,ful_ness,sorrowfulness,target,s,0.0,1,u,i,sorrowfilness,1
beast,beast,r,,beast,,beast,control,r,,1,e,a,baast,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,u,inuctivation,0
north,nirth,r,,north,,north,control,r,,1,o,i,nirth,1
discuss,discuss,r,,discuss,,discuss,control,r,,4,u,i,disciss,0
tunefully,tunefully,rss,,tune,ful_ly,tunefully,target,r,,0,t,h,hunefully,0
check,checf,r,,check,,check,control,r,,4,k,f,checf,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,r,,1,r,l,unglaciously,0
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,r,,0,l,r,outrandishly,0
sourness,sourness,rs,,sour,ness,sourness,target,r,,0,s,t,tourness,0
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,2,n,w,viwaigrette,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,r,ureconomically,0
standard,standard,r,,standard,,standard,control,r,,3,n,r,stardard,0
sensationalism,senpationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,p,senpationalism,1
defense,defenge,r,,defense,,defense,control,r,,5,s,g,defenge,1
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,3,p,h,prohaganda,0
thorough,thoreugh,r,,thorough,,thorough,control,r,,4,o,e,thoreugh,1
toward,toward,r,,toward,,toward,control,r,,4,r,m,towamd,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,m,monrereactivity,0
redisappear,yedisappear,ppr,re_dis,appear,,redisappear,target,p,0.0,0,r,y,yedisappear,1
sensationalism,censationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,0,s,c,censationalism,1
extinguisher,extinguisher,rs,,extinguish,er,extinguisher,target,s,0.0,0,e,u,extinguishur,0
procreate,pmocreate,pr,pro,create,,procreate,target,p,0.0,1,r,m,pmocreate,1
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,0
reinstate,reiystate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,y,reiystate,1
depopulate,depopulate,prs,de,popul,ate,depopulate,target,p,0.0,1,e,i,dipopulate,0
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,r,,5,l,r,unrituaristic,0
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,3,g,t,imatinatively,0
purpose,purpose,r,,purpose,,purpose,control,r,,1,u,e,perpose,0
confuse,confuse,r,,confuse,,confuse,control,r,,1,o,e,cenfuse,0
article,article,r,,article,,article,control,r,,5,l,r,articre,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,t,unmistateably,0
interior,intirior,r,,interior,,interior,control,r,,3,e,i,intirior,1
marshall,marshall,r,,marshall,,marshall,control,r,,7,l,r,marshalr,0
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,r,,1,a,i,outrigeiously,0
total,total,r,,total,,total,control,r,,3,a,i,totil,0
might,migdt,r,,might,,might,control,r,,3,h,d,migdt,1
minute,monute,r,,minute,,minute,control,r,,1,i,o,monute,1
abnormally,abnommally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,m,abnommally,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,0.0,2,n,r,intentiorally,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,0,i,e,adaptateonally,0
stupid,stupid,r,,stupid,,stupid,control,r,,0,s,h,htupid,0
unspecifically,unsdecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,1,p,d,unsdecifically,1
disentangle,pisentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,0,d,p,pisentangle,1
quite,quite,r,,quite,,quite,control,r,,1,u,a,qaite,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,1,o,e,sensatienalist,0
mount,mount,r,,mount,,mount,control,r,,4,t,d,mound,0
platform,pwatform,r,,platform,,platform,control,r,,1,l,w,pwatform,1
circumspect,circumspect,r,,circumspect,,circumspect,control,r,,2,r,y,ciycumspect,0
discreet,discreet,r,,discreet,,discreet,control,r,,0,d,h,hiscreet,0
great,great,r,,great,,great,control,r,,1,r,m,gmeat,0
begin,vegin,r,,begin,,begin,control,r,,0,b,v,vegin,1
heard,heart,r,,heard,,heard,control,r,,4,d,t,heart,1
