first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,7,h,d,avalancde,0,9
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,t,anarctically,0,12
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,8,g,s,camouflase,0,10
parasite,parasite,r,,parasite,,parasite,control,r,,4,s,t,paratite,0,8
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,e,eptionally,0,10
reinsurance,reimsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,m,reimsurance,1,11
cartridge,cartmidge,r,,cartridge,,cartridge,control,r,,4,r,m,cartmidge,1,9
restaurant,restaurart,r,,restaurant,,restaurant,control,r,,8,n,r,restaurart,1,10
govern,govern,r,,govern,,govern,control,r,,3,e,i,govirn,0,6
hurricane,hurrecane,r,,hurricane,,hurricane,control,r,,4,i,e,hurrecane,1,9
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,r,,4,o,a,hollawness,0,10
decoder,decoder,prs,de,cod,er,decoder,target,r,,2,d,h,decoher,0,7
disapporve,disapporve,pr_long,dis,apporve,,disapporve,target,p,0.0,0,d,h,hisapporve,0,10
nonsystemic,nansystemic,prs_long,non,system,ic,nonsystemic,target,p,0.0,1,o,a,nansystemic,1,11
marshmallow,marshmalmow,r,,marshmallow,,marshmallow,control,r,,8,l,m,marshmalmow,1,11
quizzically,quiztically,rsss,,quizz,ic_al_ly,quizzically,target,r,,4,z,t,quiztically,1,11
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,0,q,k,kuarantine,0,10
rhododendron,rhododendlon,r,,rhododendron,,rhododendron,control,r,,9,r,l,rhododendlon,1,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,m,encymcopedia,0,12
whisperer,whisperer,rs,,whisper,er,whisperer,target,r,,0,w,n,nhisperer,0,9
disclosure,disclasure,prs_long,dis,clos,ure,disclosure,target,r,,2,o,a,disclasure,1,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,4,o,a,phenamenon,0,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,s,saterpillar,0,11
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,6,l,y,hierogyyph,0,10
abnormally,abnormelly,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,e,abnormelly,1,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,0,i,e,errelevant,0,10
experience,oxperience,r,,experience,,experience,control,r,,0,e,o,oxperience,1,10
insert,intert,pr,in,sert,,insert,target,r,,0,s,t,intert,1,6
disembody,disembody,ppr,dis_em,body,,disembody,target,p,0.0,2,s,c,dicembody,0,9
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,0,u,e,endisguise,0,10
manfully,manfullw,rss,,man,ful_ly,manfully,target,s,1.0,1,y,w,manfullw,1,8
exhale,exhale,pr,ex,hale,,exhale,target,p,0.0,0,e,u,uxhale,0,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,g,agracadabra,0,11
