first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
programme,prograrme,r,,programme,,programme,control,r,,6,m,r,prograrme,1
impractical,inpractical,pr,im,practical,,impractical,target,p,0.0,1,m,n,inpractical,1
adaptationally,adiptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,2,a,i,adiptationally,1
content,centent,r,,content,,content,control,r,,1,o,e,centent,1
reinstate,reiystate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,y,reiystate,1
valentine,balentine,r,,valentine,,valentine,control,r,,0,v,b,balentine,1
behaviorally,tehaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,0,b,t,tehaviorally,1
resolute,resoluse,r,,resolute,,resolute,control,r,,6,t,s,resoluse,1
statistically,statistacally,rssss,,stat,ist_ic_al_ly,statistically,target,s,1.0,0,i,a,statistacally,1
person,person,r,,person,,person,control,r,,2,r,m,pemson,0
egoistically,igoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,i,igoistically,1
lettuce,lestuce,r,,lettuce,,lettuce,control,r,,2,t,s,lestuce,1
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,1.0,0,o,a,reavercook,0
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,s,0.0,1,i,u,unfriendluness,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,2,a,e,nonrereectivity,0
great,great,r,,great,,great,control,r,,0,g,p,preat,0
depopulate,dipopulate,prs,de,popul,ate,depopulate,target,p,0.0,1,e,i,dipopulate,1
follow,follow,r,,follow,,follow,control,r,,1,o,u,fullow,0
vinaigrette,vinaigmette,r,,vinaigrette,,vinaigrette,control,r,,6,r,m,vinaigmette,1
standard,standard,r,,standard,,standard,control,r,,1,t,s,ssandard,0
value,volue,r,,value,,value,control,r,,1,a,o,volue,1
resettlement,risettlement,prs,re,settle,ment,resettlement,target,p,0.0,1,e,i,risettlement,1
family,family,r,,family,,family,control,r,,4,l,r,famiry,0
color,color,r,,color,,color,control,r,,1,o,e,celor,0
uncut,unhut,pr,un,cut,,uncut,target,r,,0,c,h,unhut,1
limit,limit,r,,limit,,limit,control,r,,1,i,a,lamit,0
board,board,r,,board,,board,control,r,,1,o,u,buard,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,0,s,x,nonxensically,0
effort,effort,r,,effort,,effort,control,r,,0,e,a,affort,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,p,senpationalism,0
client,cyient,r,,client,,client,control,r,,1,l,y,cyient,1
second,sucond,r,,second,,second,control,r,,1,e,u,sucond,1
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,3,g,t,imatinatively,0
attempt,attempt,r,,attempt,,attempt,control,r,,5,p,t,attemtt,0
moves,mives,r,,moves,,moves,control,r,,1,o,i,mives,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,m,satanicamly,0
tunefully,hunefully,rss,,tune,ful_ly,tunefully,target,r,,0,t,h,hunefully,1
whole,whole,r,,whole,,whole,control,r,,0,w,y,yhole,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,j,unmistakeabjy,0
between,betyeen,r,,between,,between,control,r,,3,w,y,betyeen,1
conflict,conplict,r,,conflict,,conflict,control,r,,3,f,p,conplict,1
origin,urigin,r,,origin,,origin,control,r,,0,o,u,urigin,1
mingle,mirgle,r,,mingle,,mingle,control,r,,2,n,r,mirgle,1
apparatus,apporatus,r,,apparatus,,apparatus,control,r,,3,a,o,apporatus,1
activational,acdivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,d,acdivational,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,i,fituristically,0
ancestor,ancestom,r,,ancestor,,ancestor,control,r,,7,r,m,ancestom,1
defense,defense,r,,defense,,defense,control,r,,2,f,t,detense,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,3,s,h,nonsenhically,0
satellite,satewlite,r,,satellite,,satellite,control,r,,4,l,w,satewlite,1
support,supporf,r,,support,,support,control,r,,6,t,f,supporf,1
wastefulness,wastefulness,rss,,waste,ful_ness,wastefulness,target,r,,3,t,g,wasgefulness,0
choose,csoose,r,,choose,,choose,control,r,,1,h,s,csoose,1
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,p,0.0,1,n,m,imescapability,0
unbeknownst,unbeknolnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,l,unbeknolnst,1
ungraciously,unglaciously,prss,un,grac,ious_ly,ungraciously,target,r,,1,r,l,unglaciously,1
quire,quire,r,,quire,,quire,control,r,,1,u,a,qaire,0
participle,participle,r,,participle,,participle,control,r,,0,p,s,sarticiple,0
philodendron,phiwodendron,r,,philodendron,,philodendron,control,r,,3,l,w,phiwodendron,1
underground,undergrourd,pr,under,ground,,underground,target,r,,4,n,r,undergrourd,1
supersede,supersese,r,,supersede,,supersede,control,r,,7,d,s,supersese,1
device,devise,r,,device,,device,control,r,,4,c,s,devise,1
leave,leave,r,,leave,,leave,control,r,,1,e,o,loave,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,r,,1,v,h,unehentfully,0
their,their,r,,their,,their,control,r,,2,e,a,thair,0
womanlyness,womanlynest,rss,,woman,ly_ness,womanlyness,target,s,1.0,3,s,t,womanlynest,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,r,ureconomically,0
overcook,overcoak,pr,over,cook,,overcook,target,r,,2,o,a,overcoak,1
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,r,,1,t,g,reimsgateable,0
teachable,deachable,rs,,teach,able,teachable,target,r,,0,t,d,deachable,1
nonrereactivity,nonrereactiviby,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,b,nonrereactiviby,1
unfairly,unfairly,prs,un,fair,ly,unfairly,target,s,0.0,0,l,r,unfairry,0
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,r,,0,l,r,outrandishly,0
supportable,supvortable,rs,,support,able,supportable,target,r,,3,p,v,supvortable,1
absolute,absoluti,r,,absolute,,absolute,control,r,,7,e,i,absoluti,1
assist,essist,r,,assist,,assist,control,r,,0,a,e,essist,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,f,senfationalism,0
reawaken,reawiken,pprs,re_a,wak,en,reawaken,target,r,,1,a,i,reawiken,1
undersold,undarsold,pr,under,sold,,undersold,target,p,0.0,3,e,a,undarsold,1
disinfectant,disinfettant,pprs,dis_in,fect,ant,disinfectant,target,r,,2,c,t,disinfettant,1
drive,drive,r,,drive,,drive,control,r,,1,r,m,dmive,0
atmosphere,atmesphere,r,,atmosphere,,atmosphere,control,r,,3,o,e,atmesphere,1
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,0,d,p,pisentangle,0
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,p,0.0,0,r,y,yeimstatement,0
criteria,criteria,r,,criteria,,criteria,control,r,,5,r,w,critewia,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,w,uwmistakeably,0
supersede,suparsede,r,,supersede,,supersede,control,r,,3,e,a,suparsede,1
amateurishly,amapeurishly,rss,,amateur,ish_ly,amateurishly,target,r,,3,t,p,amapeurishly,1
purpose,purposo,r,,purpose,,purpose,control,r,,6,e,o,purposo,1
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,s,0.0,2,t,h,unritualishic,0
board,board,r,,board,,board,control,r,,1,o,u,buard,0
quire,quire,r,,quire,,quire,control,r,,3,r,l,quile,0
rediscover,refiscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,f,refiscover,1
sentimentalize,sentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,s,1.0,1,l,r,sentimentarize,0
unbeknownst,unbekwownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,w,unbekwownst,1
predispose,pridispose,ppr,pre_dis,pose,,predispose,target,p,0.0,2,e,i,pridispose,1
connoisseur,connoisseur,r,,connoisseur,,connoisseur,control,r,,5,i,a,connoasseur,0
extinguisher,extinguisher,rs,,extinguish,er,extinguisher,target,s,0.0,0,e,u,extinguishur,0
procreate,pmocreate,pr,pro,create,,procreate,target,p,0.0,1,r,m,pmocreate,1
adaptable,adaptatle,rs,,adapt,able,adaptable,target,s,0.0,1,b,t,adaptatle,1
parasite,parasite,r,,parasite,,parasite,control,r,,4,s,k,parakite,0
constantinople,constantinople,r,,constantinople,,constantinople,control,r,,1,o,e,censtantinople,0
human,human,r,,human,,human,control,r,,1,u,a,haman,0
courage,courahe,r,,courage,,courage,control,r,,5,g,h,courahe,1
intellect,irtellect,r,,intellect,,intellect,control,r,,1,n,r,irtellect,1
sourness,tourness,rs,,sour,ness,sourness,target,r,,0,s,t,tourness,1
author,euthor,r,,author,,author,control,r,,0,a,e,euthor,1
total,totil,r,,total,,total,control,r,,3,a,i,totil,1
issue,ihsue,r,,issue,,issue,control,r,,1,s,h,ihsue,1
month,month,r,,month,,month,control,r,,1,o,i,minth,0
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,h,abrahadabra,0
sorrowfulness,sorrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,s,0.0,1,u,i,sorrowfilness,0
respond,respond,r,,respond,,respond,control,r,,4,o,i,respind,0
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,0
vulgarity,vungarity,rs,,vulgar,ity,vulgarity,target,r,,2,l,n,vungarity,1
redisappear,yedisappear,ppr,re_dis,appear,,redisappear,target,p,0.0,0,r,y,yedisappear,1
disaffiliate,didaffiliate,pr,dis,affiliate,,disaffiliate,target,p,0.0,2,s,d,didaffiliate,1
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,1,n,m,ummanly,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,0
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,r,,1,a,i,outrigeiously,0
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,r,,4,e,a,reinforcament,0
whiter,whiter,rs,,whit,er,whiter,target,s,0.0,1,r,m,whitem,0
convince,cowvince,r,,convince,,convince,control,r,,2,n,w,cowvince,1
nonsensically,nonsonsically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,o,nonsonsically,1
short,short,r,,short,,short,control,r,,3,r,m,shomt,0
discipline,ditcipline,r,,discipline,,discipline,control,r,,2,s,t,ditcipline,1
