first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,v,savanically,0
renew,wenew,pr,re,new,,renew,target,p,0.0,0,r,w,wenew,1
connoisseur,connoisgeur,r,,connoisseur,,connoisseur,control,r,,7,s,g,connoisgeur,1
unbeknownst,unbeknownpt,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,p,unbeknownpt,1
human,heman,r,,human,,human,control,r,,1,u,e,heman,1
sensationalism,sensutionalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,u,sensutionalism,1
extinguisher,extinguisher,rs,,extinguish,er,extinguisher,target,s,0.0,0,e,i,extinguishir,0
egoistic,egoistit,rss,,ego,ist_ic,egoistic,target,s,1.0,1,c,t,egoistit,1
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,r,,3,t,h,tachfulness,0
store,stire,r,,store,,store,control,r,,2,o,i,stire,1
ritualisticly,rituilisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,r,,4,a,i,rituilisticly,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,e,nonrereactivety,0
architect,architecd,r,,architect,,architect,control,r,,8,t,d,architecd,1
adaptationally,adapvationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,4,t,v,adapvationally,1
develop,develod,r,,develop,,develop,control,r,,6,p,d,develod,1
indissolubly,endissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,0,i,e,endissolubly,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,p,1.0,0,a,o,disovowal,0
allegorically,allegoricalln,rsss,,allegor,ic_al_ly,allegorically,target,s,2.0,1,y,n,allegoricalln,1
amateurishly,amateurishly,rss,,amateur,ish_ly,amateurishly,target,r,,6,r,n,amateunishly,0
misreport,misrepoyt,ppr,mis_re,port,,misreport,target,r,,2,r,y,misrepoyt,1
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,2,d,h,mahemoiselle,0
outrageiously,oudrageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,2,t,d,oudrageiously,1
force,force,r,,force,,force,control,r,,1,o,a,farce,0
converse,converde,r,,converse,,converse,control,r,,6,s,d,converde,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,d,destablizadion,0
behave,behave,r,,behave,,behave,control,r,,5,e,i,behavi,0
write,wmite,r,,write,,write,control,r,,1,r,m,wmite,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,2,n,y,noysensically,0
house,houso,r,,house,,house,control,r,,4,e,o,houso,1
reconcilement,recowcilement,prs,re,concile,ment,reconcilement,target,r,,2,n,w,recowcilement,1
result,resulc,r,,result,,result,control,r,,5,t,c,resulc,1
about,aboup,r,,about,,about,control,r,,4,t,p,aboup,1
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,s,catassrophe,0
neighborhood,neightorhood,rs,,neighbor,hood,neighborhood,target,r,,5,b,t,neightorhood,1
marshmallow,marshmillow,r,,marshmallow,,marshmallow,control,r,,6,a,i,marshmillow,1
disposal,dispotal,prs,dis,pos,al,disposal,target,r,,2,s,t,dispotal,1
family,family,r,,family,,family,control,r,,3,i,u,famuly,0
attack,atteck,r,,attack,,attack,control,r,,3,a,e,atteck,1
system,syttem,r,,system,,system,control,r,,2,s,t,syttem,1
rediscourage,rediscouraga,ppr,re_dis,courage,,rediscourage,target,r,,6,e,a,rediscouraga,1
naturalisticly,natumalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,4,r,m,natumalisticly,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,r,abnormarly,0
transfigure,trandfigure,pr,trans,figure,,transfigure,target,p,0.0,4,s,d,trandfigure,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,h,senhationalism,0
conference,tonference,r,,conference,,conference,control,r,,0,c,t,tonference,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,0,a,e,sensetionally,0
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,r,,0,s,p,reimptatement,0
reovercome,reovercome,ppr,re_over,come,,reovercome,target,p,0.0,0,r,y,yeovercome,0
softly,softlm,rs,,soft,ly,softly,target,s,0.0,1,y,m,softlm,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,2,n,r,norsensically,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,s,0.0,0,i,e,unrelateonal,0
naturalize,yaturalize,rss,,natur,al_ize,naturalize,target,r,,0,n,y,yaturalize,1
outrageiously,autrageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,0,o,a,autrageiously,1
complain,corplain,r,,complain,,complain,control,r,,2,m,r,corplain,1
reply,reply,r,,reply,,reply,control,r,,3,l,r,repry,0
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,s,1.0,0,l,r,outlandishry,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,0
conference,canference,r,,conference,,conference,control,r,,1,o,a,canference,1
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,s,0.0,0,i,u,egoustic,0
total,sotal,r,,total,,total,control,r,,0,t,s,sotal,1
effort,efport,r,,effort,,effort,control,r,,2,f,p,efport,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,1,o,e,activatienal,0
architect,architest,r,,architect,,architect,control,r,,7,c,s,architest,1
assist,assist,r,,assist,,assist,control,r,,4,s,h,assiht,0
before,befora,r,,before,,before,control,r,,5,e,a,befora,1
school,schoor,r,,school,,school,control,r,,5,l,r,schoor,1
protocol,protocol,r,,protocol,,protocol,control,r,,7,l,w,protocow,0
inelegantly,inelegantly,prs,in,elegant,ly,inelegantly,target,r,,0,e,o,inolegantly,0
direct,direcs,r,,direct,,direct,control,r,,5,t,s,direcs,1
isolationism,isolatiolism,rss,,isolat,ion_ism,isolationism,target,s,0.0,2,n,l,isolatiolism,1
state,htate,r,,state,,state,control,r,,0,s,h,htate,1
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,s,0.0,1,e,o,redehydratmont,0
removal,removay,prs,re,mov,al,removal,target,s,0.0,1,l,y,removay,1
anatomically,anatolically,rsss,,anatom,ic_al_ly,anatomically,target,r,,5,m,l,anatolically,1
indifferantly,indiffarantly,prss,in,differ,ant_ly,indifferantly,target,r,,4,e,a,indiffarantly,1
camouflage,camooflage,r,,camouflage,,camouflage,control,r,,4,u,o,camooflage,1
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,r,,2,o,e,ingleriously,0
screen,screen,r,,screen,,screen,control,r,,0,s,h,hcreen,0
heard,heard,r,,heard,,heard,control,r,,3,r,m,heamd,0
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,r,,2,a,o,ungrociously,0
insult,iwsult,r,,insult,,insult,control,r,,1,n,w,iwsult,1
custom,cussom,r,,custom,,custom,control,r,,3,t,s,cussom,1
human,haman,r,,human,,human,control,r,,1,u,a,haman,1
direct,direct,r,,direct,,direct,control,r,,0,d,t,tirect,0
reimbursment,reimborsment,pprs,re_im,burs,ment,reimbursment,target,r,,1,u,o,reimborsment,1
premistake,premistuke,ppr,pre_mis,take,,premistake,target,r,,1,a,u,premistuke,1
simple,simple,r,,simple,,simple,control,r,,0,s,p,pimple,0
limit,limid,r,,limit,,limit,control,r,,4,t,d,limid,1
enough,enaugh,r,,enough,,enough,control,r,,2,o,a,enaugh,1
reovercome,reovercome,ppr,re_over,come,,reovercome,target,p,1.0,0,o,i,reivercome,0
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,s,0.0,0,i,u,polaruzation,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,b,unmibtakeably,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,1,c,f,unnaturalistif,0
engine,engine,r,,engine,,engine,control,r,,2,g,t,entine,0
commune,commune,r,,commune,,commune,control,r,,1,o,a,cammune,0
orally,oralry,rs,,oral,ly,orally,target,s,0.0,0,l,r,oralry,1
reinsurance,reinsuranco,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,o,reinsuranco,1
lamer,limer,rs,,lam,er,lamer,target,r,,1,a,i,limer,1
black,black,r,,black,,black,control,r,,1,l,m,bmack,0
devote,devote,r,,devote,,devote,control,r,,1,e,a,davote,0
statistically,statistifally,rssss,,stat,ist_ic_al_ly,statistically,target,s,1.0,1,c,f,statistifally,1
start,start,r,,start,,start,control,r,,3,r,m,stamt,0
conscience,conscience,r,,conscience,,conscience,control,r,,9,e,u,consciencu,0
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,0,s,f,fensational,0
remisjudgement,remisjudgemant,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,1,e,a,remisjudgemant,1
shepherdess,shapherdess,rs,,shepherd,ess,shepherdess,target,r,,2,e,a,shapherdess,1
struggle,btruggle,r,,struggle,,struggle,control,r,,0,s,b,btruggle,1
upgrade,upgrade,pr,up,grade,,upgrade,target,r,,1,r,m,upgmade,0
above,above,r,,above,,above,control,r,,4,e,u,abovu,0
probe,probe,r,,probe,,probe,control,r,,2,o,e,prebe,0
degree,degmee,r,,degree,,degree,control,r,,3,r,m,degmee,1
house,house,r,,house,,house,control,r,,2,u,a,hoase,0
sensationalism,sensatienalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,1,o,e,sensatienalism,1
uninform,oninform,ppr,un_in,form,,uninform,target,p,0.0,0,u,o,oninform,1
devalue,devulue,pr,de,value,,devalue,target,r,,1,a,u,devulue,1
rocket,rocket,r,,rocket,,rocket,control,r,,3,k,p,rocpet,0
unreal,unreal,pr,un,real,,unreal,target,r,,2,a,e,unreel,0
