first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
substandard,dubstandard,pr,sub,standard,,substandard,target,p,0.0,0,s,d,dubstandard,1
woefully,woefully,rss,,woe,ful_ly,woefully,target,r,,1,o,e,weefully,0
force,force,r,,force,,force,control,r,,4,e,i,forci,0
remisalignment,remisaligrment,pprs,re_mis,align,ment,remisalignment,target,r,,4,n,r,remisaligrment,1
mingle,mingla,r,,mingle,,mingle,control,r,,5,e,a,mingla,1
quire,quire,r,,quire,,quire,control,r,,1,u,a,qaire,0
child,chird,r,,child,,child,control,r,,3,l,r,chird,1
artillery,artillerm,r,,artillery,,artillery,control,r,,8,y,m,artillerm,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,1,t,b,adaptabionally,0
length,length,r,,length,,length,control,r,,5,h,f,lengtf,0
mismanagement,mismanagemewt,prs,mis,manage,ment,mismanagement,target,s,0.0,2,n,w,mismanagemewt,1
wrote,write,r,,wrote,,wrote,control,r,,2,o,i,write,1
submit,submit,r,,submit,,submit,control,r,,5,t,s,submis,0
substance,substance,r,,substance,,substance,control,r,,8,e,o,substanco,0
execute,exucute,r,,execute,,execute,control,r,,2,e,u,exucute,1
rocket,rocket,r,,rocket,,rocket,control,r,,3,k,c,roccet,0
sentimentalize,sentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,s,2.0,0,i,o,sentimentaloze,0
achieve,achieve,r,,achieve,,achieve,control,r,,2,h,t,actieve,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,0
contrivance,contrivance,r,,contrivance,,contrivance,control,r,,1,o,a,cantrivance,0
alienate,alienata,rs,,alien,ate,alienate,target,s,0.0,2,e,a,alienata,1
outdistance,ouhdistance,pr,out,distance,,outdistance,target,p,0.0,2,t,h,ouhdistance,1
redisconnect,redipconnect,ppr,re_dis,connect,,redisconnect,target,p,1.0,2,s,p,redipconnect,1
distinct,disdinct,r,,distinct,,distinct,control,r,,3,t,d,disdinct,1
unevently,unevently,prs,un,event,ly,unevently,target,p,0.0,1,n,m,umevently,0
outperform,outperform,pr,out,perform,,outperform,target,p,0.0,0,o,e,eutperform,0
celebration,celebration,rs,,celebrat,ion,celebration,target,r,,7,t,h,celebrahion,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,a,anmistakeably,0
phenomenon,phenomanon,r,,phenomenon,,phenomenon,control,r,,6,e,a,phenomanon,1
client,client,r,,client,,client,control,r,,2,i,o,cloent,0
determine,determine,r,,determine,,determine,control,r,,6,i,e,determene,0
trade,trade,r,,trade,,trade,control,r,,4,e,o,trado,0
evidence,evitence,r,,evidence,,evidence,control,r,,3,d,t,evitence,1
schizophrenia,schizopcrenia,r,,schizophrenia,,schizophrenia,control,r,,7,h,c,schizopcrenia,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,y,disavoway,0
attend,attend,r,,attend,,attend,control,r,,0,a,o,ottend,0
happen,happel,r,,happen,,happen,control,r,,5,n,l,happel,1
switch,switch,r,,switch,,switch,control,r,,2,i,u,swutch,0
effort,effort,r,,effort,,effort,control,r,,4,r,l,effolt,0
unbeknownst,unbeknowmst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,1
insensitively,onsensitively,prss,in,sensit,ive_ly,insensitively,target,p,0.0,0,i,o,onsensitively,1
artifact,irtifact,r,,artifact,,artifact,control,r,,0,a,i,irtifact,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,w,satanicawly,0
origin,origin,r,,origin,,origin,control,r,,3,g,v,orivin,0
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,0,a,u,disinfectunt,0
prostitute,prostituti,r,,prostitute,,prostitute,control,r,,9,e,i,prostituti,1
protect,pwotect,r,,protect,,protect,control,r,,1,r,w,pwotect,1
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,1,e,i,rilativistic,0
misquotation,misquotation,prss,mis,quot,at_ion,misquotation,target,s,1.0,1,o,i,misquotatiin,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,1,c,p,uneconomipally,0
unthankfulness,enthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,0,u,e,enthankfulness,1
disingeniously,disinginiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,i,disinginiously,1
strength,stmength,r,,strength,,strength,control,r,,2,r,m,stmength,1
reenact,reenact,ppr,re_en,act,,reenact,target,p,1.0,0,e,o,reonact,0
prairie,trairie,r,,prairie,,prairie,control,r,,0,p,t,trairie,1
rebelliousness,rebelliousness,rss,,rebell,ious_ness,rebelliousness,target,s,1.0,0,n,m,rebelliousmess,0
policy,policy,r,,policy,,policy,control,r,,2,l,m,pomicy,0
explain,explain,r,,explain,,explain,control,r,,3,l,r,exprain,0
beautifully,beautifully,rss,,beauti,ful_ly,beautifully,target,s,1.0,0,l,m,beautifulmy,0
behaviorally,bohaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,1,e,o,bohaviorally,1
return,return,r,,return,,return,control,r,,5,n,w,returw,0
campaign,campaign,r,,campaign,,campaign,control,r,,6,g,d,campaidn,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,h,activahional,0
skeleton,skoleton,r,,skeleton,,skeleton,control,r,,2,e,o,skoleton,1
adaptationally,adaptatienally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,1,o,e,adaptatienally,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,r,nonrereactivitr,0
island,islamd,r,,island,,island,control,r,,4,n,m,islamd,1
maybe,maybe,r,,maybe,,maybe,control,r,,1,a,e,meybe,0
underground,underground,pr,under,ground,,underground,target,p,0.0,1,n,l,ulderground,0
nonsense,nonsense,pr,non,sense,,nonsense,target,p,0.0,0,n,m,monsense,0
advisability,advisability,rss,,advis,abil_ity,advisability,target,r,,2,v,c,adcisability,0
inactivate,inuctivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,u,inuctivate,1
discuss,discuss,r,,discuss,,discuss,control,r,,4,u,o,discoss,0
govern,govirn,r,,govern,,govern,control,r,,3,e,i,govirn,1
heard,heard,r,,heard,,heard,control,r,,3,r,n,heand,0
