first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,s,reacsivate,0,10
reversable,reversable,prs_long,re,vers,able,reversable,target,r,,1,e,i,revirsable,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,s,catassrophe,0,11
frankincense,frankincenso,r,,frankincense,,frankincense,control,r,,11,e,o,frankincenso,1,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,r,rarshmallow,0,11
reinstate,leinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,l,leinstate,1,9
subsequent,subsaquent,r,,subsequent,,subsequent,control,r,,4,e,a,subsaquent,1,10
disapporve,hisapporve,pr_long,dis,apporve,,disapporve,target,p,0.0,0,d,h,hisapporve,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,0,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,2,a,u,clundestine,0,11
champagne,champagne,r,,champagne,,champagne,control,r,,3,m,w,chawpagne,0,9
solidify,solidify,rs,,solid,ify,solidify,target,s,0.0,1,f,h,solidihy,0,8
overactive,overactive,prs_long,over,act,ive,overactive,target,s,0.0,1,v,p,overactipe,0,10
secrete,secrete,r,,secrete,,secrete,control,r,,1,e,a,sacrete,0,7
decoder,hecoder,prs,de,cod,er,decoder,target,p,0.0,0,d,h,hecoder,1,7
channel,channer,r,,channel,,channel,control,r,,6,l,r,channer,1,7
artistically,artisticarly,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,1,l,r,artisticarly,1,12
converse,converse,r,,converse,,converse,control,r,,1,o,a,canverse,0,8
caterpillar,catempillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,1,11
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,5,g,t,hierotlyph,0,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,w,reinsurawce,0,11
abracadabra,abrahadabra,r,,abracadabra,,abracadabra,control,r,,4,c,h,abrahadabra,1,11
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,i,eucilyptus,0,10
difficult,disficult,r,,difficult,,difficult,control,r,,2,f,s,disficult,1,9
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,s,0.0,1,t,s,sensasional,0,11
sterilize,sterilize,rs,,steril,ize,sterilize,target,r,,5,l,m,sterimize,0,9
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,3,y,m,encmlcopedia,0,12
shepherdess,shepherdess,rs_long,,shepherd,ess,shepherdess,target,s,0.0,2,s,h,shepherdesh,0,11
rhododendron,rhododenpron,r,,rhododendron,,rhododendron,control,r,,8,d,p,rhododenpron,1,12
syndrome,syydrome,r,,syndrome,,syndrome,control,r,,2,n,y,syydrome,1,8
discontinue,piscontinue,pr_long,dis,continue,,discontinue,target,p,0.0,0,d,p,piscontinue,1,11
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,r,,0,e,o,ogoistic,0,8
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,r,iractivate,0,10
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,0.0,1,c,s,satirisally,0,11
encase,encase,pr,en,case,,encase,target,p,0.0,0,e,o,oncase,0,6
