first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dislike,dislike,pr,dis,like,,dislike,target,r,,2,k,d,dislide,0
supersede,hupersede,r,,supersede,,supersede,control,r,,0,s,h,hupersede,1
disestablish,disestablish,pr,dis,establish,,disestablish,target,p,0.0,2,s,t,ditestablish,0
century,century,r,,century,,century,control,r,,5,r,l,centuly,0
unreal,unreal,pr,un,real,,unreal,target,p,0.0,0,u,e,enreal,0
sensationalism,sensatienalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,1,o,e,sensatienalism,1
disembody,disemboty,ppr,dis_em,body,,disembody,target,r,,2,d,t,disemboty,1
champaign,champaigm,r,,champaign,,champaign,control,r,,8,n,m,champaigm,1
close,close,r,,close,,close,control,r,,2,o,a,clase,0
outsmart,oetsmart,pr,out,smart,,outsmart,target,p,0.0,1,u,e,oetsmart,1
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,r,cartaloupe,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,r,satanicarly,0
these,these,r,,these,,these,control,r,,1,h,d,tdese,0
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,1.0,1,e,o,nondoscript,0
cerebellum,cerebellim,r,,cerebellum,,cerebellum,control,r,,8,u,i,cerebellim,1
unmindful,urmindful,prs,un,mind,ful,unmindful,target,p,0.0,1,n,r,urmindful,1
outrageiously,outrageiousyy,prss,out,rage,ious_ly,outrageiously,target,s,1.0,0,l,y,outrageiousyy,1
statistically,statisticolly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,o,statisticolly,1
suspect,suspect,r,,suspect,,suspect,control,r,,0,s,t,tuspect,0
divide,divide,r,,divide,,divide,control,r,,1,i,a,davide,0
disco,dispo,r,,disco,,disco,control,r,,3,c,p,dispo,1
alienate,alienate,rs,,alien,ate,alienate,target,s,0.0,2,e,a,alienata,0
appear,appear,r,,appear,,appear,control,r,,0,a,e,eppear,0
level,level,r,,level,,level,control,r,,4,l,y,levey,0
reactivate,reactevate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,e,reactevate,1
convince,confince,r,,convince,,convince,control,r,,3,v,f,confince,1
symposium,syrposium,r,,symposium,,symposium,control,r,,2,m,r,syrposium,1
puzzle,puzzla,r,,puzzle,,puzzle,control,r,,5,e,a,puzzla,1
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,p,1.0,0,s,h,antihubmarine,0
relattional,relattiunal,rss,,relat,tion_al,relattional,target,s,0.0,2,o,u,relattiunal,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,0
celebration,celebration,rs,,celebrat,ion,celebration,target,r,,7,t,h,celebrahion,0
stimulus,stilulus,r,,stimulus,,stimulus,control,r,,3,m,l,stilulus,1
example,example,r,,example,,example,control,r,,3,m,r,exarple,0
depopulate,depopulate,prs,de,popul,ate,depopulate,target,r,,1,o,a,depapulate,0
marathon,murathon,r,,marathon,,marathon,control,r,,1,a,u,murathon,1
insensitively,onsensitively,prss,in,sensit,ive_ly,insensitively,target,p,0.0,0,i,o,onsensitively,1
between,batween,r,,between,,between,control,r,,1,e,a,batween,1
molecule,molecile,r,,molecule,,molecule,control,r,,5,u,i,molecile,1
print,print,r,,print,,print,control,r,,3,n,r,prirt,0
speak,tpeak,r,,speak,,speak,control,r,,0,s,t,tpeak,1
obedience,obedience,r,,obedience,,obedience,control,r,,3,d,c,obecience,0
redeactivate,reheactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,h,reheactivate,1
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,0,l,m,indissolubmy,0
foreign,foreifn,r,,foreign,,foreign,control,r,,5,g,f,foreifn,1
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,3,t,p,remisjudgemenp,0
device,deqice,r,,device,,device,control,r,,2,v,q,deqice,1
champaign,champaign,r,,champaign,,champaign,control,r,,2,a,e,chempaign,0
unicycle,unicrcle,pr,uni,cycle,,unicycle,target,r,,1,y,r,unicrcle,1
municipal,municipal,r,,municipal,,municipal,control,r,,5,i,e,municepal,0
already,already,r,,already,,already,control,r,,1,l,w,awready,0
arrogance,arrigance,r,,arrogance,,arrogance,control,r,,3,o,i,arrigance,1
disavowal,disavoway,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,y,disavoway,1
hippocampus,hippocampus,r,,hippocampus,,hippocampus,control,r,,3,p,h,hiphocampus,0
unmistakeably,unmittakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,t,unmittakeably,1
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,p,0.0,1,n,m,imescapability,0
remisjudgement,remesjudgement,pprs,re_mis,judge,ment,remisjudgement,target,p,1.0,1,i,e,remesjudgement,1
event,evend,r,,event,,event,control,r,,4,t,d,evend,1
nonsensically,nonpensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,0,s,p,nonpensically,1
tactfulness,tactfulnass,rss,,tact,ful_ness,tactfulness,target,s,1.0,1,e,a,tactfulnass,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,i,abnormilly,0
sctricter,sctricter,rs,,sctrict,er,sctricter,target,r,,4,i,a,sctracter,0
travel,travel,r,,travel,,travel,control,r,,5,l,m,travem,0
artillery,arfillery,r,,artillery,,artillery,control,r,,2,t,f,arfillery,1
alienate,alienate,rs,,alien,ate,alienate,target,r,,3,e,i,aliinate,0
weirdness,weirdness,rs,,weird,ness,weirdness,target,s,0.0,0,n,m,weirdmess,0
nonrereactivity,nonrereactivety,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,e,nonrereactivety,1
procreation,prucreation,prs,pro,creat,ion,procreation,target,p,0.0,2,o,u,prucreation,1
disagreement,disagreemint,prs,dis,agree,ment,disagreement,target,s,0.0,1,e,i,disagreemint,1
screen,tcreen,r,,screen,,screen,control,r,,0,s,t,tcreen,1
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,r,,0,t,s,dissastefully,0
policy,policm,r,,policy,,policy,control,r,,5,y,m,policm,1
recipe,recape,r,,recipe,,recipe,control,r,,3,i,a,recape,1
agree,agrei,r,,agree,,agree,control,r,,4,e,i,agrei,1
nonaggressive,nonaggressive,prs,non,aggress,ive,nonaggressive,target,s,0.0,1,v,t,nonaggressite,0
tactfulness,tacsfulness,rss,,tact,ful_ness,tactfulness,target,r,,3,t,s,tacsfulness,1
nonrereactivity,nonrereactivitr,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,r,nonrereactivitr,1
mushroom,wushroom,r,,mushroom,,mushroom,control,r,,0,m,w,wushroom,1
child,child,r,,child,,child,control,r,,3,l,m,chimd,0
house,house,r,,house,,house,control,r,,0,h,s,souse,0
cause,cause,r,,cause,,cause,control,r,,4,e,o,causo,0
supportable,supportable,rs,,support,able,supportable,target,s,0.0,3,e,o,supportablo,0
redeflate,redeflahe,ppr,re_de,flate,,redeflate,target,r,,3,t,h,redeflahe,1
repaint,repaint,pr,re,paint,,repaint,target,p,0.0,0,r,m,mepaint,0
outperform,eutperform,pr,out,perform,,outperform,target,p,0.0,0,o,e,eutperform,1
disingeniously,disingeniousmy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,1
supersede,supersede,r,,supersede,,supersede,control,r,,4,r,y,supeysede,0
editorialize,ediforialize,rsss,,edit,or_ial_ize,editorialize,target,r,,3,t,f,ediforialize,1
palindrome,parindrome,r,,palindrome,,palindrome,control,r,,2,l,r,parindrome,1
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,r,,0,v,b,bengefully,0
moment,moment,r,,moment,,moment,control,r,,4,n,m,momemt,0
across,acrods,r,,across,,across,control,r,,4,s,d,acrods,1
every,edery,r,,every,,every,control,r,,1,v,d,edery,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,h,inactihation,0
sensationally,sensationalry,rssss,,sens,at_ion_al_ly,sensationally,target,s,3.0,0,l,r,sensationalry,1
major,major,r,,major,,major,control,r,,2,j,w,mawor,0
suspense,suspense,r,,suspense,,suspense,control,r,,2,s,t,sutpense,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,0,a,i,unnaturilistic,0
uneconomically,uneconomicalyy,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,y,uneconomicalyy,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,a,ampractically,0
senitmentalize,semitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,r,,2,n,m,semitmentalize,1
redehydrate,redohydrate,ppr,re_de,hydrate,,redehydrate,target,p,1.0,1,e,o,redohydrate,1
press,presp,r,,press,,press,control,r,,4,s,p,presp,1
savannah,savannah,r,,savannah,,savannah,control,r,,2,v,h,sahannah,0
reconcilement,reconcilement,prs,re,concile,ment,reconcilement,target,r,,2,n,w,recowcilement,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,y,reinsurayce,0
episodically,ehisodically,rsss,,episod,ic_al_ly,episodically,target,r,,1,p,h,ehisodically,1
anatomically,unatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,0,a,u,unatomically,1
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,8,e,i,cartridgi,0
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,r,,3,s,h,reimburhable,0
benefit,benefit,r,,benefit,,benefit,control,r,,5,i,u,benefut,0
intentionally,intentiomally,prsss,in,tent,ion_al_ly,intentionally,target,s,0.0,2,n,m,intentiomally,1
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,3,e,a,madamoiselle,0
spinelessness,spinelissness,rss,,spine,less_ness,spinelessness,target,s,0.0,1,e,i,spinelissness,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,i,unbiknownst,0
wrong,wrowg,r,,wrong,,wrong,control,r,,3,n,w,wrowg,1
industry,industry,r,,industry,,industry,control,r,,0,i,o,ondustry,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,2,m,r,sensationalisr,0
horror,hormor,r,,horror,,horror,control,r,,3,r,m,hormor,1
course,course,r,,course,,course,control,r,,3,r,y,couyse,0
naturalisticly,naturalispicly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,2,t,p,naturalispicly,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,4,n,r,remisaligrment,0
reimstatement,meimstatement,pprs,re_im,state,ment,reimstatement,target,p,0.0,0,r,m,meimstatement,1
template,template,r,,template,,template,control,r,,0,t,g,gemplate,0
market,market,r,,market,,market,control,r,,0,m,r,rarket,0
regard,resard,r,,regard,,regard,control,r,,2,g,s,resard,1
invade,invadu,r,,invade,,invade,control,r,,5,e,u,invadu,1
level,level,r,,level,,level,control,r,,3,e,a,leval,0
advisability,adcisability,rss,,advis,abil_ity,advisability,target,r,,2,v,c,adcisability,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,d,deadtivation,0
smorgasbord,smorgasbord,r,,smorgasbord,,smorgasbord,control,r,,3,r,m,smomgasbord,0
should,ghould,r,,should,,should,control,r,,0,s,g,ghould,1
adaptationally,adaptabionally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,1,t,b,adaptabionally,1
hundred,hurdred,r,,hundred,,hundred,control,r,,2,n,r,hurdred,1
pretty,prepty,r,,pretty,,pretty,control,r,,3,t,p,prepty,1
hollowness,hollowness,rs,,hollow,ness,hollowness,target,s,0.0,2,s,h,hollownehs,0
evidence,evidence,r,,evidence,,evidence,control,r,,2,i,e,evedence,0
artifact,artifact,r,,artifact,,artifact,control,r,,6,c,f,artifaft,0
courage,couraga,r,,courage,,courage,control,r,,6,e,a,couraga,1
beautifully,beautifully,rss,,beauti,ful_ly,beautifully,target,s,1.0,0,l,m,beautifulmy,0
cubical,cuhical,rss,,cub,ic_al,cubical,target,r,,2,b,h,cuhical,1
redisconnect,redisconnect,ppr,re_dis,connect,,redisconnect,target,p,1.0,2,s,p,redipconnect,0
degree,degree,r,,degree,,degree,control,r,,4,e,u,degrue,0
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,0,e,a,amotionalism,0
reimburse,reimburpe,ppr,re_im,burse,,reimburse,target,r,,3,s,p,reimburpe,1
