first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
degree,segree,r,,degree,,degree,control,r,,0,d,s,segree,1
molecule,molecule,r,,molecule,,molecule,control,r,,5,u,i,molecile,0
weirdness,weirdnesg,rs,,weird,ness,weirdness,target,s,0.0,3,s,g,weirdnesg,1
frivol,fravol,r,,frivol,,frivol,control,r,,2,i,a,fravol,1
artistically,ertistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,1
figuratively,fipuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,2,g,p,fipuratively,1
while,whele,r,,while,,while,control,r,,2,i,e,whele,1
abnormally,abnormallm,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,1
marijuana,marijuara,r,,marijuana,,marijuana,control,r,,7,n,r,marijuara,1
space,spaci,r,,space,,space,control,r,,4,e,i,spaci,1
invalidation,anvalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,0,i,a,anvalidation,1
reassureance,reassuriance,pprs,re_a,ssure,ance,reassureance,target,r,,4,e,i,reassuriance,1
library,lobrary,r,,library,,library,control,r,,1,i,o,lobrary,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,s,0.0,0,i,e,behaveorally,0
expect,expect,r,,expect,,expect,control,r,,0,e,u,uxpect,0
unmalicious,unralicious,prs_long,un,malic,ious,unmalicious,target,r,,0,m,r,unralicious,1
conflict,conflict,r,,conflict,,conflict,control,r,,2,n,m,comflict,0
expect,expict,r,,expect,,expect,control,r,,3,e,i,expict,1
inactivation,inactavation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,a,inactavation,1
invesitgator,invesitgotor,rs_long,,invesitgat,or,invesitgator,target,r,,8,a,o,invesitgotor,1
substandard,sebstandard,pr_long,sub,standard,,substandard,target,p,0.0,1,u,e,sebstandard,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,o,onbeknownst,0
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,1,y,m,quizzicallm,0
secrete,secrete,r,,secrete,,secrete,control,r,,4,e,a,secrate,0
voluptuously,voluptuously,rs_long,,voluptuous,ly,voluptuously,target,s,0.0,0,l,m,voluptuousmy,0
point,toint,r,,point,,point,control,r,,0,p,t,toint,1
strange,strangi,r,,strange,,strange,control,r,,6,e,i,strangi,1
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,s,0.0,2,l,m,pitifumly,0
overpromise,overpromise,pr_long,over,promise,,overpromise,target,p,0.0,2,e,a,ovarpromise,0
yellowest,yellowast,rs,,yellow,est,yellowest,target,s,0.0,0,e,a,yellowast,1
