first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,w,hippopotawus,0,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,m,abmormally,0,10
desensitize,desensitize,prs_long,de,sens,itize,desensitize,target,s,0.0,2,i,e,desensiteze,0,11
masquerade,mahquerade,r,,masquerade,,masquerade,control,r,,2,s,h,mahquerade,1,10
weaponless,weaponmess,rs_long,,weapon,less,weaponless,target,s,0.0,0,l,m,weaponmess,1,10
satanically,sutanically,rsss,,satan,ic_al_ly,satanically,target,r,,1,a,u,sutanically,1,11
collaborate,collatorate,rs_long,,collabor,ate,collaborate,target,r,,5,b,t,collatorate,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,0,11
outperform,outperform,pr_long,out,perform,,outperform,target,p,0.0,2,t,g,ougperform,0,10
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,o,caricatore,0,10
ingredient,ingridient,r,,ingredient,,ingredient,control,r,,4,e,i,ingridient,1,10
artistically,ardistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,d,ardistically,1,12
restaurant,restauranc,r,,restaurant,,restaurant,control,r,,9,t,c,restauranc,1,10
deactivation,deoctivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,1,12
normality,mormality,rss,,norm,al_ity,normality,target,r,,0,n,m,mormality,1,9
highness,highness,rs,,high,ness,highness,target,s,0.0,1,e,u,highnuss,0,8
because,becuuse,r,,because,,because,control,r,,3,a,u,becuuse,1,7
inactivation,anactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,1,12
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,6,o,u,cantaluupe,0,10
egoistical,egoisticel,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,0,a,e,egoisticel,1,10
paler,palem,rs,,pal,er,paler,target,s,0.0,1,r,m,palem,1,5
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,r,unreratable,0,11
rethought,rethought,pr,re,thought,,rethought,target,r,,6,t,h,rethoughh,0,9
shampoo,shampoi,r,,shampoo,,shampoo,control,r,,6,o,i,shampoi,1,7
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,8,n,w,trampoliwe,0,10
crustacean,crustecean,r,,crustacean,,crustacean,control,r,,5,a,e,crustecean,1,10
district,district,r,,district,,district,control,r,,3,t,b,disbrict,0,8
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,w,chewically,0,10
irrelevant,irreyevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,y,irreyevant,1,10
invigorate,invigorate,prs_long,in,vigor,ate,invigorate,target,r,,2,g,d,invidorate,0,10
sentence,sencence,r,,sentence,,sentence,control,r,,3,t,c,sencence,1,8
frankincense,frankinconse,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,1,12
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,a,irremavable,0,11
child,chimd,r,,child,,child,control,r,,3,l,m,chimd,1,5
caterpillar,caterpilrar,r,,caterpillar,,caterpillar,control,r,,8,l,r,caterpilrar,1,11
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,a,egoastically,0,12
guillotine,guollotine,r,,guillotine,,guillotine,control,r,,2,i,o,guollotine,1,10
