first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,r,ronrereactivity,0
unmaliously,unmaliously,prss,un,mal,ious_ly,unmaliously,target,p,0.0,1,n,l,ulmaliously,0
redeactivate,redeactitate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,t,redeactitate,1
participle,participle,r,,participle,,participle,control,r,,6,i,a,particaple,0
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,r,,0,w,m,mistfully,0
reinstate,reinstete,ppr,re_in,state,,reinstate,target,r,,2,a,e,reinstete,1
clandestine,clandestiwe,r,,clandestine,,clandestine,control,r,,9,n,w,clandestiwe,1
woman,woran,r,,woman,,woman,control,r,,2,m,r,woran,1
redisapprove,redisapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,0,d,g,regisapprove,0
island,island,r,,island,,island,control,r,,4,n,m,islamd,0
caricature,caricaturo,r,,caricature,,caricature,control,r,,9,e,o,caricaturo,1
uneconomically,uneconoyically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,5,m,y,uneconoyically,1
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,4,m,y,madeyoiselle,0
respect,respect,r,,respect,,respect,control,r,,3,p,t,restect,0
protect,protedt,r,,protect,,protect,control,r,,5,c,d,protedt,1
odder,oddew,rs,,odd,er,odder,target,s,0.0,1,r,w,oddew,1
effort,efsort,r,,effort,,effort,control,r,,2,f,s,efsort,1
sinfully,sinfelly,rss,,sin,ful_ly,sinfully,target,s,0.0,1,u,e,sinfelly,1
contrast,contrast,r,,contrast,,contrast,control,r,,6,s,f,contraft,0
styleless,ssyleless,rs,,style,less,styleless,target,r,,1,t,s,ssyleless,1
divide,divise,r,,divide,,divide,control,r,,4,d,s,divise,1
outlandishness,outlandishnass,prss,out,land,ish_ness,outlandishness,target,s,1.0,1,e,a,outlandishnass,1
machine,machine,r,,machine,,machine,control,r,,1,a,u,muchine,0
chloroform,chlomoform,r,,chloroform,,chloroform,control,r,,4,r,m,chlomoform,1
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,5,d,h,unfrienhliness,0
emotionalism,emotoonalism,rsss,,emot,ion_al_ism,emotionalism,target,s,0.0,0,i,o,emotoonalism,1
assist,apsist,r,,assist,,assist,control,r,,1,s,p,apsist,1
movably,movably,rss,,mov,abl_y,movably,target,r,,2,v,t,motably,0
impractically,imtractically,prsss,im,pract,ic_al_ly,impractically,target,r,,0,p,t,imtractically,1
imaginatively,imagenatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,4,i,e,imagenatively,1
argue,ergue,r,,argue,,argue,control,r,,0,a,e,ergue,1
sickness,sicdness,rs,,sick,ness,sickness,target,r,,3,k,d,sicdness,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,7,b,d,quarterdack,0
compare,cempare,r,,compare,,compare,control,r,,1,o,e,cempare,1
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,8,r,m,repertoime,0
horror,horron,r,,horror,,horror,control,r,,5,r,n,horron,1
optionally,optionallw,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,w,optionallw,1
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,1,m,y,eyphasis,0
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,0,u,e,endisguise,0
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,0,g,d,dargoyle,0
trampoline,trampoliye,r,,trampoline,,trampoline,control,r,,8,n,y,trampoliye,1
moment,moment,r,,moment,,moment,control,r,,2,m,r,morent,0
client,crient,r,,client,,client,control,r,,1,l,r,crient,1
unmistakeably,unmistateably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,t,unmistateably,1
travel,dravel,r,,travel,,travel,control,r,,0,t,d,dravel,1
strange,strange,r,,strange,,strange,control,r,,5,g,f,stranfe,0
unreal,unreal,pr,un,real,,unreal,target,r,,0,r,m,unmeal,0
syndrome,sjndrome,r,,syndrome,,syndrome,control,r,,1,y,j,sjndrome,1
unalgebraical,unalgebraicel,prss,un,algebra,ic_al,unalgebraical,target,s,1.0,0,a,e,unalgebraicel,1
allow,allow,r,,allow,,allow,control,r,,4,w,m,allom,0
tunefully,dunefully,rss,,tune,ful_ly,tunefully,target,r,,0,t,d,dunefully,1
vinaigrette,vineigrette,r,,vinaigrette,,vinaigrette,control,r,,3,a,e,vineigrette,1
course,courbe,r,,course,,course,control,r,,4,s,b,courbe,1
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,s,0.0,1,e,a,nonalignmant,0
article,articlo,r,,article,,article,control,r,,6,e,o,articlo,1
colour,colour,r,,colour,,colour,control,r,,5,r,w,colouw,0
reawaken,reawakan,pprs,re_a,wak,en,reawaken,target,s,0.0,0,e,a,reawakan,1
calendar,calendar,r,,calendar,,calendar,control,r,,0,c,d,dalendar,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,m,unmistakeabmy,0
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,p,0.0,1,n,w,uwfriendliness,0
prime,prime,r,,prime,,prime,control,r,,1,r,j,pjime,0
sensationally,sensationalmy,rssss,,sens,at_ion_al_ly,sensationally,target,s,3.0,0,l,m,sensationalmy,1
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,r,,5,t,h,isolahionism,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,a,nansensically,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,d,inactivadion,0
custom,custom,r,,custom,,custom,control,r,,4,o,e,custem,0
search,search,r,,search,,search,control,r,,4,c,s,searsh,0
cappuccino,cappuccano,r,,cappuccino,,cappuccino,control,r,,7,i,a,cappuccano,1
become,become,r,,become,,become,control,r,,2,c,t,betome,0
disembark,disembirk,ppr,dis_em,bark,,disembark,target,r,,1,a,i,disembirk,1
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,1,e,o,rolativistic,0
hollowness,hellowness,rs,,hollow,ness,hollowness,target,r,,1,o,e,hellowness,1
ritualisticly,mitualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,r,,0,r,m,mitualisticly,1
beast,boast,r,,beast,,beast,control,r,,1,e,o,boast,1
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,5,c,t,leprethaun,0
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,0,p,b,bropaganda,0
cruise,cruuse,r,,cruise,,cruise,control,r,,3,i,u,cruuse,1
undercurrent,uydercurrent,pr,under,current,,undercurrent,target,p,0.0,1,n,y,uydercurrent,1
outlandishness,outnandishness,prss,out,land,ish_ness,outlandishness,target,r,,0,l,n,outnandishness,1
instinct,enstinct,r,,instinct,,instinct,control,r,,0,i,e,enstinct,1
uninform,uninform,ppr,un_in,form,,uninform,target,p,0.0,1,n,m,uminform,0
exhale,uxhale,pr,ex,hale,,exhale,target,p,0.0,0,e,u,uxhale,1
decide,decide,r,,decide,,decide,control,r,,0,d,v,vecide,0
woman,womay,r,,woman,,woman,control,r,,4,n,y,womay,1
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,s,0.0,0,m,y,reinforceyent,0
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,7,l,r,chinchirla,0
adaptability,adaptability,rss,,adapt,abil_ity,adaptability,target,s,1.0,2,y,m,adaptabilitm,0
discipline,distipline,r,,discipline,,discipline,control,r,,3,c,t,distipline,1
impractically,imprictically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,i,imprictically,1
absolute,ubsolute,r,,absolute,,absolute,control,r,,0,a,u,ubsolute,1
already,already,r,,already,,already,control,r,,3,e,a,alraady,0
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,6,t,f,quaranfine,0
people,people,r,,people,,people,control,r,,1,e,o,poople,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,2,n,l,nolsensically,0
degree,degree,r,,degree,,degree,control,r,,3,r,l,deglee,0
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,m,predisapprovam,0
disagreement,disagreement,prs,dis,agree,ment,disagreement,target,s,0.0,0,m,r,disagreerent,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,h,ahtivational,0
artifice,arpifice,r,,artifice,,artifice,control,r,,2,t,p,arpifice,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,f,unmistafeably,0
prime,prime,r,,prime,,prime,control,r,,1,r,m,pmime,0
ungraceful,umgraceful,prs,un,grace,ful,ungraceful,target,p,0.0,1,n,m,umgraceful,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,5,a,e,chimpenzee,0
experience,experierce,r,,experience,,experience,control,r,,7,n,r,experierce,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,1,t,d,sensadionalist,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,i,deictivation,0
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,s,0.0,2,l,y,lawfuyly,0
reoutmaneuver,reousmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,1.0,2,t,s,reousmaneuver,1
rediscover,reciscover,pr,re,discover,,rediscover,target,r,,0,d,c,reciscover,1
effort,effort,r,,effort,,effort,control,r,,5,t,d,efford,0
command,commund,r,,command,,command,control,r,,4,a,u,commund,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,p,unmistakeaply,0
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,5,b,h,neighhour,0
