first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
distinct,distincf,r,,distinct,,distinct,control,r,,7,t,f,distincf,1
attempt,attemst,r,,attempt,,attempt,control,r,,5,p,s,attemst,1
tolerance,tolerance,rs,,toler,ance,tolerance,target,s,0.0,1,n,r,tolerarce,0
catastrophic,catastrophac,rs_long,,catastroph,ic,catastrophic,target,s,0.0,0,i,a,catastrophac,1
collect,collact,r,,collect,,collect,control,r,,4,e,a,collact,1
behind,behird,r,,behind,,behind,control,r,,4,n,r,behird,1
depopulate,depopulata,prs,de,popul,ate,depopulate,target,s,0.0,2,e,a,depopulata,1
enlistment,enlistment,prs,en,list,ment,enlistment,target,s,0.0,1,e,i,enlistmint,0
guillotine,geillotine,r,,guillotine,,guillotine,control,r,,1,u,e,geillotine,1
upholder,upholdem,prs,up,hold,er,upholder,target,s,0.0,1,r,m,upholdem,1
editorialize,uditorialize,rsss,,edit,or_ial_ize,editorialize,target,r,,0,e,u,uditorialize,1
instinct,instanct,r,,instinct,,instinct,control,r,,4,i,a,instanct,1
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,s,2.0,0,l,m,anatomicalmy,0
misrepresent,misrepresend,pr_long,mis,represent,,misrepresent,target,r,,8,t,d,misrepresend,1
course,course,r,,course,,course,control,r,,3,r,l,coulse,0
disagreement,disagreument,prs_long,dis,agree,ment,disagreement,target,r,,4,e,u,disagreument,1
distasteful,distasteful,prs_long,dis,taste,ful,distasteful,target,r,,3,t,d,distasdeful,0
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,h,hhenomenon,0
begin,begin,r,,begin,,begin,control,r,,4,n,m,begim,0
deactivation,duactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,u,duactivation,1
reinsurance,reincurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,c,reincurance,1
right,right,r,,right,,right,control,r,,1,i,a,raght,0
house,house,r,,house,,house,control,r,,4,e,a,housa,0
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,1,n,m,amatomically,0
redeactivate,redeactivata,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,2,e,a,redeactivata,1
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,9,y,n,pterodactnl,0
outlandishly,outlandishwy,prss,out,land,ish_ly,outlandishly,target,s,1.0,0,l,w,outlandishwy,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,b,egoisbically,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,0
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,p,0.0,0,r,y,yeinstateable,0
neighborhood,neighborhood,rs_long,,neighbor,hood,neighborhood,target,r,,7,r,m,neighbomhood,0
maybe,maybe,r,,maybe,,maybe,control,r,,2,y,l,malbe,0
disaffiliate,disaffiliate,pr_long,dis,affiliate,,disaffiliate,target,p,0.0,0,d,h,hisaffiliate,0
inactivate,inictivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,1
reoutsell,reoutsoll,ppr,re_out,sell,,reoutsell,target,r,,1,e,o,reoutsoll,1
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,0,i,a,angredient,0
mistranslate,mistranslato,pr_long,mis,translate,,mistranslate,target,r,,8,e,o,mistranslato,1
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,7,n,l,hurricale,0
uneventfully,unevendfully,prss,un,event,ful_ly,uneventfully,target,r,,4,t,d,unevendfully,1
understate,understate,pr,under,state,,understate,target,r,,0,s,h,underhtate,0
apparatus,apparates,r,,apparatus,,apparatus,control,r,,7,u,e,apparates,1
probe,probo,r,,probe,,probe,control,r,,4,e,o,probo,1
difficult,difficult,r,,difficult,,difficult,control,r,,1,i,o,dofficult,0
uncut,uncut,pr,un,cut,,uncut,target,r,,0,c,v,unvut,0
friend,friand,r,,friend,,friend,control,r,,3,e,a,friand,1
school,skhool,r,,school,,school,control,r,,1,c,k,skhool,1
artifact,artifact,r,,artifact,,artifact,control,r,,2,t,h,arhifact,0
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,2,p,s,hoseless,0
emphasis,emphesis,r,,emphasis,,emphasis,control,r,,4,a,e,emphesis,1
complete,complete,r,,complete,,complete,control,r,,4,l,r,comprete,0
stimulus,stimelus,r,,stimulus,,stimulus,control,r,,4,u,e,stimelus,1
