first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
please,please,r,,please,,please,control,r,,3,a,e,pleese,0
nationalist,nationalist,rss,,nation,al_ist,nationalist,target,r,,3,i,e,nateonalist,0
template,hemplate,r,,template,,template,control,r,,0,t,h,hemplate,1
analysis,anulysis,r,,analysis,,analysis,control,r,,2,a,u,anulysis,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,r,,1,p,c,ecisodically,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,3,r,y,ingyedient,0
upgrade,ipgrade,pr,up,grade,,upgrade,target,p,0.0,0,u,i,ipgrade,1
premisuse,premisuhe,ppr,pre_mis,use,,premisuse,target,r,,1,s,h,premisuhe,1
mingle,minglo,r,,mingle,,mingle,control,r,,5,e,o,minglo,1
determine,determine,r,,determine,,determine,control,r,,3,e,o,detormine,0
distastefully,dastastefully,prss,dis,taste,ful_ly,distastefully,target,p,0.0,1,i,a,dastastefully,1
participle,barticiple,r,,participle,,participle,control,r,,0,p,b,barticiple,1
noncommital,nonhommital,prs,non,commit,al,noncommital,target,r,,0,c,h,nonhommital,1
solidify,solidify,rs,,solid,ify,solidify,target,r,,4,d,s,solisify,0
gargoyle,garfoyle,r,,gargoyle,,gargoyle,control,r,,3,g,f,garfoyle,1
music,wusic,r,,music,,music,control,r,,0,m,w,wusic,1
country,countrm,r,,country,,country,control,r,,6,y,m,countrm,1
north,north,r,,north,,north,control,r,,1,o,a,narth,0
disconnect,disconnect,pr,dis,connect,,disconnect,target,r,,1,o,e,discennect,0
misquotation,misquotation,prss,mis,quot,at_ion,misquotation,target,s,1.0,0,i,a,misquotataon,0
caricature,caricature,r,,caricature,,caricature,control,r,,3,i,e,carecature,0
whitest,whitest,rs,,whit,est,whitest,target,r,,0,w,l,lhitest,0
charge,charge,r,,charge,,charge,control,r,,5,e,a,charga,0
agree,agree,r,,agree,,agree,control,r,,2,r,y,agyee,0
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,r,,3,a,e,polerization,0
discontinue,discontinee,pr,dis,continue,,discontinue,target,r,,6,u,e,discontinee,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,q,staqistically,0
purchase,purchase,r,,purchase,,purchase,control,r,,4,h,s,purcsase,0
rotationally,rotationalyy,rsss,,rotat,ion_al_ly,rotationally,target,s,2.0,0,l,y,rotationalyy,1
reenact,reenact,ppr,re_en,act,,reenact,target,p,0.0,1,e,o,roenact,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,w,unmistakeablw,0
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,p,0.0,0,i,e,endissoluble,0
unritualistic,unmitualistic,prss,un,ritual,ist_ic,unritualistic,target,r,,0,r,m,unmitualistic,1
