first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,0,p,t,imtractically,0
schizophrenia,schidophrenia,r,,schizophrenia,,schizophrenia,control,r,,4,z,d,schidophrenia,1
redisapprove,redesapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,1,i,e,redesapprove,1
algebraical,ulgebraical,rss,,algebra,ic_al,algebraical,target,r,,0,a,u,ulgebraical,1
residue,residue,r,,residue,,residue,control,r,,3,i,a,resadue,0
repay,repay,pr,re,pay,,repay,target,r,,2,y,m,repam,0
nonassertive,nonassertive,prs,non,assert,ive,nonassertive,target,s,0.0,1,v,h,nonassertihe,0
strict,strict,r,,strict,,strict,control,r,,4,c,t,stritt,0
street,dtreet,r,,street,,street,control,r,,0,s,d,dtreet,1
worcestershire,worcestershire,r,,worcestershire,,worcestershire,control,r,,8,r,m,worcestemshire,0
physio,physao,r,,physio,,physio,control,r,,4,i,a,physao,1
connect,cornect,r,,connect,,connect,control,r,,2,n,r,cornect,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,0
disco,disco,r,,disco,,disco,control,r,,0,d,c,cisco,0
predispose,pyedispose,ppr,pre_dis,pose,,predispose,target,p,0.0,1,r,y,pyedispose,1
cancel,cancel,r,,cancel,,cancel,control,r,,5,l,r,cancer,0
treasure,treasuro,r,,treasure,,treasure,control,r,,7,e,o,treasuro,1
inactivation,inactivatioj,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,j,inactivatioj,1
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,s,0.0,1,u,e,wakefelly,0
export,export,pr,ex,port,,export,target,p,0.0,0,e,o,oxport,0
artifice,artifice,r,,artifice,,artifice,control,r,,3,i,u,artufice,0
silhouette,silheuette,r,,silhouette,,silhouette,control,r,,4,o,e,silheuette,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,e,uneconemically,0
discipline,disciplinu,r,,discipline,,discipline,control,r,,9,e,u,disciplinu,1
enough,enougt,r,,enough,,enough,control,r,,5,h,t,enougt,1
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,r,,3,t,p,reimstapement,0
defense,defensu,r,,defense,,defense,control,r,,6,e,u,defensu,1
spinelessness,ssinelessness,rss,,spine,less_ness,spinelessness,target,r,,1,p,s,ssinelessness,1
invisibility,invisibility,prs,in,visibil,ity,invisibility,target,p,0.0,0,i,e,envisibility,0
change,change,r,,change,,change,control,r,,0,c,s,shange,0
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,4,e,a,magnasium,0
alienate,alieyate,rs,,alien,ate,alienate,target,r,,4,n,y,alieyate,1
become,behome,r,,become,,become,control,r,,2,c,h,behome,1
disappoint,disappoint,pr,dis,appoint,,disappoint,target,r,,3,o,e,disappeint,0
platform,tlatform,r,,platform,,platform,control,r,,0,p,t,tlatform,1
unmistakeably,unmistikeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,i,unmistikeably,1
prairie,prainie,r,,prairie,,prairie,control,r,,4,r,n,prainie,1
combine,combene,r,,combine,,combine,control,r,,4,i,e,combene,1
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,m,predisapprovam,0
uninform,unonform,ppr,un_in,form,,uninform,target,p,1.0,0,i,o,unonform,1
disrespectful,disrespectful,prs,dis,respect,ful,disrespectful,target,r,,6,t,c,disrespeccful,0
single,singla,r,,single,,single,control,r,,5,e,a,singla,1
intellect,intellact,r,,intellect,,intellect,control,r,,6,e,a,intellact,1
contrast,contnast,r,,contrast,,contrast,control,r,,4,r,n,contnast,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,2.0,1,y,m,episodicallm,0
underpass,underpast,pr,under,pass,,underpass,target,r,,3,s,t,underpast,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,o,nonreroactivity,0
council,council,r,,council,,council,control,r,,2,u,e,coencil,0
sexist,sehist,rs,,sex,ist,sexist,target,r,,2,x,h,sehist,1
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,i,egiistical,0
little,little,r,,little,,little,control,r,,4,l,r,littre,0
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,0
cornucopia,cornucopia,r,,cornucopia,,cornucopia,control,r,,0,c,s,sornucopia,0
follow,folloy,r,,follow,,follow,control,r,,5,w,y,folloy,1
tongue,tongue,r,,tongue,,tongue,control,r,,3,g,t,tontue,0
discipline,discipline,r,,discipline,,discipline,control,r,,7,i,a,disciplane,0
connoisseur,connoisseur,r,,connoisseur,,connoisseur,control,r,,8,e,a,connoissaur,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,0.0,1,e,i,riinstate,0
debug,detug,pr,de,bug,,debug,target,r,,0,b,t,detug,1
emergency,emergency,r,,emergency,,emergency,control,r,,5,e,i,emergincy,0
sensationalist,pensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,p,pensationalist,1
emotionalism,emotoonalism,rsss,,emot,ion_al_ism,emotionalism,target,s,0.0,0,i,o,emotoonalism,1
struggle,struggle,r,,struggle,,struggle,control,r,,5,g,t,strugtle,0
contrivance,contrivance,r,,contrivance,,contrivance,control,r,,5,i,e,contrevance,0
remisalign,yemisalign,ppr,re_mis,align,,remisalign,target,p,0.0,0,r,y,yemisalign,1
ungraciously,unfraciously,prss,un,grac,ious_ly,ungraciously,target,r,,0,g,f,unfraciously,1
unkindly,unkindll,prs,un,kind,ly,unkindly,target,s,0.0,1,y,l,unkindll,1
light,lighp,r,,light,,light,control,r,,4,t,p,lighp,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,0,a,i,remisilignment,0
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,s,1.0,0,a,e,unalgebraicel,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,d,activadional,0
reply,reply,r,,reply,,reply,control,r,,4,y,r,replr,0
reoutmaneuver,reeutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,1.0,0,o,e,reeutmaneuver,1
thankfulness,thankfulness,rss,,thank,ful_ness,thankfulness,target,s,1.0,3,s,d,thankfulnesd,0
source,soulce,r,,source,,source,control,r,,3,r,l,soulce,1
yellower,yellowir,rs,,yellow,er,yellower,target,s,0.0,0,e,i,yellowir,1
nature,natire,r,,nature,,nature,control,r,,3,u,i,natire,1
uniformly,uniformly,prs,uni,form,ly,uniformly,target,s,0.0,1,y,m,uniformlm,0
secrete,secrete,r,,secrete,,secrete,control,r,,5,t,p,secrepe,0
nonrereactivity,nonrereacsivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,s,nonrereacsivity,1
nonstop,nonstop,pr,non,stop,,nonstop,target,p,0.0,2,n,r,norstop,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,r,nonrereactivitr,0
cancel,cancel,r,,cancel,,cancel,control,r,,4,e,i,cancil,0
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,5,d,t,unfrientliness,0
parts,partt,r,,parts,,parts,control,r,,4,s,t,partt,1
right,rigpt,r,,right,,right,control,r,,3,h,p,rigpt,1
cassette,cassette,r,,cassette,,cassette,control,r,,0,c,t,tassette,0
sensationally,sensetionally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,0,a,e,sensetionally,1
reimstatement,roimstatement,pprs,re_im,state,ment,reimstatement,target,p,0.0,1,e,o,roimstatement,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,1,e,o,intontionally,0
prepare,prapare,r,,prepare,,prepare,control,r,,2,e,a,prapare,1
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,w,frankincewse,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,1,t,h,shatistically,0
nonassertively,noyassertively,prss,non,assert,ive_ly,nonassertively,target,p,0.0,2,n,y,noyassertively,1
select,selact,r,,select,,select,control,r,,3,e,a,selact,1
century,century,r,,century,,century,control,r,,6,y,w,centurw,0
nonrereactivity,nonremeactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,0,r,m,nonremeactivity,1
unspecifically,unspocifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,2,e,o,unspocifically,1
degrade,degrade,pr,de,grade,,degrade,target,r,,0,g,h,dehrade,0
behave,behave,r,,behave,,behave,control,r,,1,e,a,bahave,0
apocalypse,apocalrpse,r,,apocalypse,,apocalypse,control,r,,6,y,r,apocalrpse,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,1,e,a,remisalignmant,0
algebraical,algebraical,rss,,algebra,ic_al,algebraical,target,r,,5,r,w,algebwaical,0
behind,besind,r,,behind,,behind,control,r,,2,h,s,besind,1
least,leasc,r,,least,,least,control,r,,4,t,c,leasc,1
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,8,o,u,phenomenun,0
adaptationally,adeptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,2,a,e,adeptationally,1
transylvania,transyrvania,r,,transylvania,,transylvania,control,r,,6,l,r,transyrvania,1
unkindly,unkindly,prs,un,kind,ly,unkindly,target,s,0.0,0,l,y,unkindyy,0
access,access,r,,access,,access,control,r,,2,c,t,actess,0
redeactivate,redeaptivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,p,redeaptivate,1
activation,activasion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,s,activasion,1
before,before,r,,before,,before,control,r,,3,o,e,befere,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,2,n,l,nolsensically,0
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,s,0.0,2,l,m,youthfumly,0
whitest,whitest,rs,,whit,est,whitest,target,r,,0,w,l,lhitest,0
spiritualistic,spiritualistib,rsss,,spirit,ual_ist_ic,spiritualistic,target,s,2.0,1,c,b,spiritualistib,1
palindrome,polindrome,r,,palindrome,,palindrome,control,r,,1,a,o,polindrome,1
apparatus,upparatus,r,,apparatus,,apparatus,control,r,,0,a,u,upparatus,1
value,varue,r,,value,,value,control,r,,2,l,r,varue,1
transmit,transmit,r,,transmit,,transmit,control,r,,3,n,r,trarsmit,0
colleague,colleague,r,,colleague,,colleague,control,r,,0,c,t,tolleague,0
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,e,inactevate,0
transylvania,transylvania,r,,transylvania,,transylvania,control,r,,7,v,c,transylcania,0
optionally,odtionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,d,odtionally,1
envelope,envelode,r,,envelope,,envelope,control,r,,6,p,d,envelode,1
warmer,warmor,rs,,warm,er,warmer,target,s,0.0,0,e,o,warmor,1
protect,protect,r,,protect,,protect,control,r,,6,t,d,protecd,0
north,north,r,,north,,north,control,r,,2,r,n,nonth,0
explain,explain,r,,explain,,explain,control,r,,2,p,f,exflain,0
vinaigrette,vinaigrecte,r,,vinaigrette,,vinaigrette,control,r,,8,t,c,vinaigrecte,1
space,spice,r,,space,,space,control,r,,2,a,i,spice,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,h,hestablization,0
script,ccript,r,,script,,script,control,r,,0,s,c,ccript,1
straighter,straighter,rs,,straight,er,straighter,target,r,,6,h,t,straigtter,0
champaign,champaign,r,,champaign,,champaign,control,r,,0,c,t,thampaign,0
indisposition,ildisposition,pprs,in_dis,posit,ion,indisposition,target,p,0.0,1,n,l,ildisposition,1
pleasureably,pleaxureably,rsss,,pleas,ure_abl_y,pleasureably,target,r,,4,s,x,pleaxureably,1
light,light,r,,light,,light,control,r,,0,l,m,might,0
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,r,,0,d,h,unhesirability,0
sentence,centence,r,,sentence,,sentence,control,r,,0,s,c,centence,1
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,r,,0,v,d,indalidation,0
deliberate,delibemate,r,,deliberate,,deliberate,control,r,,6,r,m,delibemate,1
close,clese,r,,close,,close,control,r,,2,o,e,clese,1
attempt,attemft,r,,attempt,,attempt,control,r,,5,p,f,attemft,1
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,1,u,a,mashroom,0
