first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,1,i,a,dasappoint,0,10
enact,enact,pr,en,act,,enact,target,r,,1,c,h,enaht,0,5
restaurant,mestaurant,r,,restaurant,,restaurant,control,r,,0,r,m,mestaurant,1,10
straight,straight,r,,straight,,straight,control,r,,0,s,d,dtraight,0,8
complete,complete,r,,complete,,complete,control,r,,4,l,n,compnete,0,8
silhouette,sirhouette,r,,silhouette,,silhouette,control,r,,2,l,r,sirhouette,1,10
apparatus,apparatas,r,,apparatus,,apparatus,control,r,,7,u,a,apparatas,1,9
underline,undorline,pr,under,line,,underline,target,p,0.0,3,e,o,undorline,1,9
pedestrian,pedeftrian,r,,pedestrian,,pedestrian,control,r,,4,s,f,pedeftrian,1,10
hallelujah,haylelujah,r,,hallelujah,,hallelujah,control,r,,2,l,y,haylelujah,1,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,o,irromovable,0,11
abracadabra,abracadabna,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,1,11
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,o,irrelevont,0,10
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,s,0.0,2,t,g,egoisgic,0,8
inspect,inspect,pr,in,spect,,inspect,target,p,0.0,0,i,e,enspect,0,7
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,y,caterpillay,0,11
marshmallow,marshmarlow,r,,marshmallow,,marshmallow,control,r,,7,l,r,marshmarlow,1,11
clandestine,clandesdine,r,,clandestine,,clandestine,control,r,,7,t,d,clandesdine,1,11
perform,perform,r,,perform,,perform,control,r,,1,e,u,purform,0,7
welcome,welceme,r,,welcome,,welcome,control,r,,4,o,e,welceme,1,7
sagittarius,sagihtarius,r,,sagittarius,,sagittarius,control,r,,4,t,h,sagihtarius,1,11
procreation,precreation,prs_long,pro,creat,ion,procreation,target,p,0.0,2,o,e,precreation,1,11
misreport,misrepart,ppr,mis_re,port,,misreport,target,r,,1,o,a,misrepart,1,9
abnormally,ablormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,l,ablormally,1,10
disembody,disembody,ppr,dis_em,body,,disembody,target,p,0.0,1,i,e,desembody,0,9
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,2,a,e,blespheme,0,9
irrelikable,errelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,0,i,e,errelikable,1,11
inactivation,inactifation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,f,inactifation,1,12
protect,protect,r,,protect,,protect,control,r,,0,p,t,trotect,0,7
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,1.0,2,s,d,predidpose,0,10
inactivate,inactivatu,prss,in,act,iv_ate,inactivate,target,s,1.0,2,e,u,inactivatu,1,10
optionally,opcionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,c,opcionally,1,10
wistfulness,wistfalness,rss,,wist,ful_ness,wistfulness,target,s,0.0,1,u,a,wistfalness,1,11
artistically,irtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,i,irtistically,1,12
frankincense,frankoncense,r,,frankincense,,frankincense,control,r,,5,i,o,frankoncense,1,12
enchantment,enchantmunt,rs_long,,enchant,ment,enchantment,target,s,0.0,1,e,u,enchantmunt,1,11
major,mejor,r,,major,,major,control,r,,1,a,e,mejor,1,5
determine,determine,r,,determine,,determine,control,r,,0,d,x,xetermine,0,9
beautiful,beautiful,rs,,beauti,ful,beautiful,target,r,,3,u,a,beaatiful,0,9
understand,understard,r,,understand,,understand,control,r,,8,n,r,understard,1,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,s,reactisate,0,10
weirder,weirder,rs,,weird,er,weirder,target,s,0.0,0,e,i,weirdir,0,7
crustacean,crustacoan,r,,crustacean,,crustacean,control,r,,7,e,o,crustacoan,1,10
algorithmic,algorithmic,rs_long,,algorithm,ic,algorithmic,target,r,,6,t,h,algorihhmic,0,11
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,r,egoisticarly,0,12
