first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,e,reactevate,0,10
artillery,artillery,r,,artillery,,artillery,control,r,,6,e,a,artillary,0,9
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,r,,4,t,s,reoutsmars,0,10
silhouette,silhoeette,r,,silhouette,,silhouette,control,r,,5,u,e,silhoeette,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,e,inactevate,0,10
catastrophe,catastroppe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,1,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,11,e,i,frankincensi,0,12
reinsurance,reinsorance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,o,reinsorance,1,11
clandestine,clandostine,r,,clandestine,,clandestine,control,r,,5,e,o,clandostine,1,11
pitifully,pitifelly,rss,,piti,ful_ly,pitifully,target,s,0.0,1,u,e,pitifelly,1,9
egoistically,egaistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,a,egaistically,1,12
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,1,y,m,anarchicallm,0,12
optionally,ophionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,h,ophionally,1,10
unhappier,unhappuer,prs,un,happ,ier,unhappier,target,s,0.0,0,i,u,unhappuer,1,9
complaint,complaint,r,,complaint,,complaint,control,r,,5,a,u,compluint,0,9
ingredient,ingmedient,r,,ingredient,,ingredient,control,r,,3,r,m,ingmedient,1,10
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,r,,3,t,s,amaseurism,0,10
tallest,tallast,rs,,tall,est,tallest,target,s,0.0,0,e,a,tallast,1,7
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,1,n,l,ulrelatable,0,11
restaurant,restiurant,r,,restaurant,,restaurant,control,r,,4,a,i,restiurant,1,10
sentence,pentence,r,,sentence,,sentence,control,r,,0,s,p,pentence,1,8
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,i,incylcopedia,0,12
disapporve,disapporve,pr_long,dis,apporve,,disapporve,target,r,,3,o,a,disapparve,0,10
witlessly,witlehsly,rss,,wit,less_ly,witlessly,target,s,0.0,2,s,h,witlehsly,1,9
architect,architecs,r,,architect,,architect,control,r,,8,t,s,architecs,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,h,abracahabra,0,11
noncommital,noncemmital,prs_long,non,commit,al,noncommital,target,r,,1,o,e,noncemmital,1,11
sagittarius,sagitdarius,r,,sagittarius,,sagittarius,control,r,,5,t,d,sagitdarius,1,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,7,l,m,marshmamlow,0,11
compare,compare,r,,compare,,compare,control,r,,3,p,h,comhare,0,7
inactivation,iractivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,1,12
trampoline,trampolime,r,,trampoline,,trampoline,control,r,,8,n,m,trampolime,1,10
reactor,reactom,prs,re,act,or,reactor,target,s,0.0,1,r,m,reactom,1,7
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,8,d,c,rhododencron,0,12
achieve,achieve,r,,achieve,,achieve,control,r,,2,h,d,acdieve,0,7
palindrome,palinprome,r,,palindrome,,palindrome,control,r,,5,d,p,palinprome,1,10
egoistic,egiistic,rss,,ego,ist_ic,egoistic,target,r,,2,o,i,egiistic,1,8
stall,stall,r,,stall,,stall,control,r,,0,s,t,ttall,0,5
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,2,o,e,prepaganda,0,10
