first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rediscover,rediscover,pr_long,re,discover,,rediscover,target,p,0.0,1,e,a,radiscover,0,10
inaktivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,k,inaktivation,3,12
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,6,r,m,masquemade,0,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,3,e,a,irrelikabla,0,11
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,v,unrelatavle,0,11
sixthln,sixthly,rss,,six,th_ly,sixthly,target,s,1.0,1,y,n,sixthln,3,7
protect,protect,r,,protect,,protect,control,r,,3,t,s,prosect,0,7
narijuana,marijuana,r,,marijuana,,marijuana,control,r,,0,m,n,narijuana,3,9
encylcopedia,ancylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,a,ancylcopedia,1,12
remoter,remoter,prs,re,mov,er,remover,target,r,,2,v,t,remoter,2,7
rehet,rehet,pr,re,set,,reset,target,r,,0,s,h,rehet,2,5
