first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,r,,3,v,h,conhersational,0
price,prace,r,,price,,price,control,r,,2,i,a,prace,1
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,r,,4,b,t,indissolutle,0
depopulate,hepopulate,prs,de,popul,ate,depopulate,target,p,0.0,0,d,h,hepopulate,1
egoistically,egoistucally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,u,egoistucally,1
parliament,parliamemt,r,,parliament,,parliament,control,r,,8,n,m,parliamemt,1
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,s,1.0,0,l,r,inoffensivery,0
trampoline,tralpoline,r,,trampoline,,trampoline,control,r,,3,m,l,tralpoline,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,0,s,p,nonpensically,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,p,nonrereaptivity,0
moved,moved,r,,moved,,moved,control,r,,0,m,r,roved,0
disentangle,disentandle,ppr,dis_en,tangle,,disentangle,target,r,,3,g,d,disentandle,1
above,above,r,,above,,above,control,r,,0,a,o,obove,0
enclose,enclose,pr,en,close,,enclose,target,r,,1,l,r,encrose,0
govern,govemn,r,,govern,,govern,control,r,,4,r,m,govemn,1
unmistakeably,unmestakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,e,unmestakeably,1
disagree,disafree,pr,dis,agree,,disagree,target,r,,1,g,f,disafree,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,o,nonreroactivity,0
country,country,r,,country,,country,control,r,,1,o,e,ceuntry,0
manufacture,manufacturu,r,,manufacture,,manufacture,control,r,,10,e,u,manufacturu,1
discipline,duscipline,r,,discipline,,discipline,control,r,,1,i,u,duscipline,1
unmindful,unjindful,prs,un,mind,ful,unmindful,target,r,,0,m,j,unjindful,1
church,dhurch,r,,church,,church,control,r,,0,c,d,dhurch,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,u,sunsationally,0
overpromise,overpromise,pr,over,promise,,overpromise,target,r,,1,r,w,overpwomise,0
reinforceable,reintorceable,pprs,re_in,force,able,reinforceable,target,r,,0,f,t,reintorceable,1
presentational,presentationar,rss,,present,ation_al,presentational,target,s,1.0,1,l,r,presentationar,1
learn,rearn,r,,learn,,learn,control,r,,0,l,r,rearn,1
existentialist,existentualist,rsss,,exist,ent_ial_ist,existentialist,target,s,1.0,0,i,u,existentualist,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,y,inactivatioy,0
consult,consurt,r,,consult,,consult,control,r,,5,l,r,consurt,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,r,irtentionally,0
principle,principle,r,,principle,,principle,control,r,,8,e,a,principla,0
futuristically,fuduristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,2,t,d,fuduristically,1
schedule,schedele,r,,schedule,,schedule,control,r,,5,u,e,schedele,1
again,agiin,r,,again,,again,control,r,,2,a,i,agiin,1
resettlement,rasettlement,prs,re,settle,ment,resettlement,target,p,0.0,1,e,a,rasettlement,1
surfer,surfer,rs,,surf,er,surfer,target,s,0.0,0,e,o,surfor,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,0,s,p,pensationalism,0
choice,phoice,r,,choice,,choice,control,r,,0,c,p,phoice,1
inescapability,inescapubility,prss,in,escap,abil_ity,inescapability,target,s,0.0,0,a,u,inescapubility,1
reoutperform,reoutperferm,ppr,re_out,perform,,reoutperform,target,r,,4,o,e,reoutperferm,1
commune,communo,r,,commune,,commune,control,r,,6,e,o,communo,1
statistically,scatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,1,t,c,scatistically,1
heroical,heroicar,rss,,hero,ic_al,heroical,target,s,1.0,1,l,r,heroicar,1
health,health,r,,health,,health,control,r,,0,h,s,sealth,0
workableness,workableness,rss,,work,able_ness,workableness,target,s,1.0,0,n,y,workableyess,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,p,0.0,0,u,i,inbeknown,0
search,search,r,,search,,search,control,r,,1,e,a,saarch,0
property,propersy,r,,property,,property,control,r,,6,t,s,propersy,1
province,province,r,,province,,province,control,r,,2,o,i,privince,0
contrast,contrast,r,,contrast,,contrast,control,r,,5,a,i,contrist,0
detail,dehail,r,,detail,,detail,control,r,,2,t,h,dehail,1
major,majow,r,,major,,major,control,r,,4,r,w,majow,1
great,greak,r,,great,,great,control,r,,4,t,k,greak,1
amateurism,amateuritm,rs,,amateur,ism,amateurism,target,s,0.0,1,s,t,amateuritm,1
direct,direct,r,,direct,,direct,control,r,,5,t,p,direcp,0
morale,morale,r,,morale,,morale,control,r,,1,o,i,mirale,0
shyly,shylm,rs,,shy,ly,shyly,target,s,0.0,1,y,m,shylm,1
impractically,irpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,1
egoistically,egoihtically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,h,egoihtically,1
maybe,meybe,r,,maybe,,maybe,control,r,,1,a,e,meybe,1
return,return,r,,return,,return,control,r,,1,e,i,riturn,0
develop,devewop,r,,develop,,develop,control,r,,4,l,w,devewop,1
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,y,unforeseey,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,2,n,m,nomsensically,0
connect,connect,r,,connect,,connect,control,r,,4,e,i,connict,0
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,r,,5,l,m,unrituamistic,0
stops,ttops,r,,stops,,stops,control,r,,0,s,t,ttops,1
title,title,r,,title,,title,control,r,,3,l,w,titwe,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,0,a,i,adaptationilly,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,h,unmishakeably,0
unshaven,unshaven,prs,un,shav,en,unshaven,target,r,,0,s,t,unthaven,0
article,ayticle,r,,article,,article,control,r,,1,r,y,ayticle,1
contrast,tontrast,r,,contrast,,contrast,control,r,,0,c,t,tontrast,1
success,success,r,,success,,success,control,r,,0,s,k,kuccess,0
consult,cansult,r,,consult,,consult,control,r,,1,o,a,cansult,1
might,might,r,,might,,might,control,r,,0,m,w,wight,0
sensational,sensateonal,rsss,,sens,at_ion_al,sensational,target,s,1.0,0,i,e,sensateonal,1
labour,labouw,r,,labour,,labour,control,r,,5,r,w,labouw,1
unfriendly,unfriendly,prs,un,friend,ly,unfriendly,target,r,,2,i,a,unfraendly,0
discipline,discipline,r,,discipline,,discipline,control,r,,3,c,b,disbipline,0
until,until,r,,until,,until,control,r,,4,l,r,untir,0
intimidation,intimidution,prss,in,timid,at_ion,intimidation,target,s,0.0,0,a,u,intimidution,1
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,0.0,1,u,e,wistfelly,0
think,think,r,,think,,think,control,r,,4,k,t,thint,0
counsel,counsel,r,,counsel,,counsel,control,r,,2,u,o,coonsel,0
contrast,contmast,r,,contrast,,contrast,control,r,,4,r,m,contmast,1
appear,appear,r,,appear,,appear,control,r,,2,p,s,apsear,0
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,5,i,e,dolphen,0
palindrome,palimdrome,r,,palindrome,,palindrome,control,r,,4,n,m,palimdrome,1
moves,mives,r,,moves,,moves,control,r,,1,o,i,mives,1
device,device,r,,device,,device,control,r,,3,i,e,devece,0
