first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,6,n,m,frankimcense,0,12
discipline,disciplina,r,,discipline,,discipline,control,r,,9,e,a,disciplina,1,10
hippopotamus,sippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,s,sippopotamus,1,12
enfranchise,enfranchise,pr_long,en,franchise,,enfranchise,target,r,,2,a,i,enfrinchise,0,11
prostitute,prostituhe,r,,prostitute,,prostitute,control,r,,8,t,h,prostituhe,1,10
shampoo,shempoo,r,,shampoo,,shampoo,control,r,,2,a,e,shempoo,1,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,0,11
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,7,e,o,crustacoan,0,10
valentine,valentane,r,,valentine,,valentine,control,r,,6,i,a,valentane,1,9
library,lobrary,r,,library,,library,control,r,,1,i,o,lobrary,1,7
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,0,s,v,vhenanigan,0,10
deactivation,teactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,1,12
highness,highness,rs,,high,ness,highness,target,s,0.0,2,s,d,highneds,0,8
recycle,rocycle,pr,re,cycle,,recycle,target,p,0.0,1,e,o,rocycle,1,7
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,8,a,u,pedestriun,0,10
accomplice,accomflice,r,,accomplice,,accomplice,control,r,,5,p,f,accomflice,1,10
disagree,disagrea,pr,dis,agree,,disagree,target,r,,4,e,a,disagrea,1,8
level,level,r,,level,,level,control,r,,1,e,i,livel,0,5
disorderly,disonderly,prs_long,dis,order,ly,disorderly,target,r,,1,r,n,disonderly,1,10
marshmallow,marsgmallow,r,,marshmallow,,marshmallow,control,r,,4,h,g,marsgmallow,1,11
protect,protict,r,,protect,,protect,control,r,,4,e,i,protict,1,7
unlikely,unlikely,prs,un,like,ly,unlikely,target,p,0.0,1,n,l,ullikely,0,8
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,8,t,b,silhouetbe,0,10
egoistical,etoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,t,etoistical,1,10
usage,usage,rs,,us,age,usage,target,s,0.0,0,a,e,usege,0,5
manfully,manfullm,rss,,man,ful_ly,manfully,target,s,1.0,1,y,m,manfullm,1,8
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,a,encylcapedia,0,12
rhinoceros,rsinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,s,rsinoceros,1,10
persuade,persuade,r,,persuade,,persuade,control,r,,5,a,e,persuede,0,8
anarchically,anarchicalry,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,r,anarchicalry,1,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,o,reactivote,0,10
molecule,molecule,r,,molecule,,molecule,control,r,,6,l,r,molecure,0,8
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,r,,1,g,p,redisapree,0,10
abnormally,ablormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,l,ablormally,1,10
devalue,sevalue,pr,de,value,,devalue,target,p,0.0,0,d,s,sevalue,1,7
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,6,r,m,tamboumine,0,10
abracadabra,abracadatra,r,,abracadabra,,abracadabra,control,r,,8,b,t,abracadatra,1,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,b,caberpillar,0,11
hostile,tostile,r,,hostile,,hostile,control,r,,0,h,t,tostile,1,7
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,4,o,a,phenamenon,0,10
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,0.0,1,c,p,quizzipally,0,11
egoistically,egaistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,a,egaistically,1,12
apparatus,appamatus,r,,apparatus,,apparatus,control,r,,4,r,m,appamatus,1,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,0,11
