first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reservoir,reservoiy,r,,reservoir,,reservoir,control,r,,8,r,y,reservoiy,1,9
strange,strange,r,,strange,,strange,control,r,,3,a,o,stronge,0,7
irrelevant,irrelavant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,a,irrelavant,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,r,iractivate,0,10
threshold,threthold,r,,threshold,,threshold,control,r,,4,s,t,threthold,1,9
weirdlr,weirdlr,rs,,weird,ly,weirdly,target,s,0.0,1,y,r,weirdlr,2,7
ramistake,ramistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,a,ramistake,2,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,s,sippopotamus,0,12
encylcopedia,encylcopehia,r,,encylcopedia,,encylcopedia,control,r,,9,d,h,encylcopehia,1,12
cantaloupe,cantaloute,r,,cantaloupe,,cantaloupe,control,r,,8,p,t,cantaloute,1,10
quarantine,querantine,r,,quarantine,,quarantine,control,r,,2,a,e,querantine,1,10
