first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
straighter,straighter,rs,,straight,er,straighter,target,s,0.0,1,r,w,straightew,0
often,often,r,,often,,often,control,r,,1,f,k,okten,0
nationalism,nationalism,rss,,nation,al_ism,nationalism,target,s,0.0,1,l,m,nationamism,0
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,i,silhiuette,0
until,until,r,,until,,until,control,r,,2,t,c,uncil,0
detail,dehail,r,,detail,,detail,control,r,,2,t,h,dehail,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,3,u,a,futaristically,0
secrete,secrete,r,,secrete,,secrete,control,r,,3,r,m,secmete,0
hollowness,holloyness,rs,,hollow,ness,hollowness,target,r,,5,w,y,holloyness,1
sensationalism,sewsationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,2,n,w,sewsationalism,1
reimbursable,reimburtable,pprs,re_im,burs,able,reimbursable,target,r,,3,s,t,reimburtable,1
title,title,r,,title,,title,control,r,,3,l,r,titre,0
event,uvent,r,,event,,event,control,r,,0,e,u,uvent,1
quarterback,buarterback,r,,quarterback,,quarterback,control,r,,0,q,b,buarterback,1
night,naght,r,,night,,night,control,r,,1,i,a,naght,1
remover,remover,prs,re,mov,er,remover,target,r,,0,m,w,rewover,0
sensationalism,sensasionalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,1,t,s,sensasionalism,1
campaign,campaign,r,,campaign,,campaign,control,r,,5,i,e,campaegn,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,0,i,e,unnaturalistec,0
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,s,0.0,2,l,m,reinstateabme,0
strength,strengsh,r,,strength,,strength,control,r,,6,t,s,strengsh,1
hopeless,hopelesc,rs,,hope,less,hopeless,target,s,0.0,3,s,c,hopelesc,1
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,0.0,0,f,p,woepully,0
lamer,lemer,rs,,lam,er,lamer,target,r,,1,a,e,lemer,1
disagree,disegree,pr,dis,agree,,disagree,target,r,,0,a,e,disegree,1
return,yeturn,r,,return,,return,control,r,,0,r,y,yeturn,1
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,5,o,e,mademeiselle,0
sensationalist,sensitionalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,i,sensitionalist,1
disingeniously,disingenioudly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,3,s,d,disingenioudly,1
believe,believe,r,,believe,,believe,control,r,,1,e,o,bolieve,0
rediscover,rediscovor,pr,re,discover,,rediscover,target,r,,6,e,o,rediscovor,1
behave,beheve,r,,behave,,behave,control,r,,3,a,e,beheve,1
dislocality,cislocality,prs,dis,local,ity,dislocality,target,p,0.0,0,d,c,cislocality,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,5,m,n,unecononically,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,1,n,y,iygredient,0
nonspecific,nonspefific,prs,non,specif,ic,nonspecific,target,r,,3,c,f,nonspefific,1
beast,beast,r,,beast,,beast,control,r,,0,b,p,peast,0
choice,choice,r,,choice,,choice,control,r,,3,i,e,choece,0
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,1.0,1,y,r,wistfullr,0
unbeknownst,unbeknowmst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,1
color,colar,r,,color,,color,control,r,,3,o,a,colar,1
remistake,lemistake,ppr,re_mis,take,,remistake,target,p,0.0,0,r,l,lemistake,1
absolute,absomute,r,,absolute,,absolute,control,r,,4,l,m,absomute,1
trade,trada,r,,trade,,trade,control,r,,4,e,a,trada,1
combine,comcine,r,,combine,,combine,control,r,,3,b,c,comcine,1
quarterback,quarterbick,r,,quarterback,,quarterback,control,r,,8,a,i,quarterbick,1
print,prilt,r,,print,,print,control,r,,3,n,l,prilt,1
abnormality,adnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,d,adnormality,1
reimbursable,reambursable,pprs,re_im,burs,able,reimbursable,target,p,1.0,0,i,a,reambursable,1
sound,tound,r,,sound,,sound,control,r,,0,s,t,tound,1
sensory,sensory,rss,,sens,or_y,sensory,target,r,,0,s,p,pensory,0
offer,offew,r,,offer,,offer,control,r,,4,r,w,offew,1
campaign,camtaign,r,,campaign,,campaign,control,r,,3,p,t,camtaign,1
stall,ttall,r,,stall,,stall,control,r,,0,s,t,ttall,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,1,v,t,unimpressit,0
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,p,1.0,2,b,s,antisusmarine,0
learn,wearn,r,,learn,,learn,control,r,,0,l,w,wearn,1
understand,understard,r,,understand,,understand,control,r,,8,n,r,understard,1
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,3,t,d,emodionalism,0
charge,charge,r,,charge,,charge,control,r,,2,a,o,chorge,0
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,h,egoistihal,0
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,r,,4,o,e,reoutperferm,0
reinforce,reintorce,ppr,re_in,force,,reinforce,target,r,,0,f,t,reintorce,1
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,s,1.0,0,i,o,abnormaloty,0
system,syctem,r,,system,,system,control,r,,2,s,c,syctem,1
schizophrenia,pchizophrenia,r,,schizophrenia,,schizophrenia,control,r,,0,s,p,pchizophrenia,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,i,riactivate,0
moment,moment,r,,moment,,moment,control,r,,0,m,r,roment,0
formality,formality,rss,,form,al_ity,formality,target,r,,0,f,p,pormality,0
catastrophic,catastrophiv,rs,,catastroph,ic,catastrophic,target,s,0.0,1,c,v,catastrophiv,1
wetly,wetll,rs,,wet,ly,wetly,target,s,0.0,1,y,l,wetll,1
minute,minute,r,,minute,,minute,control,r,,0,m,l,linute,0
north,north,r,,north,,north,control,r,,1,o,e,nerth,0
unread,unread,pr,un,read,,unread,target,p,0.0,1,n,l,ulread,0
respect,raspect,r,,respect,,respect,control,r,,1,e,a,raspect,1
vinaigrette,vinaugrette,r,,vinaigrette,,vinaigrette,control,r,,4,i,u,vinaugrette,1
invisibility,invisitility,prs,in,visibil,ity,invisibility,target,r,,4,b,t,invisitility,1
universally,universally,prs,uni,versal,ly,universally,target,p,0.0,0,u,o,oniversally,0
uncut,uncut,pr,un,cut,,uncut,target,p,0.0,1,n,l,ulcut,0
leave,leave,r,,leave,,leave,control,r,,0,l,w,weave,0
cubical,cubical,rss,,cub,ic_al,cubical,target,r,,2,b,t,cutical,0
close,cwose,r,,close,,close,control,r,,1,l,w,cwose,1
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,10,w,y,marshmalloy,0
space,space,r,,space,,space,control,r,,0,s,d,dpace,0
reassureance,reessureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,e,reessureance,1
command,command,r,,command,,command,control,r,,3,m,y,comyand,0
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,7,n,w,hurricawe,0
nonrereactivity,nonrereaptivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,p,nonrereaptivity,1
press,press,r,,press,,press,control,r,,0,p,s,sress,0
nonstop,ronstop,pr,non,stop,,nonstop,target,p,0.0,0,n,r,ronstop,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,1,l,j,nonsensicajly,0
build,build,r,,build,,build,control,r,,1,u,o,boild,0
thread,hhread,r,,thread,,thread,control,r,,0,t,h,hhread,1
group,groip,r,,group,,group,control,r,,3,u,i,groip,1
complete,complete,r,,complete,,complete,control,r,,6,t,h,complehe,0
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,2,a,o,imoginatively,0
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,6,o,e,skeleten,0
least,leasd,r,,least,,least,control,r,,4,t,d,leasd,1
westernize,wusternize,rss,,west,ern_ize,westernize,target,r,,1,e,u,wusternize,1
access,apcess,r,,access,,access,control,r,,1,c,p,apcess,1
entrepreneur,entrepyeneur,r,,entrepreneur,,entrepreneur,control,r,,6,r,y,entrepyeneur,1
immoral,immoral,pr,im,moral,,immoral,target,r,,3,a,o,immorol,0
world,wurld,r,,world,,world,control,r,,1,o,u,wurld,1
custom,custom,r,,custom,,custom,control,r,,1,u,o,costom,0
nonsensically,nonpensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,0,s,p,nonpensically,1
place,place,r,,place,,place,control,r,,2,a,i,plice,0
reinstatement,reinstotement,pprs,re_in,state,ment,reinstatement,target,r,,2,a,o,reinstotement,1
champagne,champagre,r,,champagne,,champagne,control,r,,7,n,r,champagre,1
probe,probe,r,,probe,,probe,control,r,,4,e,o,probo,0
sentimentalize,sensimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,3,t,s,sensimentalize,1
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,1,u,i,hirricane,0
resettlement,resettlement,prs,re,settle,ment,resettlement,target,p,0.0,1,e,i,risettlement,0
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,c,inaccivate,0
renewal,renewal,prs,re,new,al,renewal,target,s,0.0,0,a,e,renewel,0
straightness,straightness,rs,,straight,ness,straightness,target,r,,1,t,f,sfraightness,0
length,lingth,r,,length,,length,control,r,,1,e,i,lingth,1
accomplice,accorplice,r,,accomplice,,accomplice,control,r,,4,m,r,accorplice,1
great,great,r,,great,,great,control,r,,1,r,w,gweat,0
country,countrl,r,,country,,country,control,r,,6,y,l,countrl,1
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,4,m,n,cerenony,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,t,unbetnownst,0
theatrically,theatricarly,rsss,,theatr,ic_al_ly,theatrically,target,s,1.0,1,l,r,theatricarly,1
disingeniously,didingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,d,didingeniously,1
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,0,i,o,omaginatively,0
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,s,0.0,1,t,v,revaluavion,0
quite,quite,r,,quite,,quite,control,r,,1,u,e,qeite,0
horror,horrer,r,,horror,,horror,control,r,,4,o,e,horrer,1
reinforceable,reinforceeble,pprs,re_in,force,able,reinforceable,target,s,0.0,0,a,e,reinforceeble,1
frivol,frivol,r,,frivol,,frivol,control,r,,1,r,w,fwivol,0
unbeknownst,unbeknowntt,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,t,unbeknowntt,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,3,n,r,unecoromically,0
cantaloupe,caytaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,y,caytaloupe,1
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,4,t,d,lieudenant,0
north,north,r,,north,,north,control,r,,1,o,i,nirth,0
naturalize,napuralize,rss,,natur,al_ize,naturalize,target,r,,2,t,p,napuralize,1
exercise,exercise,r,,exercise,,exercise,control,r,,5,i,e,exercese,0
instinct,instinct,r,,instinct,,instinct,control,r,,3,t,p,inspinct,0
probe,prebe,r,,probe,,probe,control,r,,2,o,e,prebe,1
cantaloupe,cantaroupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,r,cantaroupe,1
rediscover,ridiscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,i,ridiscover,1
length,length,r,,length,,length,control,r,,1,e,a,langth,0
insult,insulh,r,,insult,,insult,control,r,,5,t,h,insulh,1
reusable,reusable,prs,re,us,able,reusable,target,p,0.0,1,e,a,rausable,0
behind,behind,r,,behind,,behind,control,r,,3,i,e,behend,0
unmistakeably,inmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,i,inmistakeably,1
deactivation,deictivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,i,deictivation,1
council,council,r,,council,,council,control,r,,3,n,r,courcil,0
sickness,sickness,rs,,sick,ness,sickness,target,s,0.0,1,e,o,sicknoss,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,y,inactivatioy,0
define,definu,r,,define,,define,control,r,,5,e,u,definu,1
ritualisticly,ritualesticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,0.0,0,i,e,ritualesticly,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,e,nensensically,0
return,return,r,,return,,return,control,r,,4,r,y,retuyn,0
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,2.0,0,y,r,pleasureablr,0
unnaturally,innaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,i,innaturally,1
