first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
artistically,arvistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,v,arvistically,1
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,y,iytimidation,0
unmistakeably,unmistakeatly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,t,unmistakeatly,1
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,p,1.0,0,d,k,unkischarge,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,s,acsivational,0
develop,develop,r,,develop,,develop,control,r,,4,l,w,devewop,0
print,prinh,r,,print,,print,control,r,,4,t,h,prinh,1
music,rusic,r,,music,,music,control,r,,0,m,r,rusic,1
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,1.0,2,l,r,pleasureabry,0
boulevard,coulevard,r,,boulevard,,boulevard,control,r,,0,b,c,coulevard,1
insert,inseyt,pr,in,sert,,insert,target,r,,2,r,y,inseyt,1
crustacean,crustaceun,r,,crustacean,,crustacean,control,r,,8,a,u,crustaceun,1
discreet,discreet,r,,discreet,,discreet,control,r,,7,t,p,discreep,0
anarchically,anarcdically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,d,anarcdically,1
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,1,i,a,dasentangle,0
