first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
artillery,artillerm,r,,artillery,,artillery,control,r,,8,y,m,artillerm,1
sense,dense,r,,sense,,sense,control,r,,0,s,d,dense,1
leave,liave,r,,leave,,leave,control,r,,1,e,i,liave,1
reenact,reenact,ppr,re_en,act,,reenact,target,r,,0,a,e,reenect,0
develop,deverop,r,,develop,,develop,control,r,,4,l,r,deverop,1
contrast,contrast,r,,contrast,,contrast,control,r,,3,t,p,conprast,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,o,nonreroactivity,0
submit,submit,r,,submit,,submit,control,r,,3,m,r,subrit,0
disavowal,disavolal,pprs,dis_a,vow,al,disavowal,target,r,,2,w,l,disavolal,1
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,r,,1,o,a,palarization,0
reinforce,reintorce,ppr,re_in,force,,reinforce,target,r,,0,f,t,reintorce,1
unread,unread,pr,un,read,,unread,target,r,,0,r,y,unyead,0
valentine,valentine,r,,valentine,,valentine,control,r,,3,e,a,valantine,0
perform,perfurm,r,,perform,,perform,control,r,,4,o,u,perfurm,1
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,0,m,r,remisjudgerent,0
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,r,,5,l,m,unrituamistic,0
envelope,envelopi,r,,envelope,,envelope,control,r,,7,e,i,envelopi,1
circumspect,cirtumspect,r,,circumspect,,circumspect,control,r,,3,c,t,cirtumspect,1
nonrereactivity,nonrereaptivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,p,nonrereaptivity,1
state,state,r,,state,,state,control,r,,1,t,s,ssate,0
street,street,r,,street,,street,control,r,,0,s,p,ptreet,0
chlorophyll,chlorophyll,r,,chlorophyll,,chlorophyll,control,r,,10,l,r,chlorophylr,0
system,systey,r,,system,,system,control,r,,5,m,y,systey,1
sensationally,sansationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,a,sansationally,1
about,abouq,r,,about,,about,control,r,,4,t,q,abouq,1
trade,trade,r,,trade,,trade,control,r,,0,t,s,srade,0
unmanly,unmanlm,prs,un,man,ly,unmanly,target,s,0.0,1,y,m,unmanlm,1
calendar,calendor,r,,calendar,,calendar,control,r,,6,a,o,calendor,1
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,s,2.0,0,l,m,categoricalmy,0
often,otten,r,,often,,often,control,r,,1,f,t,otten,1
unforeseen,unforeseew,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,w,unforeseew,1
advance,advance,r,,advance,,advance,control,r,,6,e,o,advanco,0
wetly,wetly,rs,,wet,ly,wetly,target,s,0.0,0,l,r,wetry,0
speak,speak,r,,speak,,speak,control,r,,4,k,c,speac,0
press,press,r,,press,,press,control,r,,3,s,b,prebs,0
where,where,r,,where,,where,control,r,,0,w,r,rhere,0
overstep,everstep,pr,over,step,,overstep,target,p,0.0,0,o,e,everstep,1
straighter,straightew,rs,,straight,er,straighter,target,s,0.0,1,r,w,straightew,1
record,record,r,,record,,record,control,r,,1,e,i,ricord,0
intentionally,intuntionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,1,e,u,intuntionally,1
event,event,r,,event,,event,control,r,,0,e,u,uvent,0
money,monay,r,,money,,money,control,r,,3,e,a,monay,1
chromosome,chromosome,r,,chromosome,,chromosome,control,r,,4,m,l,chrolosome,0
sickness,sicknoss,rs,,sick,ness,sickness,target,s,0.0,1,e,o,sicknoss,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,y,inactivatioy,0
check,chick,r,,check,,check,control,r,,2,e,i,chick,1
disingeniously,disingenioudly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,3,s,d,disingenioudly,1
parasite,parosite,r,,parasite,,parasite,control,r,,3,a,o,parosite,1
protect,protect,r,,protect,,protect,control,r,,0,p,s,srotect,0
month,monhh,r,,month,,month,control,r,,3,t,h,monhh,1
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,p,0.0,0,u,i,inbeknown,0
presentational,presentational,rss,,present,ation_al,presentational,target,s,1.0,1,l,r,presentationar,0
origin,origin,r,,origin,,origin,control,r,,2,i,o,orogin,0
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,r,,4,o,e,reoutperferm,0
collect,collest,r,,collect,,collect,control,r,,5,c,s,collest,1
mismanagement,mismanagement,prs,mis,manage,ment,mismanagement,target,s,0.0,0,m,r,mismanagerent,0
spectrum,ssectrum,r,,spectrum,,spectrum,control,r,,1,p,s,ssectrum,1
egoistically,edoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,d,edoistically,1
reply,reply,r,,reply,,reply,control,r,,1,e,a,raply,0
historically,historically,rsss,,histor,ic_al_ly,historically,target,s,0.0,1,c,s,historisally,0
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,i,riactivate,0
revaluation,revaluavion,prss,re,valu,at_ion,revaluation,target,s,0.0,1,t,v,revaluavion,1
inoffensively,inoffensivery,prss,in,offens,ive_ly,inoffensively,target,s,1.0,0,l,r,inoffensivery,1
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,2,i,e,exestentialism,0
sinfully,sinqully,rss,,sin,ful_ly,sinfully,target,s,0.0,0,f,q,sinqully,1
castle,costle,r,,castle,,castle,control,r,,1,a,o,costle,1
impossible,irpossible,pr,im,possible,,impossible,target,p,0.0,1,m,r,irpossible,1
street,htreet,r,,street,,street,control,r,,0,s,h,htreet,1
concern,conbern,r,,concern,,concern,control,r,,3,c,b,conbern,1
reusable,reusuble,prs,re,us,able,reusable,target,s,0.0,0,a,u,reusuble,1
reinsurance,reilsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,l,reilsurance,1
quire,suire,r,,quire,,quire,control,r,,0,q,s,suire,1
westernize,westerrize,rss,,west,ern_ize,westernize,target,s,0.0,2,n,r,westerrize,1
expense,expense,r,,expense,,expense,control,r,,3,e,o,exponse,0
until,umtil,r,,until,,until,control,r,,1,n,m,umtil,1
collect,callect,r,,collect,,collect,control,r,,1,o,a,callect,1
nonsensically,nonpensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,0,s,p,nonpensically,1
remain,remain,r,,remain,,remain,control,r,,1,e,i,rimain,0
activational,uctivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,u,uctivational,1
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,s,0.0,0,a,u,inescapubility,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,j,unmistakeablj,0
satanically,satanigally,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,g,satanigally,1
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,1,e,i,rideescalate,0
change,change,r,,change,,change,control,r,,1,h,f,cfange,0
highness,cighness,rs,,high,ness,highness,target,r,,0,h,c,cighness,1
disbelieve,dasbelieve,pr,dis,believe,,disbelieve,target,p,0.0,1,i,a,dasbelieve,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,r,,4,t,h,unevenhfully,0
nonspecific,nonspecific,prs,non,specif,ic,nonspecific,target,r,,3,c,f,nonspefific,0
realignment,realignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,i,reilignment,0
title,title,r,,title,,title,control,r,,3,l,w,titwe,0
build,puild,r,,build,,build,control,r,,0,b,p,puild,1
choice,choece,r,,choice,,choice,control,r,,3,i,e,choece,1
those,hhose,r,,those,,those,control,r,,0,t,h,hhose,1
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,r,,4,b,t,indissolutle,0
february,februery,r,,february,,february,control,r,,5,a,e,februery,1
depopulate,depopulate,prs,de,popul,ate,depopulate,target,p,0.0,0,d,h,hepopulate,0
pretty,pretty,r,,pretty,,pretty,control,r,,2,e,i,pritty,0
uncut,ulcut,pr,un,cut,,uncut,target,p,0.0,1,n,l,ulcut,1
converse,converse,r,,converse,,converse,control,r,,4,e,i,convirse,0
again,again,r,,again,,again,control,r,,3,i,e,agaen,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,i,deictivation,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,p,nonrereaptivity,0
activational,actovational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,o,actovational,1
destablization,dostablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,o,dostablization,1
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,0.0,1,u,e,wistfelly,0
heroical,heroical,rss,,hero,ic_al,heroical,target,s,1.0,1,l,r,heroicar,0
predisapproval,predisapprovar,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,r,predisapprovar,1
continue,contirue,r,,continue,,continue,control,r,,5,n,r,contirue,1
graphically,sraphically,rsss,,graph,ic_al_ly,graphically,target,r,,0,g,s,sraphically,1
workableness,workableyess,rss,,work,able_ness,workableness,target,s,1.0,0,n,y,workableyess,1
tallest,tallast,rs,,tall,est,tallest,target,s,0.0,0,e,a,tallast,1
could,could,r,,could,,could,control,r,,2,u,e,coeld,0
uninform,uninform,ppr,un_in,form,,uninform,target,r,,1,o,i,uninfirm,0
episodically,episodicolly,rsss,,episod,ic_al_ly,episodically,target,s,1.0,0,a,o,episodicolly,1
celebration,celebragion,rs,,celebrat,ion,celebration,target,r,,7,t,g,celebragion,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,2,u,o,disingenioosly,0
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,6,p,t,schizothrenia,0
wrong,wrong,r,,wrong,,wrong,control,r,,0,w,r,rrong,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,10,e,u,pumpernickul,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,t,unbeknowntt,0
island,island,r,,island,,island,control,r,,4,n,r,islard,0
catastrophic,catastrophic,rs,,catastroph,ic,catastrophic,target,s,0.0,1,c,v,catastrophiv,0
secrete,sicrete,r,,secrete,,secrete,control,r,,1,e,i,sicrete,1
restrictively,restrictivery,prss,re,strict,ive_ly,restrictively,target,s,1.0,0,l,r,restrictivery,1
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,u,cuterpillar,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,0,a,i,adaptationilly,0
mephistopheles,rephistopheles,r,,mephistopheles,,mephistopheles,control,r,,0,m,r,rephistopheles,1
price,prica,r,,price,,price,control,r,,4,e,a,prica,1
sentimentality,sentimentamity,rsss,,senti,ment_al_ity,sentimentality,target,s,1.0,1,l,m,sentimentamity,1
intimidation,intimidution,prss,in,timid,at_ion,intimidation,target,s,0.0,0,a,u,intimidution,1
suspense,suspense,r,,suspense,,suspense,control,r,,4,e,a,suspanse,0
futuristically,futaristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,3,u,a,futaristically,1
