first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,r,,1,m,r,reoutsrart,0,10
unrelatable,unrelatabme,pprs,un_re,lat,able,unrelatable,target,s,0.0,2,l,m,unrelatabme,1,11
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,3,e,o,resorvoir,0,9
artistically,artigtically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,1,s,g,artigtically,1,12
ingredient,ingrehient,r,,ingredient,,ingredient,control,r,,5,d,h,ingrehient,1,10
persuadness,persuadness,rs_long,,persuad,ness,persuadness,target,r,,3,s,b,perbuadness,0,11
disembark,divembark,ppr,dis_em,bark,,disembark,target,p,0.0,2,s,v,divembark,1,9
anarchically,alarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,l,alarchically,1,12
boomerang,boomerant,r,,boomerang,,boomerang,control,r,,8,g,t,boomerant,1,9
cellophane,cellothane,r,,cellophane,,cellophane,control,r,,5,p,t,cellothane,1,10
hippopotamus,hippototamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,t,hippototamus,1,12
against,against,r,,against,,against,control,r,,3,i,e,agaenst,0,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,h,catahtrophe,0,11
marshmallow,marshmalwow,r,,marshmallow,,marshmallow,control,r,,8,l,w,marshmalwow,1,11
enlistment,enlistment,prs_long,en,list,ment,enlistment,target,s,0.0,3,t,g,enlistmeng,0,10
crustacean,prustacean,r,,crustacean,,crustacean,control,r,,0,c,p,prustacean,1,10
complaint,complaint,r,,complaint,,complaint,control,r,,0,c,h,homplaint,0,9
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,a,anactivate,0,10
abnormally,obnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,1,10
impolite,imholite,pr,im,polite,,impolite,target,r,,0,p,h,imholite,1,8
satellite,satellite,r,,satellite,,satellite,control,r,,3,e,i,satillite,0,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,7,n,m,rhododemdron,0,12
sinfully,sinfullr,rss,,sin,ful_ly,sinfully,target,s,1.0,1,y,r,sinfullr,1,8
exercise,exercise,r,,exercise,,exercise,control,r,,2,e,o,exorcise,0,8
disappoint,disoppoint,pr_long,dis,appoint,,disappoint,target,r,,0,a,o,disoppoint,1,10
scientist,scientist,rs,,scient,ist,scientist,target,s,0.0,2,t,p,scientisp,0,9
sagittarius,sagettarius,r,,sagittarius,,sagittarius,control,r,,3,i,e,sagettarius,1,11
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,8,e,i,etiquetti,0,9
salmonella,balmonella,r,,salmonella,,salmonella,control,r,,0,s,b,balmonella,1,10
normality,normality,rss,,norm,al_ity,normality,target,s,1.0,1,t,h,normalihy,0,9
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,2,l,r,irremovabre,0,11
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,2,t,c,egoiscical,0,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,6,e,o,phenomonon,0,10
experience,experience,r,,experience,,experience,control,r,,3,e,o,exporience,0,10
undisclose,undiscrose,ppr,un_dis,close,,undisclose,target,r,,1,l,r,undiscrose,1,10
frankincense,framkincense,r,,frankincense,,frankincense,control,r,,3,n,m,framkincense,1,12
somersault,somersault,r,,somersault,,somersault,control,r,,2,m,w,sowersault,0,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,o,chomically,0,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,i,deictivation,0,12
sixthly,sixthly,rss,,six,th_ly,sixthly,target,s,1.0,0,l,y,sixthyy,0,7
unmindful,enmindful,prs,un,mind,ful,unmindful,target,p,0.0,0,u,e,enmindful,1,9
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,s,reactisate,0,10
silhouette,silhouefte,r,,silhouette,,silhouette,control,r,,7,t,f,silhouefte,1,10
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,6,e,o,rhinocoros,0,10
encylcopedia,encylcipedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,i,encylcipedia,1,12
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,9,e,a,prostituta,0,10
allurement,alluremant,rs_long,,allure,ment,allurement,target,s,0.0,1,e,a,alluremant,1,10
unshaven,unshavon,prs,un,shav,en,unshaven,target,s,0.0,0,e,o,unshavon,1,8
