first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
movably,movably,rss,,mov,abl_y,movably,target,r,,1,o,e,mevably,0,7
parallel,parallew,r,,parallel,,parallel,control,r,,7,l,w,parallew,1,8
sagittarius,sagictarius,r,,sagittarius,,sagittarius,control,r,,4,t,c,sagictarius,1,11
exercise,exercise,r,,exercise,,exercise,control,r,,7,e,o,exerciso,0,8
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,3,q,d,masduerade,0,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,7,a,o,cellophone,0,10
woman,weman,r,,woman,,woman,control,r,,1,o,e,weman,1,5
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,l,eljoy,0,5
translator,translator,rs_long,,translat,or,translator,target,r,,3,n,l,tralslator,0,10
versatile,persatile,r,,versatile,,versatile,control,r,,0,v,p,persatile,1,9
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,t,rtinoceros,0,10
disappoint,disaphoint,pr_long,dis,appoint,,disappoint,target,r,,2,p,h,disaphoint,1,10
solidify,solidify,rs,,solid,ify,solidify,target,r,,4,d,h,solihify,0,8
silhouette,sirhouette,r,,silhouette,,silhouette,control,r,,2,l,r,sirhouette,1,10
marshall,marshall,r,,marshall,,marshall,control,r,,7,l,r,marshalr,0,8
reviewer,revieyer,prs,re,view,er,reviewer,target,r,,3,w,y,revieyer,1,8
invalidate,invalidate,prs_long,in,valid,ate,invalidate,target,r,,0,v,d,indalidate,0,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,1,y,w,artisticallw,0,12
hippopotamus,hippopotemus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,1,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,6,a,i,marshmillow,0,11
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,v,deactivavion,0,12
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,1,e,u,pudestrian,0,10
entangle,entangla,pr,en,tangle,,entangle,target,r,,5,e,a,entangla,1,8
caricature,caricature,r,,caricature,,caricature,control,r,,1,a,i,ciricature,0,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,i,abnormilly,0,10
disapporve,kisapporve,pr_long,dis,apporve,,disapporve,target,p,0.0,0,d,k,kisapporve,1,10
encylcopedia,encylcopadia,r,,encylcopedia,,encylcopedia,control,r,,8,e,a,encylcopadia,1,12
optionally,optionallm,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,m,optionallm,1,10
unwisely,enwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,e,enwisely,1,8
universally,univensally,prs_long,uni,versal,ly,universally,target,r,,2,r,n,univensally,1,11
chinchilla,chinhhilla,r,,chinchilla,,chinchilla,control,r,,4,c,h,chinhhilla,1,10
trouble,trouble,r,,trouble,,trouble,control,r,,2,o,i,triuble,0,7
criteria,criteria,r,,criteria,,criteria,control,r,,4,e,o,critoria,0,8
valentine,valejtine,r,,valentine,,valentine,control,r,,4,n,j,valejtine,1,9
