first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,a,unbeknawnst,0
disbeliever,disbeloever,prs_long,dis,believ,er,disbeliever,target,r,,3,i,o,disbeloever,1
parallel,parallel,r,,parallel,,parallel,control,r,,0,p,s,sarallel,0
bullet,bullet,r,,bullet,,bullet,control,r,,5,t,s,bulles,0
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,o,reossureance,0
thankfulness,thankfelness,rss,,thank,ful_ness,thankfulness,target,s,0.0,1,u,e,thankfelness,1
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,0,f,d,diguratively,0
paradise,paradise,r,,paradise,,paradise,control,r,,4,d,t,paratise,0
remistake,remistoke,ppr,re_mis,take,,remistake,target,r,,1,a,o,remistoke,1
benefit,benesit,r,,benefit,,benefit,control,r,,4,f,s,benesit,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,0
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,1.0,1,n,y,disiyherit,0
straightest,straightest,rs_long,,straight,est,straightest,target,s,0.0,2,t,s,straightess,0
enact,enict,pr,en,act,,enact,target,r,,0,a,i,enict,1
upholder,upholder,prs,up,hold,er,upholder,target,r,,1,o,e,uphelder,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,h,irremohable,0
enchantment,ewchantment,rs_long,,enchant,ment,enchantment,target,r,,1,n,w,ewchantment,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,0
skier,hkier,rs,,ski,er,skier,target,r,,0,s,h,hkier,1
artistically,argistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,g,argistically,1
check,check,r,,check,,check,control,r,,2,e,u,chuck,0
unmalicious,unmalicious,prs_long,un,malic,ious,unmalicious,target,r,,4,c,s,unmalisious,0
serve,servu,r,,serve,,serve,control,r,,4,e,u,servu,1
issue,issue,r,,issue,,issue,control,r,,3,u,o,issoe,0
nonsystemic,nonsysteric,prs_long,non,system,ic,nonsystemic,target,r,,5,m,r,nonsysteric,1
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,2.0,0,l,m,optionalmy,0
toward,towayd,r,,toward,,toward,control,r,,4,r,y,towayd,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,s,0.0,0,i,e,ungraceously,0
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,l,ilpractical,0
silhouette,silhoiette,r,,silhouette,,silhouette,control,r,,5,u,i,silhoiette,1
method,method,r,,method,,method,control,r,,2,t,d,medhod,0
change,chunge,r,,change,,change,control,r,,2,a,u,chunge,1
masquerade,masquewade,r,,masquerade,,masquerade,control,r,,6,r,w,masquewade,1
camouflage,canouflage,r,,camouflage,,camouflage,control,r,,2,m,n,canouflage,1
reactivate,reactivite,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,i,reactivite,1
assume,assume,r,,assume,,assume,control,r,,1,s,k,aksume,0
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,4,a,e,pinnecle,0
voluminously,volumanously,rss,,volum,inous_ly,voluminously,target,s,0.0,0,i,a,volumanously,1
nature,nature,r,,nature,,nature,control,r,,1,a,i,niture,0
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,r,,1,o,e,indisselubly,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,0
dislike,dislike,pr,dis,like,,dislike,target,r,,1,i,e,disleke,0
direct,direct,r,,direct,,direct,control,r,,3,e,o,diroct,0
drive,drive,r,,drive,,drive,control,r,,0,d,t,trive,0
province,proviwce,r,,province,,province,control,r,,5,n,w,proviwce,1
colleague,kolleague,r,,colleague,,colleague,control,r,,0,c,k,kolleague,1
concern,cincern,r,,concern,,concern,control,r,,1,o,i,cincern,1
health,heolth,r,,health,,health,control,r,,2,a,o,heolth,1
versatile,versatile,r,,versatile,,versatile,control,r,,8,e,a,versatila,0
shepherdess,shepherdets,rs_long,,shepherd,ess,shepherdess,target,s,0.0,1,s,t,shepherdets,1
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,0,r,l,ledisagree,0
origin,origin,r,,origin,,origin,control,r,,3,g,s,orisin,0
frivol,frivol,r,,frivol,,frivol,control,r,,4,o,e,frivel,0
