first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unread,anread,pr,un,read,,unread,target,p,0.0,0,u,a,anread,1
couple,coupla,r,,couple,,couple,control,r,,5,e,a,coupla,1
understand,understand,r,,understand,,understand,control,r,,2,d,s,unserstand,0
offend,offend,r,,offend,,offend,control,r,,4,n,r,offerd,0
antisubmarine,antisubmariye,ppr,anti_sub,marine,,antisubmarine,target,r,,4,n,y,antisubmariye,1
unbeknown,unbesnown,pprs,un_be,know,n,unbeknown,target,r,,0,k,s,unbesnown,1
select,select,r,,select,,select,control,r,,2,l,r,serect,0
figuratively,figurativemy,rsss,,figur,at_ive_ly,figuratively,target,s,2.0,0,l,m,figurativemy,1
unnatural,unnatural,prs,un,natur,al,unnatural,target,s,0.0,1,l,w,unnaturaw,0
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,s,1.0,1,v,d,figuratidely,0
hippopotamus,hippepotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,e,hippepotamus,1
municipal,municipal,r,,municipal,,municipal,control,r,,2,n,w,muwicipal,0
parasite,pamasite,r,,parasite,,parasite,control,r,,2,r,m,pamasite,1
discuss,discuss,r,,discuss,,discuss,control,r,,4,u,o,discoss,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,0,e,i,uniconomically,0
nonsensically,wonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,w,wonsensically,1
least,loast,r,,least,,least,control,r,,1,e,o,loast,1
person,perton,r,,person,,person,control,r,,3,s,t,perton,1
scramble,scramble,r,,scramble,,scramble,control,r,,6,l,r,scrambre,0
sentimentalize,sentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,s,1.0,1,l,w,sentimentawize,0
modally,modamly,rss,,mod,al_ly,modally,target,s,0.0,1,l,m,modamly,1
caterpillar,caterpillam,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,1
still,skill,r,,still,,still,control,r,,1,t,k,skill,1
unbeknownst,unbeknonnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,n,unbeknonnst,1
sctricter,sctricter,rs,,sctrict,er,sctricter,target,s,0.0,0,e,i,sctrictir,0
insert,insewt,r,,insert,,insert,control,r,,4,r,w,insewt,1
supersede,supersede,r,,supersede,,supersede,control,r,,3,e,a,suparsede,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,4,r,m,unnatumalistic,0
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,r,,4,n,m,antisubmarime,0
unforeseen,unforeheen,pprs,un_fore,see,n,unforeseen,target,r,,0,s,h,unforeheen,1
reactor,reacdor,prs,re,act,or,reactor,target,r,,2,t,d,reacdor,1
modally,modawly,rss,,mod,al_ly,modally,target,s,0.0,1,l,w,modawly,1
benefit,henefit,r,,benefit,,benefit,control,r,,0,b,h,henefit,1
distance,distance,r,,distance,,distance,control,r,,6,c,s,distanse,0
switch,switch,r,,switch,,switch,control,r,,4,c,b,switbh,0
sound,soend,r,,sound,,sound,control,r,,2,u,e,soend,1
supersede,sopersede,r,,supersede,,supersede,control,r,,1,u,o,sopersede,1
reversable,repersable,prs,re,vers,able,reversable,target,r,,0,v,p,repersable,1
problem,problem,r,,problem,,problem,control,r,,3,b,c,proclem,0
become,become,r,,become,,become,control,r,,5,e,u,becomu,0
unfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,e,enfairly,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,i,sinsationalist,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,1.0,1,y,r,uneventfullr,0
nature,nabure,r,,nature,,nature,control,r,,2,t,b,nabure,1
reply,repmy,r,,reply,,reply,control,r,,3,l,m,repmy,1
activational,acsivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,s,acsivational,1
council,council,r,,council,,council,control,r,,0,c,k,kouncil,0
unbeknownst,unbaknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,a,unbaknownst,1
month,mowth,r,,month,,month,control,r,,2,n,w,mowth,1
uneconomically,uneconomicelly,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,0,a,e,uneconomicelly,1
follow,bollow,r,,follow,,follow,control,r,,0,f,b,bollow,1
pretty,prehty,r,,pretty,,pretty,control,r,,3,t,h,prehty,1
sensationalist,senhationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,3,s,h,senhationalist,1
church,churcd,r,,church,,church,control,r,,5,h,d,churcd,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,4,t,b,impracbically,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,0,l,r,impracticalry,0
drive,drive,r,,drive,,drive,control,r,,0,d,t,trive,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,m,statisticamly,0
outrageiously,outrageeously,prss,out,rage,ious_ly,outrageiously,target,s,0.0,0,i,e,outrageeously,1
stuff,stuff,r,,stuff,,stuff,control,r,,2,u,e,steff,0
detail,detail,r,,detail,,detail,control,r,,4,i,e,detael,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,0,s,h,hatanically,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,a,sansationalist,0
unrest,uyrest,pr,un,rest,,unrest,target,p,0.0,1,n,y,uyrest,1
remisalignment,remisalignmenh,pprs,re_mis,align,ment,remisalignment,target,s,0.0,3,t,h,remisalignmenh,1
formality,formaloty,rss,,form,al_ity,formality,target,s,1.0,0,i,o,formaloty,1
redeactivate,radeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,1
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,9,e,o,tambourino,0
concrete,cuncrete,r,,concrete,,concrete,control,r,,1,o,u,cuncrete,1
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,1,y,n,quizzicalln,0
naturalize,nasuralize,rss,,natur,al_ize,naturalize,target,r,,2,t,s,nasuralize,1
unthankfulness,untvankfulness,prss,un,thank,ful_ness,unthankfulness,target,r,,1,h,v,untvankfulness,1
silhouette,siltouette,r,,silhouette,,silhouette,control,r,,3,h,t,siltouette,1
interior,intereor,r,,interior,,interior,control,r,,5,i,e,intereor,1
procreation,procreation,prs,pro,creat,ion,procreation,target,r,,4,t,h,procreahion,0
drummer,drummer,rs,,drumm,er,drummer,target,s,0.0,1,r,m,drummem,0
strength,strengph,r,,strength,,strength,control,r,,6,t,p,strengph,1
delicious,belicious,rs,,delic,ious,delicious,target,r,,0,d,b,belicious,1
somersault,somersault,r,,somersault,,somersault,control,r,,2,m,w,sowersault,0
subsequent,subsequenp,r,,subsequent,,subsequent,control,r,,9,t,p,subsequenp,1
medicine,medicine,r,,medicine,,medicine,control,r,,7,e,i,medicini,0
child,chird,r,,child,,child,control,r,,3,l,r,chird,1
reimburse,reinburse,ppr,re_im,burse,,reimburse,target,p,1.0,1,m,n,reinburse,1
ceremony,celemony,r,,ceremony,,ceremony,control,r,,2,r,l,celemony,1
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,p,0.0,1,r,m,pmedisapproval,0
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,p,0.0,0,i,o,onescapability,0
rocket,rockat,r,,rocket,,rocket,control,r,,4,e,a,rockat,1
reusable,reusable,prs,re,us,able,reusable,target,p,0.0,1,e,o,rousable,0
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,p,1.0,0,d,t,retehydratment,0
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,0,t,b,remisbake,0
frivol,frivol,r,,frivol,,frivol,control,r,,0,f,t,trivol,0
disembody,disemsody,ppr,dis_em,body,,disembody,target,r,,0,b,s,disemsody,1
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,e,demenically,0
actor,actar,rs,,act,or,actor,target,s,0.0,0,o,a,actar,1
repay,repay,pr,re,pay,,repay,target,p,0.0,1,e,o,ropay,0
crustacean,krustacean,r,,crustacean,,crustacean,control,r,,0,c,k,krustacean,1
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,o,rodiscover,0
trouble,troible,r,,trouble,,trouble,control,r,,3,u,i,troible,1
procreate,procruate,pr,pro,create,,procreate,target,r,,2,e,u,procruate,1
direct,direct,r,,direct,,direct,control,r,,1,i,e,derect,0
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,o,abracadobra,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
exercise,exercise,r,,exercise,,exercise,control,r,,2,e,u,exurcise,0
relattional,relittional,rss,,relat,tion_al,relattional,target,r,,3,a,i,relittional,1
hurricane,hurricaye,r,,hurricane,,hurricane,control,r,,7,n,y,hurricaye,1
transmit,transmit,r,,transmit,,transmit,control,r,,7,t,v,transmiv,0
disco,sisco,r,,disco,,disco,control,r,,0,d,s,sisco,1
disagreement,disegreement,prs,dis,agree,ment,disagreement,target,r,,0,a,e,disegreement,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,0,r,w,wottenly,0
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,s,0.0,1,b,h,reimbursahle,0
ritualisticly,ritualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,0.0,1,s,h,ritualihticly,0
