first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cruise,cruise,r,,cruise,,cruise,control,r,,0,c,t,truise,0
disingeniously,disingeniouslr,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,r,disingeniouslr,1
maybe,raybe,r,,maybe,,maybe,control,r,,0,m,r,raybe,1
degree,degrea,r,,degree,,degree,control,r,,5,e,a,degrea,1
unbeknown,unbesnown,pprs,un_be,know,n,unbeknown,target,r,,0,k,s,unbesnown,1
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,o,rodiscover,0
select,select,r,,select,,select,control,r,,3,e,a,selact,0
naturalize,nasuralize,rss,,natur,al_ize,naturalize,target,r,,2,t,s,nasuralize,1
begin,begin,r,,begin,,begin,control,r,,3,i,a,began,0
colour,colour,r,,colour,,colour,control,r,,4,u,i,coloir,0
unrest,uyrest,pr,un,rest,,unrest,target,p,0.0,1,n,y,uyrest,1
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,p,0.0,0,i,o,onescapability,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,0,e,i,uniconomically,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,a,sansationalist,0
divide,divide,r,,divide,,divide,control,r,,5,e,u,dividu,0
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,r,,4,n,m,antisubmarime,0
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,2,r,w,mawijuana,0
music,music,r,,music,,music,control,r,,0,m,r,rusic,0
horror,horrom,r,,horror,,horror,control,r,,5,r,m,horrom,1
unthankfulness,untvankfulness,prss,un,thank,ful_ness,unthankfulness,target,r,,1,h,v,untvankfulness,1
valentine,volentine,r,,valentine,,valentine,control,r,,1,a,o,volentine,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,0,a,e,impracticelly,0
circumspect,circumspect,r,,circumspect,,circumspect,control,r,,3,c,d,cirdumspect,0
episode,episode,r,,episode,,episode,control,r,,0,e,i,ipisode,0
simple,simpre,r,,simple,,simple,control,r,,4,l,r,simpre,1
destablization,distablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,i,distablization,1
instinct,instinct,r,,instinct,,instinct,control,r,,7,t,b,instincb,0
success,huccess,r,,success,,success,control,r,,0,s,h,huccess,1
become,become,r,,become,,become,control,r,,2,c,h,behome,0
common,colmon,r,,common,,common,control,r,,2,m,l,colmon,1
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,0,p,t,predistose,0
modally,modamly,rss,,mod,al_ly,modally,target,s,0.0,1,l,m,modamly,1
phone,phone,r,,phone,,phone,control,r,,0,p,t,thone,0
result,reselt,r,,result,,result,control,r,,3,u,e,reselt,1
insult,insujt,r,,insult,,insult,control,r,,4,l,j,insujt,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,1.0,1,y,r,uneventfullr,0
uneconomically,uneconomicelly,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,0,a,e,uneconomicelly,1
experience,experienco,r,,experience,,experience,control,r,,9,e,o,experienco,1
detail,detail,r,,detail,,detail,control,r,,2,t,p,depail,0
nonsensically,wonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,w,wonsensically,1
unbeknown,unbeknowr,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,r,unbeknowr,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,4,t,b,impracbically,0
reusable,reusable,prs,re,us,able,reusable,target,p,0.0,1,e,o,rousable,0
reconcilement,recoycilement,prs,re,concile,ment,reconcilement,target,r,,2,n,y,recoycilement,1
regard,regart,r,,regard,,regard,control,r,,5,d,t,regart,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,m,statisticamly,0
sctricter,sctricter,rs,,sctrict,er,sctricter,target,s,0.0,0,e,i,sctrictir,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,1,n,m,imdifferantly,0
unnatural,unnatural,prs,un,natur,al,unnatural,target,s,0.0,1,l,w,unnaturaw,0
appear,appear,r,,appear,,appear,control,r,,3,e,o,appoar,0
fortune,forpune,r,,fortune,,fortune,control,r,,3,t,p,forpune,1
strength,strength,r,,strength,,strength,control,r,,7,h,p,strengtp,0
minneapolis,minneapolis,r,,minneapolis,,minneapolis,control,r,,2,n,r,mirneapolis,0
success,success,r,,success,,success,control,r,,4,e,u,succuss,0
satellite,satellive,r,,satellite,,satellite,control,r,,7,t,v,satellive,1
damage,damate,r,,damage,,damage,control,r,,4,g,t,damate,1
reactor,reacdor,prs,re,act,or,reactor,target,r,,2,t,d,reacdor,1
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,t,eutalyptus,0
mississippi,mississigpi,r,,mississippi,,mississippi,control,r,,8,p,g,mississigpi,1
unbeknownst,unbaknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,a,unbaknownst,1
condescend,condescend,r,,condescend,,condescend,control,r,,2,n,m,comdescend,0
invade,invade,r,,invade,,invade,control,r,,4,d,s,invase,0
indianapolis,indianapolas,r,,indianapolis,,indianapolis,control,r,,10,i,a,indianapolas,1
redeactivate,radeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,1
vicariously,vicariousry,rs,,vicarious,ly,vicariously,target,s,0.0,0,l,r,vicariousry,1
group,group,r,,group,,group,control,r,,0,g,t,troup,0
restrictively,rostrictively,prss,re,strict,ive_ly,restrictively,target,p,0.0,1,e,o,rostrictively,1
reversable,repersable,prs,re,vers,able,reversable,target,r,,0,v,p,repersable,1
delicious,belicious,rs,,delic,ious,delicious,target,r,,0,d,b,belicious,1
account,account,r,,account,,account,control,r,,1,c,p,apcount,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,0,i,e,endifferantly,0
beast,beast,r,,beast,,beast,control,r,,1,e,o,boast,0
relattional,relittional,rss,,relat,tion_al,relattional,target,r,,3,a,i,relittional,1
unforeseen,unforeheen,pprs,un_fore,see,n,unforeseen,target,r,,0,s,h,unforeheen,1
valentine,valentine,r,,valentine,,valentine,control,r,,3,e,a,valantine,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,i,ictivational,0
upgrade,upgrade,pr,up,grade,,upgrade,target,p,0.0,1,p,s,usgrade,0
unfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,e,enfairly,0
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,r,,4,l,r,disembower,0
unbeknownst,unbeknownsd,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,d,unbeknownsd,1
caricature,caricature,r,,caricature,,caricature,control,r,,2,r,w,cawicature,0
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,p,0.0,1,r,m,pmedisapproval,0
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,r,,1,o,a,wamanizer,0
prairie,prairie,r,,prairie,,prairie,control,r,,1,r,m,pmairie,0
stuff,stuff,r,,stuff,,stuff,control,r,,2,u,a,staff,0
unread,anread,pr,un,read,,unread,target,p,0.0,0,u,a,anread,1
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,7,u,o,neighboor,0
procreation,procreation,prs,pro,creat,ion,procreation,target,r,,4,t,h,procreahion,0
mountain,mountain,r,,mountain,,mountain,control,r,,2,u,o,moontain,0
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,e,demenically,0
unbeknownst,unbeknowntt,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,t,unbeknowntt,1
emotionally,emotionilly,rsss,,emot,ion_al_ly,emotionally,target,s,1.0,0,a,i,emotionilly,1
disbar,disbar,pr,dis,bar,,disbar,target,p,0.0,1,i,a,dasbar,0
aired,aired,r,,aired,,aired,control,r,,2,r,m,aimed,0
verse,vorse,r,,verse,,verse,control,r,,1,e,o,vorse,1
chinchilla,chirchilla,r,,chinchilla,,chinchilla,control,r,,3,n,r,chirchilla,1
value,velue,r,,value,,value,control,r,,1,a,e,velue,1
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,8,d,h,encylopehia,0
hurricane,gurricane,r,,hurricane,,hurricane,control,r,,0,h,g,gurricane,1
enclose,enclosa,pr,en,close,,enclose,target,r,,4,e,a,enclosa,1
regard,regarg,r,,regard,,regard,control,r,,5,d,g,regarg,1
outrageiously,outrageeously,prss,out,rage,ious_ly,outrageiously,target,s,0.0,0,i,e,outrageeously,1
repay,repay,pr,re,pay,,repay,target,p,0.0,1,e,o,ropay,0
atmosphere,atmosthere,r,,atmosphere,,atmosphere,control,r,,5,p,t,atmosthere,1
purchase,purchape,r,,purchase,,purchase,control,r,,6,s,p,purchape,1
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,p,1.0,0,d,t,retehydratment,0
format,format,r,,format,,format,control,r,,5,t,b,formab,0
eucalyptus,iucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,i,iucalyptus,1
sentimentalize,sentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,s,1.0,1,l,w,sentimentawize,0
activational,acsivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,s,acsivational,1
disembody,disemsody,ppr,dis_em,body,,disembody,target,r,,0,b,s,disemsody,1
formality,formaloty,rss,,form,al_ity,formality,target,s,1.0,0,i,o,formaloty,1
ignore,ignore,r,,ignore,,ignore,control,r,,4,r,j,ignoje,0
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,1,i,e,wellfully,0
antisubmarine,antisubmariye,ppr,anti_sub,marine,,antisubmarine,target,r,,4,n,y,antisubmariye,1
print,prirt,r,,print,,print,control,r,,3,n,r,prirt,1
paradise,puradise,r,,paradise,,paradise,control,r,,1,a,u,puradise,1
actor,actar,rs,,act,or,actor,target,s,0.0,0,o,a,actar,1
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,0,t,b,remisbake,0
prairie,brairie,r,,prairie,,prairie,control,r,,0,p,b,brairie,1
think,thirk,r,,think,,think,control,r,,3,n,r,thirk,1
money,mowey,r,,money,,money,control,r,,2,n,w,mowey,1
paradise,paradese,r,,paradise,,paradise,control,r,,5,i,e,paradese,1
shampoo,shawpoo,r,,shampoo,,shampoo,control,r,,3,m,w,shawpoo,1
connecticut,connecticut,r,,connecticut,,connecticut,control,r,,8,c,d,connectidut,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,4,r,m,unnatumalistic,0
indianapolis,indianapolis,r,,indianapolis,,indianapolis,control,r,,10,i,a,indianapolas,0
world,world,r,,world,,world,control,r,,3,l,m,wormd,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,0,s,h,hatanically,0
dislike,disloke,pr,dis,like,,dislike,target,r,,1,i,o,disloke,1
abnormally,abrormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,r,abrormally,1
province,pravince,r,,province,,province,control,r,,2,o,a,pravince,1
graceful,graceful,rs,,grace,ful,graceful,target,r,,2,a,u,gruceful,0
friendly,friendry,rs,,friend,ly,friendly,target,s,0.0,0,l,r,friendry,1
clandestine,clandestire,r,,clandestine,,clandestine,control,r,,9,n,r,clandestire,1
industry,industry,r,,industry,,industry,control,r,,7,y,w,industrw,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,m,ummistakeably,0
issue,ishue,r,,issue,,issue,control,r,,2,s,h,ishue,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,0,r,w,wottenly,0
disagreement,disegreement,prs,dis,agree,ment,disagreement,target,r,,0,a,e,disegreement,1
strange,strange,r,,strange,,strange,control,r,,3,a,e,strenge,0
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,1,y,n,quizzicalln,0
trustful,trustful,rs,,trust,ful,trustful,target,r,,3,s,c,tructful,0
announce,announce,r,,announce,,announce,control,r,,6,c,s,announse,0
ritualisticly,ritualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,0.0,1,s,h,ritualihticly,0
caricature,caricature,r,,caricature,,caricature,control,r,,9,e,o,caricaturo,0
straight,straighf,r,,straight,,straight,control,r,,7,t,f,straighf,1
sensationalist,senhationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,3,s,h,senhationalist,1
effort,efforp,r,,effort,,effort,control,r,,5,t,p,efforp,1
