first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
undersold,undersold,pr,under,sold,,undersold,target,r,,2,l,y,undersoyd,0,9
select,selact,r,,select,,select,control,r,,3,e,a,selact,1,6
caricature,caricature,r,,caricature,,caricature,control,r,,1,a,e,cericature,0,10
avalanche,avilanche,r,,avalanche,,avalanche,control,r,,2,a,i,avilanche,1,9
irrelikable,irrewikable,pprs,ir_re,lik,able,irrelikable,target,r,,0,l,w,irrewikable,1,11
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,1,r,m,pmonounce,0,9
frankincense,frankoncense,r,,frankincense,,frankincense,control,r,,5,i,o,frankoncense,1,12
heroical,heroical,rss,,hero,ic_al,heroical,target,s,0.0,0,i,a,heroacal,0,8
neighbor,nuighbor,r,,neighbor,,neighbor,control,r,,1,e,u,nuighbor,1,8
activational,ectivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,1,12
access,achess,r,,access,,access,control,r,,2,c,h,achess,1,6
outperform,outperform,pr_long,out,perform,,outperform,target,r,,6,m,r,outperforr,0,10
sagittarius,sagittariis,r,,sagittarius,,sagittarius,control,r,,9,u,i,sagittariis,1,11
abracadabra,abracadibra,r,,abracadabra,,abracadabra,control,r,,7,a,i,abracadibra,1,11
outshine,outshane,pr,out,shine,,outshine,target,r,,2,i,a,outshane,1,8
determine,determine,r,,determine,,determine,control,r,,2,t,k,dekermine,0,9
platform,platform,r,,platform,,platform,control,r,,7,m,w,platforw,0,8
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,n,chemicanly,0,10
inactivate,inactavate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,a,inactavate,1,10
hippopotamus,hippopotamut,r,,hippopotamus,,hippopotamus,control,r,,11,s,t,hippopotamut,1,12
overexpose,overextose,ppr,over_ex,pose,,overexpose,target,r,,0,p,t,overextose,1,10
egoistical,egoisticil,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,0,a,i,egoisticil,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,0,12
egoistically,egoisticallm,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,m,egoisticallm,1,12
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,e,emmorally,0,9
invalidate,invilidate,prs_long,in,valid,ate,invalidate,target,r,,1,a,i,invilidate,1,10
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,2,k,g,remistage,0,9
import,ilport,pr,im,port,,import,target,p,0.0,1,m,l,ilport,1,6
allusively,arlusively,rss,,allus,ive_ly,allusively,target,r,,1,l,r,arlusively,1,10
