first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,2,r,m,misrepomt,0,9
state,state,r,,state,,state,control,r,,4,e,a,stata,0,5
substandard,pubstandard,pr_long,sub,standard,,substandard,target,p,0.0,0,s,p,pubstandard,1,11
colleogue,colleogue,r,,colleague,,colleague,control,r,,5,a,o,colleogue,2,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,h,hippopohamus,0,12
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,1.0,1,i,o,premostake,0,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,2,a,e,clendestine,0,11
activation,activasion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,s,activasion,1,10
swndrome,swndrome,r,,syndrome,,syndrome,control,r,,1,y,w,swndrome,2,8
satarically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,3,i,a,satarically,3,11
inahtivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,h,inahtivate,3,10
irwemovable,irwemovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,w,irwemovable,2,11
repertoira,repertoira,r,,repertoire,,repertoire,control,r,,9,e,a,repertoira,2,10
caterpillar,catorpillar,r,,caterpillar,,caterpillar,control,r,,3,e,o,catorpillar,1,11
deocorize,deodorize,prs,de,odor,ize,deodorize,target,r,,1,d,c,deocorize,3,9
caricature,cariciture,r,,caricature,,caricature,control,r,,5,a,i,cariciture,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,t,rtododendron,0,12
shymy,shymy,rs,,shy,ly,shyly,target,s,0.0,0,l,m,shymy,2,5
strength,stringth,r,,strength,,strength,control,r,,3,e,i,stringth,1,8
encylcopudia,encylcopudia,r,,encylcopedia,,encylcopedia,control,r,,8,e,u,encylcopudia,2,12
woodenmy,woodenly,rss,,wood,en_ly,woodenly,target,s,1.0,0,l,m,woodenmy,3,8
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,d,ardistically,0,12
disbar,disbar,pr,dis,bar,,disbar,target,r,,2,r,m,disbam,0,6
understate,understate,pr_long,under,state,,understate,target,r,,1,t,p,underspate,0,10
marshall,marshall,r,,marshall,,marshall,control,r,,6,l,m,marshaml,0,8
sagittarius,sagitsarius,r,,sagittarius,,sagittarius,control,r,,5,t,s,sagitsarius,1,11
catastraphe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,a,catastraphe,3,11
neighber,neighbor,r,,neighbor,,neighbor,control,r,,6,o,e,neighber,3,8
satellite,satollite,r,,satellite,,satellite,control,r,,3,e,o,satollite,1,9
meversable,meversable,prs_long,re,vers,able,reversable,target,p,0.0,0,r,m,meversable,2,10
occomplice,occomplice,r,,accomplice,,accomplice,control,r,,0,a,o,occomplice,2,10
experienca,experience,r,,experience,,experience,control,r,,9,e,a,experienca,3,10
frinkincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,i,frinkincense,3,12
straightur,straightur,rs_long,,straight,er,straighter,target,s,0.0,0,e,u,straightur,2,10
ararchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,3,12
