first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
origin,oyigin,r,,origin,,origin,control,r,,1,r,y,oyigin,1
remisjudgement,remisjudkement,pprs,re_mis,judge,ment,remisjudgement,target,r,,3,g,k,remisjudkement,1
disestablish,disestablish,pr,dis,establish,,disestablish,target,r,,3,a,e,disesteblish,0
uninform,unenform,ppr,un_in,form,,uninform,target,p,1.0,0,i,e,unenform,1
theatrically,theatmically,rsss,,theatr,ic_al_ly,theatrically,target,r,,5,r,m,theatmically,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,2,n,r,sersationalism,0
health,health,r,,health,,health,control,r,,5,h,b,healtb,0
moment,moment,r,,moment,,moment,control,r,,3,e,a,momant,0
homeless,homeless,rs,,home,less,homeless,target,r,,2,m,w,howeless,0
check,sheck,r,,check,,check,control,r,,0,c,s,sheck,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,a,unbeknawnst,0
disclosure,disclosere,prs,dis,clos,ure,disclosure,target,s,0.0,0,u,e,disclosere,1
standard,standard,r,,standard,,standard,control,r,,5,a,i,standird,0
common,commol,r,,common,,common,control,r,,5,n,l,commol,1
delicious,delicioup,rs,,delic,ious,delicious,target,s,0.0,3,s,p,delicioup,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,1,n,l,uleventfully,0
theatrically,thaatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,2,e,a,thaatrically,1
youthfulness,yoethfulness,rss,,youth,ful_ness,youthfulness,target,r,,2,u,e,yoethfulness,1
preview,preview,pr,pre,view,,preview,target,p,0.0,0,p,h,hreview,0
artifact,artifact,r,,artifact,,artifact,control,r,,2,t,h,arhifact,0
state,stite,r,,state,,state,control,r,,2,a,i,stite,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,i,unmistakeibly,0
allow,allow,r,,allow,,allow,control,r,,3,o,a,allaw,0
stall,stall,r,,stall,,stall,control,r,,4,l,r,stalr,0
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,o,chomically,0
select,select,r,,select,,select,control,r,,1,e,o,solect,0
westernize,westernize,rss,,west,ern_ize,westernize,target,r,,3,t,d,wesdernize,0
unreadability,unreatability,prss,un,read,abil_ity,unreadability,target,r,,3,d,t,unreatability,1
program,program,r,,program,,program,control,r,,3,g,k,prokram,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,f,destablizafion,0
child,cheld,r,,child,,child,control,r,,2,i,e,cheld,1
debug,debug,pr,de,bug,,debug,target,p,0.0,1,e,o,dobug,0
colleague,colloague,r,,colleague,,colleague,control,r,,4,e,o,colloague,1
people,peopla,r,,people,,people,control,r,,5,e,a,peopla,1
heroical,heroicam,rss,,hero,ic_al,heroical,target,s,1.0,1,l,m,heroicam,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,n,rottenln,0
reinsurance,meinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,m,meinsurance,1
ignore,ignori,r,,ignore,,ignore,control,r,,5,e,i,ignori,1
contact,contack,r,,contact,,contact,control,r,,6,t,k,contack,1
rhododendron,rhodedendron,r,,rhododendron,,rhododendron,control,r,,4,o,e,rhodedendron,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,r,,0,v,c,disacowal,0
house,house,r,,house,,house,control,r,,4,e,o,houso,0
cancel,cancem,r,,cancel,,cancel,control,r,,5,l,m,cancem,1
large,rarge,r,,large,,large,control,r,,0,l,r,rarge,1
pumpernickel,dumpernickel,r,,pumpernickel,,pumpernickel,control,r,,0,p,d,dumpernickel,1
opinion,opinion,r,,opinion,,opinion,control,r,,2,i,o,oponion,0
rotationally,rotitionally,rsss,,rotat,ion_al_ly,rotationally,target,r,,3,a,i,rotitionally,1
egoistically,ehoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,h,ehoistically,1
straight,stroight,r,,straight,,straight,control,r,,3,a,o,stroight,1
workableness,rorkableness,rss,,work,able_ness,workableness,target,r,,0,w,r,rorkableness,1
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,8,n,l,trampolile,0
build,suild,r,,build,,build,control,r,,0,b,s,suild,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,3.0,0,l,w,sensationalwy,0
offend,offerd,r,,offend,,offend,control,r,,4,n,r,offerd,1
window,window,r,,window,,window,control,r,,3,d,g,wingow,0
threshold,threshold,r,,threshold,,threshold,control,r,,8,d,p,thresholp,0
ritualistic,ritualistic,rss,,ritual,ist_ic,ritualistic,target,s,0.0,2,t,g,ritualisgic,0
property,properpy,r,,property,,property,control,r,,6,t,p,properpy,1
disagreement,disagreewent,prs,dis,agree,ment,disagreement,target,s,0.0,0,m,w,disagreewent,1
regard,regard,r,,regard,,regard,control,r,,2,g,t,retard,0
instance,instance,r,,instance,,instance,control,r,,2,s,d,indtance,0
script,script,r,,script,,script,control,r,,5,t,h,scriph,0
substandard,substandald,pr,sub,standard,,substandard,target,r,,6,r,l,substandald,1
invigorate,invigarate,prs,in,vigor,ate,invigorate,target,r,,3,o,a,invigarate,1
total,total,r,,total,,total,control,r,,0,t,d,dotal,0
disbeliever,disbeliever,prs,dis,believ,er,disbeliever,target,r,,2,l,w,disbewiever,0
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,1,c,p,sphizophrenia,0
channel,channel,r,,channel,,channel,control,r,,2,a,i,chinnel,0
hostile,hohtile,r,,hostile,,hostile,control,r,,2,s,h,hohtile,1
market,market,r,,market,,market,control,r,,0,m,l,larket,0
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,3,n,r,magresium,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,4,e,o,reinstato,0
stops,stofs,r,,stops,,stops,control,r,,3,p,f,stofs,1
already,alweady,r,,already,,already,control,r,,2,r,w,alweady,1
redisappear,redisappear,ppr,re_dis,appear,,redisappear,target,p,0.0,0,r,y,yedisappear,0
chemically,themically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,t,themically,1
reply,reply,r,,reply,,reply,control,r,,2,p,s,resly,0
womanize,womanize,rs,,woman,ize,womanize,target,s,0.0,1,z,h,womanihe,0
underexpose,underexpote,ppr,under_ex,pose,,underexpose,target,r,,2,s,t,underexpote,1
enough,enough,r,,enough,,enough,control,r,,1,n,l,elough,0
silhouette,sulhouette,r,,silhouette,,silhouette,control,r,,1,i,u,sulhouette,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,s,adastationally,0
unmistakeably,unmistakeobly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,o,unmistakeobly,1
space,stace,r,,space,,space,control,r,,1,p,t,stace,1
unbeknownst,unbeknomnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,m,unbeknomnst,1
abnormality,abnormility,prss,ab,norm,al_ity,abnormality,target,s,0.0,0,a,i,abnormility,1
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,0.0,0,i,o,chemocally,0
deactivation,keactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,k,keactivation,1
deactivation,deactuvation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,u,deactuvation,1
immersion,immersiol,prs,im,mers,ion,immersion,target,s,0.0,2,n,l,immersiol,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,0
remistake,remistade,ppr,re_mis,take,,remistake,target,r,,2,k,d,remistade,1
heard,hiard,r,,heard,,heard,control,r,,1,e,i,hiard,1
predispose,predispofe,ppr,pre_dis,pose,,predispose,target,r,,2,s,f,predispofe,1
