first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,6,r,m,quartemback,0
heard,heamd,r,,heard,,heard,control,r,,3,r,m,heamd,1
standard,stindard,r,,standard,,standard,control,r,,2,a,i,stindard,1
sagittarius,sagittorius,r,,sagittarius,,sagittarius,control,r,,6,a,o,sagittorius,1
schedule,schedule,r,,schedule,,schedule,control,r,,0,s,g,gchedule,0
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,p,1.0,0,d,c,incisposition,0
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,8,a,i,marijuani,0
fourthly,fourthlj,rss,,four,th_ly,fourthly,target,s,1.0,1,y,j,fourthlj,1
change,change,r,,change,,change,control,r,,0,c,d,dhange,0
choose,chouse,r,,choose,,choose,control,r,,3,o,u,chouse,1
story,ssory,r,,story,,story,control,r,,1,t,s,ssory,1
search,soarch,r,,search,,search,control,r,,1,e,o,soarch,1
numerically,numelically,rsss,,numer,ic_al_ly,numerically,target,r,,4,r,l,numelically,1
beast,beast,r,,beast,,beast,control,r,,1,e,o,boast,0
disenfranchise,disentranchise,ppr,dis_en,franchise,,disenfranchise,target,r,,0,f,t,disentranchise,1
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,2,g,p,mapnesium,0
unread,uyread,pr,un,read,,unread,target,p,0.0,1,n,y,uyread,1
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,m,unforeseem,0
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,4,r,l,embalrass,0
prescriptively,prescrictively,prss,pre,script,ive_ly,prescriptively,target,r,,4,p,c,prescrictively,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,p,stapistically,0
posit,pisit,r,,posit,,posit,control,r,,1,o,i,pisit,1
deactivation,deahtivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,h,deahtivation,1
posit,posit,r,,posit,,posit,control,r,,2,s,p,popit,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,o,disingoniously,0
screen,screen,r,,screen,,screen,control,r,,5,n,r,screer,0
realignment,realigrment,pprs,re_a,lign,ment,realignment,target,r,,3,n,r,realigrment,1
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,s,0.0,0,f,p,distastepully,0
money,money,r,,money,,money,control,r,,0,m,r,roney,0
removal,removal,prs,re,mov,al,removal,target,p,0.0,1,e,a,ramoval,0
disenfranchise,disenfranfhise,ppr,dis_en,franchise,,disenfranchise,target,r,,4,c,f,disenfranfhise,1
unkindly,unkindly,prs,un,kind,ly,unkindly,target,s,0.0,1,y,r,unkindlr,0
reassureance,reassoreance,pprs,re_a,ssure,ance,reassureance,target,r,,2,u,o,reassoreance,1
habitually,habitualwy,rss,,habit,ual_ly,habitually,target,s,1.0,0,l,w,habitualwy,1
cause,caese,r,,cause,,cause,control,r,,2,u,e,caese,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,f,infentionally,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,u,disungeniously,0
around,around,r,,around,,around,control,r,,4,n,m,aroumd,0
deactivation,teactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,1
chemically,chemocally,rsss,,chem,ic_al_ly,chemically,target,s,0.0,0,i,o,chemocally,1
respond,respord,r,,respond,,respond,control,r,,5,n,r,respord,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,r,egoisticarly,0
reimpose,reimpuse,ppr,re_im,pose,,reimpose,target,r,,1,o,u,reimpuse,1
conference,coyference,r,,conference,,conference,control,r,,2,n,y,coyference,1
satanically,satanicelly,rsss,,satan,ic_al_ly,satanically,target,s,1.0,0,a,e,satanicelly,1
connect,conmect,r,,connect,,connect,control,r,,3,n,m,conmect,1
sensationalism,censationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,0,s,c,censationalism,1
realignment,reolignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,o,reolignment,1
afghanistan,afghanistan,r,,afghanistan,,afghanistan,control,r,,10,n,m,afghanistam,0
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,s,0.0,0,i,a,prescriptavely,0
february,februiry,r,,february,,february,control,r,,5,a,i,februiry,1
derivatively,derivativeny,rsss,,deriv,at_ive_ly,derivatively,target,s,2.0,0,l,n,derivativeny,1
disbelieve,disbelievi,pr,dis,believe,,disbelieve,target,r,,6,e,i,disbelievi,1
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,k,kinfully,0
attempt,attemph,r,,attempt,,attempt,control,r,,6,t,h,attemph,1
preferentially,preferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,5,r,l,prefelentially,0
satanically,satarically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,r,satarically,1
sensationalism,sensitionalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,i,sensitionalism,1
little,little,r,,little,,little,control,r,,4,l,m,littme,0
spectacular,spectecular,r,,spectacular,,spectacular,control,r,,5,a,e,spectecular,1
substance,substance,r,,substance,,substance,control,r,,4,t,s,subssance,0
unreadability,unreatability,prss,un,read,abil_ity,unreadability,target,r,,3,d,t,unreatability,1
conflict,conflict,r,,conflict,,conflict,control,r,,5,i,a,conflact,0
school,schoom,r,,school,,school,control,r,,5,l,m,schoom,1
unspecifically,unspetifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,3,c,t,unspetifically,1
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,p,0.0,2,d,s,unserexpose,0
tartness,tartness,rs,,tart,ness,tartness,target,r,,3,t,p,tarpness,0
heard,hiard,r,,heard,,heard,control,r,,1,e,i,hiard,1
chlorophyll,chlorophyll,r,,chlorophyll,,chlorophyll,control,r,,4,r,m,chlomophyll,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,0.0,0,a,o,unnaturolly,0
print,prent,r,,print,,print,control,r,,2,i,e,prent,1
destroy,destroy,r,,destroy,,destroy,control,r,,1,e,u,dustroy,0
check,check,r,,check,,check,control,r,,1,h,s,cseck,0
forward,forward,r,,forward,,forward,control,r,,2,r,n,fonward,0
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,r,,8,t,h,therapeuhical,0
disembark,diserbark,ppr,dis_em,bark,,disembark,target,p,1.0,1,m,r,diserbark,1
disorderly,disorderly,prs,dis,order,ly,disorderly,target,r,,2,d,h,disorherly,0
street,street,r,,street,,street,control,r,,5,t,b,streeb,0
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,2,b,d,sudsequent,0
follow,follow,r,,follow,,follow,control,r,,3,l,m,folmow,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,u,reunstate,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,d,unbeknowndt,0
sensationalism,sansationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,1,e,a,sansationalism,1
beast,beast,r,,beast,,beast,control,r,,0,b,s,seast,0
trade,hrade,r,,trade,,trade,control,r,,0,t,h,hrade,1
delicious,delicious,rs,,delic,ious,delicious,target,r,,2,l,w,dewicious,0
weirdly,weirdly,rs,,weird,ly,weirdly,target,s,0.0,1,y,m,weirdlm,0
author,auttor,r,,author,,author,control,r,,3,h,t,auttor,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,0,l,n,adaptationalny,0
detail,detail,r,,detail,,detail,control,r,,4,i,o,detaol,0
address,address,r,,address,,address,control,r,,2,d,t,adtress,0
amateurism,amatiurism,rs,,amateur,ism,amateurism,target,r,,4,e,i,amatiurism,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,s,0.0,2,l,m,unfaithfumly,0
offer,effer,r,,offer,,offer,control,r,,0,o,e,effer,1
collect,collebt,r,,collect,,collect,control,r,,5,c,b,collebt,1
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,r,,3,s,t,reimburtable,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,p,peactivation,0
procreate,procreate,pr,pro,create,,procreate,target,r,,2,e,i,procriate,0
purpose,porpose,r,,purpose,,purpose,control,r,,1,u,o,porpose,1
please,pleasi,r,,please,,please,control,r,,5,e,i,pleasi,1
outshine,outshone,pr,out,shine,,outshine,target,r,,2,i,o,outshone,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,0,d,g,golphin,0
nonrereactivity,nonrereactipity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,p,nonrereactipity,1
ridicule,ridicule,r,,ridicule,,ridicule,control,r,,5,u,i,ridicile,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,t,unmittakeably,0
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,1,a,o,disembork,0
celebration,celebratior,rs,,celebrat,ion,celebration,target,s,0.0,2,n,r,celebratior,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,f,destablizafion,0
programme,programma,r,,programme,,programme,control,r,,8,e,a,programma,1
reoutsell,reoutseyl,ppr,re_out,sell,,reoutsell,target,r,,2,l,y,reoutseyl,1
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,1,n,m,disinfectamt,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,1,t,h,ehiquette,0
existentialism,existentialusm,rsss,,exist,ent_ial_ism,existentialism,target,s,2.0,0,i,u,existentialusm,1
author,authon,r,,author,,author,control,r,,5,r,n,authon,1
mephistopheles,mephistopheles,r,,mephistopheles,,mephistopheles,control,r,,2,p,h,mehhistopheles,0
imaginatively,imaginativelm,rsss,,imagin,at_ive_ly,imaginatively,target,s,2.0,1,y,m,imaginativelm,1
friend,fliend,r,,friend,,friend,control,r,,1,r,l,fliend,1
westernize,wesdernize,rss,,west,ern_ize,westernize,target,r,,3,t,d,wesdernize,1
exhale,exhala,pr,ex,hale,,exhale,target,r,,3,e,a,exhala,1
persuadness,persuadness,rs,,persuad,ness,persuadness,target,r,,0,p,b,bersuadness,0
handle,hendle,r,,handle,,handle,control,r,,1,a,e,hendle,1
undersold,undorsold,pr,under,sold,,undersold,target,p,0.0,3,e,o,undorsold,1
explain,exglain,r,,explain,,explain,control,r,,2,p,g,exglain,1
mississippi,mississippi,r,,mississippi,,mississippi,control,r,,10,i,a,mississippa,0
assume,essume,r,,assume,,assume,control,r,,0,a,e,essume,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,2,o,a,unecanomically,0
build,suild,r,,build,,build,control,r,,0,b,s,suild,1
colour,colour,r,,colour,,colour,control,r,,4,u,e,coloer,0
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,r,,3,n,m,unthamkfulness,0
mingle,mingli,r,,mingle,,mingle,control,r,,5,e,i,mingli,1
disingeniously,disingeneously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,e,disingeneously,1
compute,vompute,r,,compute,,compute,control,r,,0,c,v,vompute,1
ludicrous,ludicrous,r,,ludicrous,,ludicrous,control,r,,8,s,t,ludicrout,0
washington,wasdington,r,,washington,,washington,control,r,,3,h,d,wasdington,1
egoistic,egoictic,rss,,ego,ist_ic,egoistic,target,s,0.0,1,s,c,egoictic,1
caricature,cariciture,r,,caricature,,caricature,control,r,,5,a,i,cariciture,1
reusable,reusable,prs,re,us,able,reusable,target,s,0.0,0,a,o,reusoble,0
black,black,r,,black,,black,control,r,,4,k,v,blacv,0
