first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,r,,1,i,o,wostfully,0
reset,reseh,pr,re,set,,reset,target,r,,2,t,h,reseh,1
insult,insult,r,,insult,,insult,control,r,,4,l,r,insurt,0
colour,coluur,r,,colour,,colour,control,r,,3,o,u,coluur,1
every,everw,r,,every,,every,control,r,,4,y,w,everw,1
immersion,immerdion,prs,im,mers,ion,immersion,target,r,,3,s,d,immerdion,1
advisability,asvisability,rss,,advis,abil_ity,advisability,target,r,,1,d,s,asvisability,1
formality,formality,rss,,form,al_ity,formality,target,r,,2,r,l,folmality,0
catalogue,cataligue,r,,catalogue,,catalogue,control,r,,5,o,i,cataligue,1
preventable,prevemtable,rs_long,,prevent,able,preventable,target,r,,5,n,m,prevemtable,1
underpresent,underpresent,pr_long,under,present,,underpresent,target,r,,1,r,l,underplesent,0
unwisely,ulwisely,prs,un,wise,ly,unwisely,target,p,0.0,1,n,l,ulwisely,1
between,between,r,,between,,between,control,r,,1,e,o,botween,0
anarchically,anarchacally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,a,anarchacally,1
underpresent,underpresenc,pr_long,under,present,,underpresent,target,r,,6,t,c,underpresenc,1
serve,herve,r,,serve,,serve,control,r,,0,s,h,herve,1
disinfectant,disinfehtant,pprs,dis_in,fect,ant,disinfectant,target,r,,2,c,h,disinfehtant,1
century,cenpury,r,,century,,century,control,r,,3,t,p,cenpury,1
egoistically,egoestically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,e,egoestically,1
begin,begin,r,,begin,,begin,control,r,,2,g,h,behin,0
happen,happen,r,,happen,,happen,control,r,,1,a,o,hoppen,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,r,,1,v,s,unesentfully,0
platform,pratform,r,,platform,,platform,control,r,,1,l,r,pratform,1
