first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unarm,onarm,pr,un,arm,,unarm,target,p,0.0,0,u,o,onarm,1,5
chameleon,chameleen,r,,chameleon,,chameleon,control,r,,7,o,e,chameleen,1,9
protect,pmotect,r,,protect,,protect,control,r,,1,r,m,pmotect,1,7
uniformly,uniformly,prs,uni,form,ly,uniformly,target,r,,0,f,s,unisormly,0,9
caterpillar,haterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,h,haterpillar,1,11
irrelikable,irrelipable,pprs,ir_re,lik,able,irrelikable,target,r,,2,k,p,irrelipable,1,11
substandard,substandard,pr_long,sub,standard,,substandard,target,r,,1,t,h,subshandard,0,11
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,8,t,h,prostituhe,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,g,frankingense,0,12
rhinoceros,rhinocoros,r,,rhinoceros,,rhinoceros,control,r,,6,e,o,rhinocoros,1,10
reactivate,weactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,w,weactivate,1,10
experience,experience,r,,experience,,experience,control,r,,6,e,o,experionce,0,10
egoistical,egoisticol,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,0,a,o,egoisticol,1,10
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,2,s,p,premipuse,0,9
redeflate,redoflate,ppr,re_de,flate,,redeflate,target,p,1.0,1,e,o,redoflate,1,9
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,1,a,e,cetalogue,0,9
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,g,egoistigally,0,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,o,abracodabra,0,11
enchantment,enchantmemt,rs_long,,enchant,ment,enchantment,target,s,0.0,2,n,m,enchantmemt,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,0,11
artillery,artillery,r,,artillery,,artillery,control,r,,0,a,e,ertillery,0,9
encylcopedia,ercylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,r,ercylcopedia,1,12
speak,speak,r,,speak,,speak,control,r,,4,k,s,speas,0,5
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,a,rhododandron,0,12
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,i,cillophane,0,10
assume,assuma,r,,assume,,assume,control,r,,5,e,a,assuma,1,6
immorally,iymorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,y,iymorally,1,9
anarchically,anawchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,w,anawchically,1,12
programme,pwogramme,r,,programme,,programme,control,r,,1,r,w,pwogramme,1,9
uneventful,uneventful,prs_long,un,event,ful,uneventful,target,r,,0,e,o,unoventful,0,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,i,reinsirance,0,11
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,0,w,y,yrongfully,0,10
episode,episode,r,,episode,,episode,control,r,,4,o,e,episede,0,7
revaluation,revamuation,prss,re,valu,at_ion,revaluation,target,r,,2,l,m,revamuation,1,11
whitest,whitest,rs,,whit,est,whitest,target,s,0.0,0,e,o,whitost,0,7
tambourine,tamfourine,r,,tambourine,,tambourine,control,r,,3,b,f,tamfourine,1,10
champagne,ctampagne,r,,champagne,,champagne,control,r,,1,h,t,ctampagne,1,9
removal,removam,prs,re,mov,al,removal,target,s,0.0,1,l,m,removam,1,7
drummer,drummer,rs,,drumm,er,drummer,target,s,0.0,0,e,u,drummur,0,7
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,8,s,f,apparatuf,0,9
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,o,inactivotion,0,12
