first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,p,1.0,1,e,i,rediescalate,0
college,college,r,,college,,college,control,r,,5,g,t,collete,0
castle,castle,r,,castle,,castle,control,r,,4,l,m,castme,0
afterthought,afterthought,pr,after,thought,,afterthought,target,p,0.0,2,t,p,afperthought,0
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,p,celloppane,0
disavowal,disavowar,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,r,disavowar,1
method,method,r,,method,,method,control,r,,2,t,h,mehhod,0
against,against,r,,against,,against,control,r,,2,a,e,ageinst,0
inactivate,inactigate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,g,inactigate,1
senselessness,senselossness,rss,,sense,less_ness,senselessness,target,s,0.0,1,e,o,senselossness,1
impossibility,impossibility,prs,im,possibil,ity,impossibility,target,s,0.0,2,y,r,impossibilitr,0
around,amound,r,,around,,around,control,r,,1,r,m,amound,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,6,r,y,quarteyback,0
sensationally,sensationalry,rssss,,sens,at_ion_al_ly,sensationally,target,s,3.0,0,l,r,sensationalry,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,s,redeastivate,0
unbeknownst,unbeknownbt,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,b,unbeknownbt,1
boulevard,boulevamd,r,,boulevard,,boulevard,control,r,,7,r,m,boulevamd,1
iconic,iconic,rs,,icon,ic,iconic,target,s,0.0,0,i,a,iconac,0
insult,insult,r,,insult,,insult,control,r,,2,s,b,inbult,0
statistically,statisticallw,rssss,,stat,ist_ic_al_ly,statistically,target,s,3.0,1,y,w,statisticallw,1
odder,odden,rs,,odd,er,odder,target,s,0.0,1,r,n,odden,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,s,unbeknownss,0
rocket,roctet,r,,rocket,,rocket,control,r,,3,k,t,roctet,1
where,whewe,r,,where,,where,control,r,,3,r,w,whewe,1
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,0.0,1,l,r,unnaturarly,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,0,a,e,unnaturelistic,0
insert,irsert,pr,in,sert,,insert,target,p,0.0,1,n,r,irsert,1
redisappear,redisappeir,ppr,re_dis,appear,,redisappear,target,r,,4,a,i,redisappeir,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,1,o,e,sensatienalist,0
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,p,1.0,0,i,e,reemstateable,0
think,thonk,r,,think,,think,control,r,,2,i,o,thonk,1
underpass,undurpass,pr,under,pass,,underpass,target,p,0.0,3,e,u,undurpass,1
existentialist,existentialist,rsss,,exist,ent_ial_ist,existentialist,target,r,,2,i,o,exostentialist,0
least,least,r,,least,,least,control,r,,4,t,g,leasg,0
foreign,foreign,r,,foreign,,foreign,control,r,,1,o,i,fireign,0
disembowel,dosembowel,ppr,dis_em,bowel,,disembowel,target,p,0.0,1,i,o,dosembowel,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,10,k,b,quarterbacb,0
parallel,parallel,r,,parallel,,parallel,control,r,,6,e,u,parallul,0
govern,givern,r,,govern,,govern,control,r,,1,o,i,givern,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,3,t,p,intenpionally,0
intellect,insellect,r,,intellect,,intellect,control,r,,2,t,s,insellect,1
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,o,catorpillar,0
handle,handle,r,,handle,,handle,control,r,,1,a,e,hendle,0
discuss,discuss,r,,discuss,,discuss,control,r,,4,u,e,discess,0
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,0,a,e,disinfectent,0
vicariously,vicariousll,rs,,vicarious,ly,vicariously,target,s,0.0,1,y,l,vicariousll,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,o,roinsurance,0
property,proherty,r,,property,,property,control,r,,3,p,h,proherty,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,0,s,h,hatanically,0
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,1,u,i,oitrageiously,0
trouble,srouble,r,,trouble,,trouble,control,r,,0,t,s,srouble,1
desensitize,debensitize,prs,de,sens,itize,desensitize,target,r,,0,s,b,debensitize,1
thread,tsread,r,,thread,,thread,control,r,,1,h,s,tsread,1
redeactivate,redeactivete,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,e,redeactivete,1
superintend,duperintend,ppr,super_in,tend,,superintend,target,p,0.0,0,s,d,duperintend,1
rotationally,rotationally,rsss,,rotat,ion_al_ly,rotationally,target,r,,1,o,e,retationally,0
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,8,l,y,chinchilya,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,p,1.0,2,s,t,remitalignment,0
municipal,municipal,r,,municipal,,municipal,control,r,,1,u,o,monicipal,0
place,glace,r,,place,,place,control,r,,0,p,g,glace,1
isolationism,esolationism,rss,,isolat,ion_ism,isolationism,target,r,,0,i,e,esolationism,1
absolute,absalute,r,,absolute,,absolute,control,r,,3,o,a,absalute,1
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,0,l,m,indissolubmy,0
record,recird,r,,record,,record,control,r,,3,o,i,recird,1
redeescalate,redeoscalate,ppr,re_de,escalate,,redeescalate,target,r,,0,e,o,redeoscalate,1
deactivation,deactivahion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,h,deactivahion,1
month,mondh,r,,month,,month,control,r,,3,t,d,mondh,1
scribe,scrobe,r,,scribe,,scribe,control,r,,3,i,o,scrobe,1
curably,curebly,rss,,cur,abl_y,curably,target,s,0.0,0,a,e,curebly,1
pretty,prettm,r,,pretty,,pretty,control,r,,5,y,m,prettm,1
savannah,savannah,r,,savannah,,savannah,control,r,,5,n,m,savanmah,0
redeactivate,wedeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,w,wedeactivate,1
least,liast,r,,least,,least,control,r,,1,e,i,liast,1
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,i,inactivite,0
council,councim,r,,council,,council,control,r,,6,l,m,councim,1
unmentionable,unmentionable,prs,un,mention,able,unmentionable,target,p,0.0,1,n,r,urmentionable,0
please,pleuse,r,,please,,please,control,r,,3,a,u,pleuse,1
there,there,r,,there,,there,control,r,,3,r,l,thele,0
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,i,reictivate,0
renewal,renewol,prs,re,new,al,renewal,target,s,0.0,0,a,o,renewol,1
caricature,caricatuye,r,,caricature,,caricature,control,r,,8,r,y,caricatuye,1
sentimentality,sontimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,1,e,o,sontimentality,1
trade,trade,r,,trade,,trade,control,r,,0,t,h,hrade,0
least,least,r,,least,,least,control,r,,0,l,r,reast,0
light,light,r,,light,,light,control,r,,0,l,y,yight,0
evidence,evidence,r,,evidence,,evidence,control,r,,7,e,u,evidencu,0
nationalist,nationalist,rss,,nation,al_ist,nationalist,target,s,1.0,1,s,g,nationaligt,0
upgrade,uptrade,pr,up,grade,,upgrade,target,r,,0,g,t,uptrade,1
rotationally,rotationelly,rsss,,rotat,ion_al_ly,rotationally,target,s,1.0,0,a,e,rotationelly,1
savannah,savanrah,r,,savannah,,savannah,control,r,,5,n,r,savanrah,1
about,asout,r,,about,,about,control,r,,1,b,s,asout,1
confidence,confidunce,r,,confidence,,confidence,control,r,,6,e,u,confidunce,1
statistically,vtatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,v,vtatistically,1
whole,whole,r,,whole,,whole,control,r,,3,l,y,whoye,0
suspense,suspenbe,r,,suspense,,suspense,control,r,,6,s,b,suspenbe,1
though,thougt,r,,though,,though,control,r,,5,h,t,thougt,1
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,p,1.0,0,d,v,revehydratment,0
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,i,iucalyptus,0
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,r,,4,e,i,convirsational,0
privilege,privilega,r,,privilege,,privilege,control,r,,8,e,a,privilega,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,e,edaptationally,0
whole,whole,r,,whole,,whole,control,r,,0,w,m,mhole,0
leave,lease,r,,leave,,leave,control,r,,3,v,s,lease,1
overactive,overacdive,prs,over,act,ive,overactive,target,r,,2,t,d,overacdive,1
reviewer,reviawer,prs,re,view,er,reviewer,target,r,,2,e,a,reviawer,1
thatrical,thatrical,rs,,thatric,al,thatrical,target,r,,6,c,t,thatrital,0
attend,attend,r,,attend,,attend,control,r,,4,n,y,atteyd,0
course,course,r,,course,,course,control,r,,5,e,i,coursi,0
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,r,,5,e,o,disentanglo,0
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,s,2.0,0,l,y,derivativeyy,0
perform,perform,r,,perform,,perform,control,r,,2,r,m,pemform,0
atmosphere,atmosphere,r,,atmosphere,,atmosphere,control,r,,2,m,r,atrosphere,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,2,a,i,destiblization,0
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,5,c,p,leprephaun,0
vinaigrette,vimaigrette,r,,vinaigrette,,vinaigrette,control,r,,2,n,m,vimaigrette,1
