first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
marshmallow,marshmallew,r,,marshmallow,,marshmallow,control,r,,9,o,e,marshmallew,1
appear,appear,r,,appear,,appear,control,r,,4,a,o,appeor,0
emotionalism,emoteonalism,rsss,,emot,ion_al_ism,emotionalism,target,s,0.0,0,i,e,emoteonalism,1
substandard,sobstandard,pr_long,sub,standard,,substandard,target,p,0.0,1,u,o,sobstandard,1
result,resurt,r,,result,,result,control,r,,4,l,r,resurt,1
school,tchool,r,,school,,school,control,r,,0,s,t,tchool,1
medicine,medicine,r,,medicine,,medicine,control,r,,2,d,t,meticine,0
value,value,r,,value,,value,control,r,,4,e,i,valui,0
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,2,r,w,reinfowce,0
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,p,0.0,0,d,p,pisbeliever,0
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,r,,4,n,m,rejuvemate,0
universally,universally,prs_long,uni,versal,ly,universally,target,s,0.0,1,y,r,universallr,0
disposal,disposal,prs,dis,pos,al,disposal,target,r,,2,s,t,dispotal,0
disbar,disbar,pr,dis,bar,,disbar,target,r,,2,r,l,disbal,0
disavowal,disavowul,pprs,dis_a,vow,al,disavowal,target,s,0.0,0,a,u,disavowul,1
short,hhort,r,,short,,short,control,r,,0,s,h,hhort,1
problem,problem,r,,problem,,problem,control,r,,2,o,e,preblem,0
experience,axperience,r,,experience,,experience,control,r,,0,e,a,axperience,1
rocket,rocket,r,,rocket,,rocket,control,r,,4,e,o,rockot,0
egoistically,eguistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,u,eguistically,1
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,10,l,y,pterodactyy,0
straightest,straightest,rs_long,,straight,est,straightest,target,r,,3,a,e,streightest,0
highness,hithness,rs,,high,ness,highness,target,r,,2,g,t,hithness,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,e,anarchecally,0
remistake,remistake,ppr,re_mis,take,,remistake,target,p,1.0,2,s,t,remittake,0
system,system,r,,system,,system,control,r,,3,t,v,sysvem,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,c,egoiscically,0
fatally,fatalny,rss,,fat,al_ly,fatally,target,s,1.0,0,l,n,fatalny,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,p,repeactivate,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,d,unmisdakeably,0
build,build,r,,build,,build,control,r,,0,b,g,guild,0
morale,morawe,r,,morale,,morale,control,r,,4,l,w,morawe,1
speak,speok,r,,speak,,speak,control,r,,3,a,o,speok,1
supportable,pupportable,rs_long,,support,able,supportable,target,r,,0,s,p,pupportable,1
outdistance,outdistanca,pr_long,out,distance,,outdistance,target,r,,7,e,a,outdistanca,1
might,might,r,,might,,might,control,r,,1,i,e,meght,0
about,about,r,,about,,about,control,r,,0,a,e,ebout,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,b,anarbhically,0
intimidation,intamidation,prss,in,timid,at_ion,intimidation,target,r,,1,i,a,intamidation,1
begin,gegin,r,,begin,,begin,control,r,,0,b,g,gegin,1
neighborhood,neighborhood,rs_long,,neighbor,hood,neighborhood,target,r,,4,h,s,neigsborhood,0
redisagree,redisatree,ppr,re_dis,agree,,redisagree,target,r,,1,g,t,redisatree,1
unmistakeably,unnistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,0,m,n,unnistakeably,1
architect,architect,r,,architect,,architect,control,r,,0,a,o,orchitect,0
campaign,campaigm,r,,campaign,,campaign,control,r,,7,n,m,campaigm,1
thing,thing,r,,thing,,thing,control,r,,3,n,m,thimg,0
export,exporp,pr,ex,port,,export,target,r,,3,t,p,exporp,1
underground,underground,pr_long,under,ground,,underground,target,p,0.0,1,n,m,umderground,0
unlikely,unlisely,prs,un,like,ly,unlikely,target,r,,2,k,s,unlisely,1
graphically,graphidally,rsss,,graph,ic_al_ly,graphically,target,s,0.0,1,c,d,graphidally,1
college,colluge,r,,college,,college,control,r,,4,e,u,colluge,1
hurricane,hulricane,r,,hurricane,,hurricane,control,r,,2,r,l,hulricane,1
artistically,artisticully,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,u,artisticully,1
complaint,complaent,r,,complaint,,complaint,control,r,,6,i,e,complaent,1
replacement,repladement,prs_long,re,place,ment,replacement,target,r,,3,c,d,repladement,1
