first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,s,0.0,1,t,s,conversasional,0
standard,standard,r,,standard,,standard,control,r,,3,n,m,stamdard,0
template,tempnate,r,,template,,template,control,r,,4,l,n,tempnate,1
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,8,u,o,leprechaon,0
prime,prime,r,,prime,,prime,control,r,,0,p,g,grime,0
movably,movably,rss,,mov,abl_y,movably,target,r,,2,v,h,mohably,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,t,actitational,0
unbeknown,unbesnown,pprs,un_be,know,n,unbeknown,target,r,,0,k,s,unbesnown,1
unmistakeably,unmisfakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,f,unmisfakeably,1
colour,colour,r,,colour,,colour,control,r,,5,r,m,coloum,0
outrageiously,oitrageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,1,u,i,oitrageiously,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,2,h,s,besaviorally,0
chimpanzee,dhimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,d,dhimpanzee,1
colour,colour,r,,colour,,colour,control,r,,3,o,e,coleur,0
mount,moent,r,,mount,,mount,control,r,,2,u,e,moent,1
press,press,r,,press,,press,control,r,,0,p,s,sress,0
uninform,uninform,ppr,un_in,form,,uninform,target,p,0.0,0,u,a,aninform,0
delinquent,delinquint,r,,delinquent,,delinquent,control,r,,7,e,i,delinquint,1
method,method,r,,method,,method,control,r,,0,m,r,rethod,0
hopeless,hapeless,rs,,hope,less,hopeless,target,r,,1,o,a,hapeless,1
invesitgator,invesitgator,rs,,invesitgat,or,invesitgator,target,s,0.0,1,r,n,invesitgaton,0
reovercome,reovercome,ppr,re_over,come,,reovercome,target,p,0.0,1,e,a,raovercome,0
reason,reason,r,,reason,,reason,control,r,,5,n,r,reasor,0
since,hince,r,,since,,since,control,r,,0,s,h,hince,1
allusively,allusively,rss,,allus,ive_ly,allusively,target,s,0.0,1,v,p,allusipely,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,y,uyeconomically,0
assassin,assassin,r,,assassin,,assassin,control,r,,1,s,p,apsassin,0
atmosphere,atmosphere,r,,atmosphere,,atmosphere,control,r,,9,e,i,atmospheri,0
misuse,misuse,pr,mis,use,,misuse,target,p,0.0,0,m,l,lisuse,0
unmistakable,unmistakible,pprs,un_mis,tak,able,unmistakable,target,s,0.0,0,a,i,unmistakible,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,3.0,0,l,m,statisticalmy,0
decoder,decider,prs,de,cod,er,decoder,target,r,,1,o,i,decider,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,m,monrereactivity,0
foreign,foreign,r,,foreign,,foreign,control,r,,1,o,a,fareign,0
normality,normality,rss,,norm,al_ity,normality,target,r,,3,m,l,norlality,0
unicycle,unicycre,pr,uni,cycle,,unicycle,target,r,,3,l,r,unicycre,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,0,s,c,noncensically,0
mingle,mingme,r,,mingle,,mingle,control,r,,4,l,m,mingme,1
removal,lemoval,prs,re,mov,al,removal,target,p,0.0,0,r,l,lemoval,1
substance,subhtance,r,,substance,,substance,control,r,,3,s,h,subhtance,1
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,4,d,p,parapigm,0
method,method,r,,method,,method,control,r,,2,t,h,mehhod,0
straight,straight,r,,straight,,straight,control,r,,3,a,e,streight,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,d,sendationalism,0
rhododendron,rhododendran,r,,rhododendron,,rhododendron,control,r,,10,o,a,rhododendran,1
abnormality,asnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,s,asnormality,1
accord,accord,r,,accord,,accord,control,r,,1,c,p,apcord,0
statistically,stotistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,o,stotistically,1
church,church,r,,church,,church,control,r,,2,u,a,charch,0
relativistic,relasivistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,4,t,s,relasivistic,1
senselessness,senselessness,rss,,sense,less_ness,senselessness,target,s,0.0,1,e,o,senselossness,0
effort,efkort,r,,effort,,effort,control,r,,2,f,k,efkort,1
divide,devide,r,,divide,,divide,control,r,,1,i,e,devide,1
maybe,mayke,r,,maybe,,maybe,control,r,,3,b,k,mayke,1
delicious,delicious,rs,,delic,ious,delicious,target,r,,0,d,h,helicious,0
template,tempwate,r,,template,,template,control,r,,4,l,w,tempwate,1
class,class,r,,class,,class,control,r,,0,c,t,tlass,0
eucalyptus,eucalypsus,r,,eucalyptus,,eucalyptus,control,r,,7,t,s,eucalypsus,1
catalog,catalog,r,,catalog,,catalog,control,r,,1,a,o,cotalog,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,3,q,p,etipuette,0
money,monuy,r,,money,,money,control,r,,3,e,u,monuy,1
result,result,r,,result,,result,control,r,,5,t,h,resulh,0
reimbursable,reimbersable,pprs,re_im,burs,able,reimbursable,target,r,,1,u,e,reimbersable,1
hieroglyph,hieloglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,l,hieloglyph,1
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,r,,1,u,o,remisjodgement,0
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,1,i,e,sexthly,0
start,stayt,r,,start,,start,control,r,,3,r,y,stayt,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,6,n,m,dolphim,0
parts,parts,r,,parts,,parts,control,r,,1,a,u,purts,0
undesirability,indesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,0,u,i,indesirability,1
uncertainly,uncertainlr,prs,un,certain,ly,uncertainly,target,s,0.0,1,y,r,uncertainlr,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,r,disavowar,0
futuristically,futuristicalll,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,1,y,l,futuristicalll,1
please,pleose,r,,please,,please,control,r,,3,a,o,pleose,1
superintend,superintend,ppr,super_in,tend,,superintend,target,p,0.0,0,s,d,duperintend,0
unnaturalistic,uynaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,y,uynaturalistic,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,1,l,m,sensationamist,0
residue,residue,r,,residue,,residue,control,r,,6,e,i,residui,0
disingeniously,disingeniouply,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,3,s,p,disingeniouply,1
washington,washington,r,,washington,,washington,control,r,,2,s,k,wakhington,0
unritualistic,unmitualistic,prss,un,ritual,ist_ic,unritualistic,target,r,,0,r,m,unmitualistic,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,r,,2,w,l,disavolal,0
deliberate,deliberate,r,,deliberate,,deliberate,control,r,,8,t,c,deliberace,0
inactivation,inactivateon,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,e,inactivateon,1
unevently,unevently,prs,un,event,ly,unevently,target,p,0.0,0,u,e,enevently,0
satanically,satanicamly,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,m,satanicamly,1
youthfulness,youthfulless,rss,,youth,ful_ness,youthfulness,target,s,1.0,0,n,l,youthfulless,1
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,0,s,t,tilhouette,0
substance,substonce,r,,substance,,substance,control,r,,5,a,o,substonce,1
worcestershire,worcestershere,r,,worcestershire,,worcestershire,control,r,,11,i,e,worcestershere,1
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,6,d,c,cartricge,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,0,a,i,uneconomicilly,0
success,sucpess,r,,success,,success,control,r,,3,c,p,sucpess,1
search,seirch,r,,search,,search,control,r,,2,a,i,seirch,1
superintend,superintend,ppr,super_in,tend,,superintend,target,r,,0,t,h,superinhend,0
success,succiss,r,,success,,success,control,r,,4,e,i,succiss,1
egoistically,egoisticolly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,1
underground,unperground,pr,under,ground,,underground,target,p,0.0,2,d,p,unperground,1
design,design,r,,design,,design,control,r,,4,g,p,desipn,0
mistranslate,mibtranslate,pr,mis,translate,,mistranslate,target,p,0.0,2,s,b,mibtranslate,1
example,example,r,,example,,example,control,r,,6,e,u,examplu,0
should,shoulv,r,,should,,should,control,r,,5,d,v,shoulv,1
figuratively,figurativelr,rsss,,figur,at_ive_ly,figuratively,target,s,2.0,1,y,r,figurativelr,1
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,7,a,o,cellophone,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,s,1.0,0,l,m,unfaithfulmy,0
around,around,r,,around,,around,control,r,,1,r,n,anound,0
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,3,z,c,puzcle,0
