first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disapporve,dasapporve,pr,dis,apporve,,disapporve,target,p,0.0,1,i,a,dasapporve,1
outdistance,autdistance,pr,out,distance,,outdistance,target,p,0.0,0,o,a,autdistance,1
course,course,r,,course,,course,control,r,,1,o,e,ceurse,0
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,0,e,i,injoyment,0
hostile,hostile,r,,hostile,,hostile,control,r,,6,e,a,hostila,0
persuade,persuade,r,,persuade,,persuade,control,r,,2,r,m,pemsuade,0
disruption,disruption,prs,dis,rupt,ion,disruption,target,r,,3,t,g,disrupgion,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,t,actitational,0
straight,striight,r,,straight,,straight,control,r,,3,a,i,striight,1
respond,respont,r,,respond,,respond,control,r,,6,d,t,respont,1
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,s,0.0,1,u,i,youthfilly,0
disingeniously,disingeniouply,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,3,s,p,disingeniouply,1
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,5,c,s,hurrisane,0
music,mutic,r,,music,,music,control,r,,2,s,t,mutic,1
issue,issue,r,,issue,,issue,control,r,,0,i,o,ossue,0
reservoir,reservoer,r,,reservoir,,reservoir,control,r,,7,i,e,reservoer,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,r,statisticarly,0
cancel,cuncel,r,,cancel,,cancel,control,r,,1,a,u,cuncel,1
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,6,t,s,quaransine,0
house,house,r,,house,,house,control,r,,0,h,c,couse,0
unbeknown,unbesnown,pprs,un_be,know,n,unbeknown,target,r,,0,k,s,unbesnown,1
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,8,t,c,silhouetce,0
intellect,insellect,r,,intellect,,intellect,control,r,,2,t,s,insellect,1
protocol,protocol,r,,protocol,,protocol,control,r,,3,t,g,progocol,0
about,abiut,r,,about,,about,control,r,,2,o,i,abiut,1
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,s,2.0,1,y,r,anatomicallr,0
first,filst,r,,first,,first,control,r,,2,r,l,filst,1
nonsensically,noncensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,0,s,c,noncensically,1
unbeknownst,unbeknownht,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,h,unbeknownht,1
uninform,ulinform,ppr,un_in,form,,uninform,target,p,0.0,1,n,l,ulinform,1
removal,lemoval,prs,re,mov,al,removal,target,p,0.0,0,r,l,lemoval,1
reimstateable,reimstateacle,pprs,re_im,state,able,reimstateable,target,s,0.0,1,b,c,reimstateacle,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,0,m,w,prewisuse,0
marshmallow,marfhmallow,r,,marshmallow,,marshmallow,control,r,,3,s,f,marfhmallow,1
about,aboet,r,,about,,about,control,r,,3,u,e,aboet,1
delicious,delicious,rs,,delic,ious,delicious,target,r,,0,d,h,helicious,0
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,c,inaccivate,0
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,s,2.0,1,y,l,sentimentalll,0
resettlement,resettlement,prs,re,settle,ment,resettlement,target,s,0.0,0,m,w,resettlewent,0
cassette,cassette,r,,cassette,,cassette,control,r,,1,a,o,cossette,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,1,s,h,sensationalihm,0
almost,almost,r,,almost,,almost,control,r,,5,t,h,almosh,0
sound,sound,r,,sound,,sound,control,r,,2,u,e,soend,0
chloroform,chloroform,r,,chloroform,,chloroform,control,r,,7,o,e,chloroferm,0
organ,ergan,r,,organ,,organ,control,r,,0,o,e,ergan,1
record,repord,r,,record,,record,control,r,,2,c,p,repord,1
unritualistic,unmitualistic,prss,un,ritual,ist_ic,unritualistic,target,r,,0,r,m,unmitualistic,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,0.0,1,n,m,ummistakable,0
impoliteness,impoliteness,prs,im,polite,ness,impoliteness,target,s,0.0,1,e,a,impolitenass,0
colleague,colreague,r,,colleague,,colleague,control,r,,3,l,r,colreague,1
discipline,discipliwe,r,,discipline,,discipline,control,r,,8,n,w,discipliwe,1
vulgarism,vulgarism,rs,,vulgar,ism,vulgarism,target,r,,2,l,w,vuwgarism,0
conversational,conversasional,rsss,,convers,at_ion_al,conversational,target,s,0.0,1,t,s,conversasional,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,0,s,g,nongensically,0
behaviorally,besaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,2,h,s,besaviorally,1
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,1,r,w,twampoline,0
allusively,allusively,rss,,allus,ive_ly,allusively,target,s,0.0,1,v,p,allusipely,0
nonsensically,nonsansically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,a,nonsansically,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,4,v,h,behahiorally,0
govern,govery,r,,govern,,govern,control,r,,5,n,y,govery,1
unnaturalistic,uynaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,y,uynaturalistic,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,0
switch,swivch,r,,switch,,switch,control,r,,3,t,v,swivch,1
