first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
westernize,wesgernize,rss,,west,ern_ize,westernize,target,r,,3,t,g,wesgernize,1,10
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,0,s,b,outbmart,0,8
sagittarius,sabittarius,r,,sagittarius,,sagittarius,control,r,,2,g,b,sabittarius,1,11
rendezvous,remdezvous,r,,rendezvous,,rendezvous,control,r,,2,n,m,remdezvous,1,10
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,6,l,r,gargoyre,0,8
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,a,anarchacally,0,12
marshall,malshall,r,,marshall,,marshall,control,r,,2,r,l,malshall,1,8
discontinue,discontenue,pr_long,dis,continue,,discontinue,target,r,,4,i,e,discontenue,1,11
egoistically,egoistifally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,f,egoistifally,1,12
immorally,immerally,prs,im,moral,ly,immorally,target,r,,1,o,e,immerally,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,w,abracadabwa,0,11
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,s,0.0,1,u,o,pitifolly,0,9
vertically,vertically,rs_long,,vertical,ly,vertically,target,r,,6,a,o,verticolly,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,0,10
valentine,valentina,r,,valentine,,valentine,control,r,,8,e,a,valentina,1,9
catastrophe,catastroppe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,1,11
seasonal,seasonel,rs,,season,al,seasonal,target,s,0.0,0,a,e,seasonel,1,8
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,7,s,g,emphasig,0,8
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,5,c,v,leprevhaun,0,10
cartridge,cartrudge,r,,cartridge,,cartridge,control,r,,5,i,u,cartrudge,1,9
activational,acpivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,p,acpivational,1,12
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,r,,2,p,s,disapsoint,0,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,f,rhofodendron,0,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,s,hippoposamus,0,12
organ,omgan,r,,organ,,organ,control,r,,1,r,m,omgan,1,5
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,6,n,m,ceremomy,0,8
rerun,merun,pr,re,run,,rerun,target,p,0.0,0,r,m,merun,1,5
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,s,0.0,1,n,l,woodelly,0,8
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,3,t,d,reinstade,0,9
house,houke,r,,house,,house,control,r,,3,s,k,houke,1,5
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,s,opsionally,0,10
paler,palen,rs,,pal,er,paler,target,s,0.0,1,r,n,palen,1,5
unevently,unevently,prs,un,event,ly,unevently,target,p,0.0,0,u,e,enevently,0,9
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,2,n,y,syydrome,0,8
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,o,inoctivate,0,10
pedestrian,pedeptrian,r,,pedestrian,,pedestrian,control,r,,4,s,p,pedeptrian,1,10
unrelatable,unrelataple,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,p,unrelataple,1,11
reinforce,reinfarce,ppr,re_in,force,,reinforce,target,r,,1,o,a,reinfarce,1,9
caterpillar,taterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,t,taterpillar,1,11
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,8,n,r,ingrediert,0,10
disbeliever,disbeliover,prs_long,dis,believ,er,disbeliever,target,r,,4,e,o,disbeliover,1,11
campaign,campaign,r,,campaign,,campaign,control,r,,2,m,r,carpaign,0,8
enchantment,enchantmenh,rs_long,,enchant,ment,enchantment,target,s,0.0,3,t,h,enchantmenh,1,11
