first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,0,p,t,trostitute,0,10
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,1.0,1,l,m,optionamly,0,10
softly,softly,rs,,soft,ly,softly,target,r,,2,f,t,sottly,0,6
heroic,heroic,rs,,hero,ic,heroic,target,s,0.0,1,c,s,herois,0,6
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,8,u,i,leprechain,0,10
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,1,a,o,poradigm,0,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,f,abracafabra,0,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,7,r,m,sagittamius,0,11
straighter,straighter,rs_long,,straight,er,straighter,target,r,,3,a,e,streighter,0,10
market,market,r,,market,,market,control,r,,2,r,n,manket,0,6
enlistment,enlistment,prs_long,en,list,ment,enlistment,target,p,0.0,1,n,w,ewlistment,0,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,y,claydestine,0,11
crustacean,crustatean,r,,crustacean,,crustacean,control,r,,6,c,t,crustatean,1,10
frankincense,frankincanse,r,,frankincense,,frankincense,control,r,,8,e,a,frankincanse,1,12
cellophane,collophane,r,,cellophane,,cellophane,control,r,,1,e,o,collophane,1,10
repertoire,rehertoire,r,,repertoire,,repertoire,control,r,,2,p,h,rehertoire,1,10
skeleton,skeliton,r,,skeleton,,skeleton,control,r,,4,e,i,skeliton,1,8
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,2,s,t,ditappoint,0,10
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,6,r,m,palindmome,0,10
probe,probe,r,,probe,,probe,control,r,,1,r,m,pmobe,0,5
persuade,persuado,r,,persuade,,persuade,control,r,,7,e,o,persuado,1,8
handle,handle,r,,handle,,handle,control,r,,4,l,j,handje,0,6
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,0,p,d,overexdose,0,10
marshmallow,marshmallew,r,,marshmallow,,marshmallow,control,r,,9,o,e,marshmallew,1,11
