first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
respond,respond,r,,respond,,respond,control,r,,6,d,t,respont,0
disavowal,disuvowal,pprs,dis_a,vow,al,disavowal,target,p,1.0,0,a,u,disuvowal,1
imaginatively,imagiratively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,5,n,r,imagiratively,1
license,license,r,,license,,license,control,r,,5,s,d,licende,0
north,norgh,r,,north,,north,control,r,,3,t,g,norgh,1
disembody,disembody,ppr,dis_em,body,,disembody,target,p,0.0,2,s,t,ditembody,0
prescriptively,prescrittively,prss,pre,script,ive_ly,prescriptively,target,r,,4,p,t,prescrittively,1
episodically,episodicamly,rsss,,episod,ic_al_ly,episodically,target,s,1.0,1,l,m,episodicamly,1
women,womin,r,,women,,women,control,r,,3,e,i,womin,1
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,r,,0,s,p,unforepeen,0
misquotation,misquotataon,prss,mis,quot,at_ion,misquotation,target,s,1.0,0,i,a,misquotataon,1
sentimentalism,sontimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,1,e,o,sontimentalism,1
night,might,r,,night,,night,control,r,,0,n,m,might,1
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,i,inshaven,0
particular,particolar,r,,particular,,particular,control,r,,6,u,o,particolar,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,0
drummer,drummer,rs,,drumm,er,drummer,target,r,,4,m,y,drumyer,0
value,value,r,,value,,value,control,r,,0,v,d,dalue,0
cornucopia,cornucopia,r,,cornucopia,,cornucopia,control,r,,5,c,g,cornugopia,0
period,pereod,r,,period,,period,control,r,,3,i,e,pereod,1
reinstatement,reinstatemejt,pprs,re_in,state,ment,reinstatement,target,s,0.0,2,n,j,reinstatemejt,1
artifice,artifoce,r,,artifice,,artifice,control,r,,5,i,o,artifoce,1
choreograph,choreogravh,r,,choreograph,,choreograph,control,r,,9,p,v,choreogravh,1
adaptability,adaptability,rss,,adapt,abil_ity,adaptability,target,s,1.0,1,t,h,adaptabilihy,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,0,n,m,unmaturalistic,0
participle,participle,r,,participle,,participle,control,r,,3,t,g,pargiciple,0
bullet,bullet,r,,bullet,,bullet,control,r,,5,t,h,bulleh,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,0
uniformly,unifommly,prs,uni,form,ly,uniformly,target,r,,2,r,m,unifommly,1
assume,astume,r,,assume,,assume,control,r,,2,s,t,astume,1
press,cress,r,,press,,press,control,r,,0,p,c,cress,1
unreal,unreal,pr,un,real,,unreal,target,r,,0,r,m,unmeal,0
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,0.0,2,s,t,ditembowel,0
parasite,parasite,r,,parasite,,parasite,control,r,,5,i,a,parasate,0
criteria,critoria,r,,criteria,,criteria,control,r,,4,e,o,critoria,1
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,r,,1,l,n,unangebraical,0
straightness,straightness,rs,,straight,ness,straightness,target,r,,6,h,s,straigstness,0
uneconomically,ureconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,r,ureconomically,1
standard,stanpard,r,,standard,,standard,control,r,,4,d,p,stanpard,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,r,naturalisticlr,0
palindrome,palimdrome,r,,palindrome,,palindrome,control,r,,4,n,m,palimdrome,1
money,monoy,r,,money,,money,control,r,,3,e,o,monoy,1
privilege,privilege,r,,privilege,,privilege,control,r,,5,l,m,privimege,0
amateurism,amateurism,rs,,amateur,ism,amateurism,target,r,,1,m,r,arateurism,0
pleasureably,pleosureably,rsss,,pleas,ure_abl_y,pleasureably,target,r,,3,a,o,pleosureably,1
crustacean,cmustacean,r,,crustacean,,crustacean,control,r,,1,r,m,cmustacean,1
quarterback,quartirback,r,,quarterback,,quarterback,control,r,,5,e,i,quartirback,1
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,6,o,a,skeletan,0
disproportion,dikproportion,ppr,dis_pro,portion,,disproportion,target,p,0.0,2,s,k,dikproportion,1
submit,supmit,r,,submit,,submit,control,r,,2,b,p,supmit,1
undernourish,undernourish,pr,under,nourish,,undernourish,target,r,,0,n,m,undermourish,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,w,unmistakeablw,0
command,commamd,r,,command,,command,control,r,,5,n,m,commamd,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,o,rodeactivate,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,a,sansationally,0
wistfulness,wistfulnass,rss,,wist,ful_ness,wistfulness,target,s,1.0,1,e,a,wistfulnass,1
dolphin,dolphen,r,,dolphin,,dolphin,control,r,,5,i,e,dolphen,1
script,script,r,,script,,script,control,r,,1,c,t,stript,0
success,success,r,,success,,success,control,r,,2,c,t,sutcess,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,1,l,y,sensationayly,0
unmaliously,unmaliously,prss,un,mal,ious_ly,unmaliously,target,r,,1,a,o,unmoliously,0
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,5,i,a,algorathm,0
commune,commune,r,,commune,,commune,control,r,,3,m,r,comrune,0
abnormality,abnorwality,prss,ab,norm,al_ity,abnormality,target,r,,3,m,w,abnorwality,1
vinaigrette,vinaigretpe,r,,vinaigrette,,vinaigrette,control,r,,9,t,p,vinaigretpe,1
north,nortk,r,,north,,north,control,r,,4,h,k,nortk,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,h,senhationalism,0
predispose,predisposu,ppr,pre_dis,pose,,predispose,target,r,,3,e,u,predisposu,1
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,m,cantamoupe,0
portrait,porfrait,r,,portrait,,portrait,control,r,,3,t,f,porfrait,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,e,sensetionalism,0
disembowel,disembolel,ppr,dis_em,bowel,,disembowel,target,r,,2,w,l,disembolel,1
impractical,impractical,pr,im,practical,,impractical,target,p,0.0,0,i,e,empractical,0
govern,tovern,r,,govern,,govern,control,r,,0,g,t,tovern,1
weaponless,weaponless,rs,,weapon,less,weaponless,target,r,,5,n,m,weapomless,0
modally,modally,rss,,mod,al_ly,modally,target,r,,1,o,i,midally,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,p,reinpurance,0
curriculum,curriculum,r,,curriculum,,curriculum,control,r,,7,l,r,curricurum,0
tongue,tongue,r,,tongue,,tongue,control,r,,2,n,m,tomgue,0
contrivance,contrivance,r,,contrivance,,contrivance,control,r,,3,t,v,convrivance,0
tenthly,tonthly,rss,,ten,th_ly,tenthly,target,r,,1,e,o,tonthly,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,0,p,t,tremisuse,0
dislike,dismike,pr,dis,like,,dislike,target,r,,0,l,m,dismike,1
price,price,r,,price,,price,control,r,,0,p,d,drice,0
obedience,obedience,r,,obedience,,obedience,control,r,,4,i,a,obedaence,0
repaint,ripaint,pr,re,paint,,repaint,target,p,0.0,1,e,i,ripaint,1
ignore,igrore,r,,ignore,,ignore,control,r,,2,n,r,igrore,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,s,0.0,1,u,i,unfaithfilly,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,1.0,0,a,e,intentionelly,0
blaspheme,slaspheme,r,,blaspheme,,blaspheme,control,r,,0,b,s,slaspheme,1
thread,thnead,r,,thread,,thread,control,r,,2,r,n,thnead,1
versatile,versatule,r,,versatile,,versatile,control,r,,6,i,u,versatule,1
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,r,,7,t,h,alphabehically,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,0,a,e,sensationelly,0
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,1,e,a,randezvous,0
analogue,analogue,r,,analogue,,analogue,control,r,,3,l,m,anamogue,0
shyly,shyll,rs,,shy,ly,shyly,target,s,0.0,1,y,l,shyll,1
guillotine,guillotina,r,,guillotine,,guillotine,control,r,,9,e,a,guillotina,1
human,humin,r,,human,,human,control,r,,3,a,i,humin,1
exhale,oxhale,pr,ex,hale,,exhale,target,p,0.0,0,e,o,oxhale,1
there,thera,r,,there,,there,control,r,,4,e,a,thera,1
behave,bahave,r,,behave,,behave,control,r,,1,e,a,bahave,1
