first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,o,caricatore,0,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,4,o,e,phenemenon,0,10
appear,appear,r,,appear,,appear,control,r,,5,r,m,appeam,0,6
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,0,12
uniformly,uniformmy,prs,uni,form,ly,uniformly,target,s,0.0,0,l,m,uniformmy,1,9
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,4,h,v,marsvmallow,0,11
caterpillar,caterpellar,r,,caterpillar,,caterpillar,control,r,,6,i,e,caterpellar,1,11
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,r,reirforce,0,9
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,a,reansurance,0,11
frankincense,frankinsense,r,,frankincense,,frankincense,control,r,,7,c,s,frankinsense,1,12
encylcopedia,encylcopetia,r,,encylcopedia,,encylcopedia,control,r,,9,d,t,encylcopetia,1,12
abnormally,abnolmally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,l,abnolmally,1,10
surfer,surfem,rs,,surf,er,surfer,target,s,0.0,1,r,m,surfem,1,6
overreact,ovewreact,pr,over,react,,overreact,target,p,0.0,3,r,w,ovewreact,1,9
handle,handle,r,,handle,,handle,control,r,,1,a,e,hendle,0,6
nonracial,nonracial,prs,non,raci,al,nonracial,target,s,0.0,0,a,o,nonraciol,0,9
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,4,t,s,prossitute,0,10
hippopotamus,sippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,s,sippopotamus,1,12
clearance,clearance,rs,,clear,ance,clearance,target,s,0.0,1,n,w,clearawce,0,9
witlessness,witlessness,rss,,wit,less_ness,witlessness,target,r,,0,w,l,litlessness,0,11
skeleton,skeneton,r,,skeleton,,skeleton,control,r,,3,l,n,skeneton,1,8
rottenly,rottanly,rss,,rott,en_ly,rottenly,target,s,0.0,0,e,a,rottanly,1,8
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,1.0,3,r,m,reovemcook,0,10
experience,experience,r,,experience,,experience,control,r,,5,i,o,experoence,0,10
woodenness,woodunness,rss,,wood,en_ness,woodenness,target,s,0.0,0,e,u,woodunness,1,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,v,evoistical,0,10
eucalyptus,eucalystus,r,,eucalyptus,,eucalyptus,control,r,,6,p,s,eucalystus,1,10
understand,understand,r,,understand,,understand,control,r,,5,s,g,undergtand,0,10
neighbour,neeghbour,r,,neighbour,,neighbour,control,r,,2,i,e,neeghbour,1,9
optionally,optionalln,rsss,,opt,ion_al_ly,optionally,target,s,2.0,1,y,n,optionalln,1,10
programme,programme,r,,programme,,programme,control,r,,6,m,r,prograrme,0,9
threshold,threshold,r,,threshold,,threshold,control,r,,0,t,p,phreshold,0,9
sagittarius,sagitbarius,r,,sagittarius,,sagittarius,control,r,,5,t,b,sagitbarius,1,11
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,u,unactivate,0,10
somersault,somersoult,r,,somersault,,somersault,control,r,,6,a,o,somersoult,1,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,t,egoistitally,0,12
tambourine,tambourino,r,,tambourine,,tambourine,control,r,,9,e,o,tambourino,1,10
irrelevant,irreluvant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,u,irreluvant,1,10
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,5,c,p,hurripane,0,9
amateurism,amoteurism,rs_long,,amateur,ism,amateurism,target,r,,2,a,o,amoteurism,1,10
compare,compara,r,,compare,,compare,control,r,,6,e,a,compara,1,7
reactivate,meactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,1,10
impossibly,impossibly,prs_long,im,possib,ly,impossibly,target,r,,0,p,f,imfossibly,0,10
disbeliever,disbeliover,prs_long,dis,believ,er,disbeliever,target,r,,4,e,o,disbeliover,1,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,r,clardestine,0,11
rhododendron,rhodotendron,r,,rhododendron,,rhododendron,control,r,,5,d,t,rhodotendron,1,12
