first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmistakeably,unmistaheably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,h,unmistaheably,1
unnaturalistic,unnaturelistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,0,a,e,unnaturelistic,1
reservoir,neservoir,r,,reservoir,,reservoir,control,r,,0,r,n,neservoir,1
prostitute,brostitute,r,,prostitute,,prostitute,control,r,,0,p,b,brostitute,1
district,districp,r,,district,,district,control,r,,7,t,p,districp,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,1.0,1,l,m,episodicamly,0
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,3,e,a,predisposa,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,g,unmisgakeably,0
reoutmaneuver,neoutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,0.0,0,r,n,neoutmaneuver,1
convince,convince,r,,convince,,convince,control,r,,2,n,r,corvince,0
sensationally,sensationayly,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,1,l,y,sensationayly,1
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,3,h,c,empcasis,0
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,s,1.0,1,y,m,pitifullm,0
insult,onsult,r,,insult,,insult,control,r,,0,i,o,onsult,1
cruise,cruise,r,,cruise,,cruise,control,r,,1,r,m,cmuise,0
dislike,dislike,pr,dis,like,,dislike,target,r,,0,l,m,dismike,0
camouflage,camouflige,r,,camouflage,,camouflage,control,r,,7,a,i,camouflige,1
sensationalism,senhationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,h,senhationalism,1
unmaliously,unmoliously,prss,un,mal,ious_ly,unmaliously,target,r,,1,a,o,unmoliously,1
catastrophe,catashrophe,r,,catastrophe,,catastrophe,control,r,,5,t,h,catashrophe,1
against,against,r,,against,,against,control,r,,3,i,e,agaenst,0
remain,rewain,r,,remain,,remain,control,r,,2,m,w,rewain,1
morale,morale,r,,morale,,morale,control,r,,5,e,i,morali,0
build,builh,r,,build,,build,control,r,,4,d,h,builh,1
print,print,r,,print,,print,control,r,,0,p,s,srint,0
invigorate,invigorate,prs,in,vigor,ate,invigorate,target,r,,3,o,a,invigarate,0
disinherit,disinhelit,ppr,dis_in,herit,,disinherit,target,r,,2,r,l,disinhelit,1
stupid,stupid,r,,stupid,,stupid,control,r,,1,t,f,sfupid,0
course,course,r,,course,,course,control,r,,1,o,i,ciurse,0
choice,cheice,r,,choice,,choice,control,r,,2,o,e,cheice,1
absolute,absonute,r,,absolute,,absolute,control,r,,4,l,n,absonute,1
state,ctate,r,,state,,state,control,r,,0,s,c,ctate,1
misbehaviour,misbehaviour,prs,mis,behav,iour,misbehaviour,target,r,,0,b,p,mispehaviour,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,w,unmistakeablw,0
amateurism,amateurism,rs,,amateur,ism,amateurism,target,r,,1,m,r,arateurism,0
conference,conferince,r,,conference,,conference,control,r,,6,e,i,conferince,1
undernourish,undernourish,pr,under,nourish,,undernourish,target,r,,0,n,m,undermourish,0
sensationally,sansationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,a,sansationally,1
reservoir,roservoir,r,,reservoir,,reservoir,control,r,,1,e,o,roservoir,1
participle,partigiple,r,,participle,,participle,control,r,,5,c,g,partigiple,1
predisapproval,predisapprovol,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,0,a,o,predisapprovol,1
pleasureably,pleosureably,rsss,,pleas,ure_abl_y,pleasureably,target,r,,3,a,o,pleosureably,1
nonrereactivity,nonremeactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,0,r,m,nonremeactivity,1
noncommital,noncommital,prs,non,commit,al,noncommital,target,r,,4,i,a,noncommatal,0
benefit,benefit,r,,benefit,,benefit,control,r,,3,e,i,benifit,0
nonrereactivity,nonrereactivitw,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,w,nonrereactivitw,1
attempt,atsempt,r,,attempt,,attempt,control,r,,2,t,s,atsempt,1
currency,currelcy,r,,currency,,currency,control,r,,5,n,l,currelcy,1
above,above,r,,above,,above,control,r,,3,v,s,abose,0
uneconomically,ureconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,r,ureconomically,1
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,s,1.0,1,y,m,ingloriouslm,0
develop,devalop,r,,develop,,develop,control,r,,3,e,a,devalop,1
mushroom,mushraom,r,,mushroom,,mushroom,control,r,,5,o,a,mushraom,1
horror,homror,r,,horror,,horror,control,r,,2,r,m,homror,1
