first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abrucadabra,r,,abracadabra,,abracadabra,control,r,,3,a,u,abrucadabra,1,11
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,4,p,d,tramdoline,0,10
hieroglyph,dieroglyph,r,,hieroglyph,,hieroglyph,control,r,,0,h,d,dieroglyph,1,10
egoistical,egoistival,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,v,egoistival,1,10
immersion,immersion,prs,im,mers,ion,immersion,target,p,0.0,1,m,w,iwmersion,0,9
intellect,irtellect,r,,intellect,,intellect,control,r,,1,n,r,irtellect,1,9
experience,exserience,r,,experience,,experience,control,r,,2,p,s,exserience,1,10
chimpanzee,cdimpanzee,r,,chimpanzee,,chimpanzee,control,r,,1,h,d,cdimpanzee,1,10
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,1,a,e,disemberk,0,9
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,x,clanxestine,0,11
tenthly,tenthry,rss,,ten,th_ly,tenthly,target,s,1.0,0,l,r,tenthry,1,7
irrelevant,irlelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,0,r,l,irlelevant,1,10
frankincense,fyankincense,r,,frankincense,,frankincense,control,r,,1,r,y,fyankincense,1,12
whitest,whetest,rs,,whit,est,whitest,target,r,,2,i,e,whetest,1,7
encylcopedia,encylpopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,p,encylpopedia,1,12
unnaturally,ennaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,e,ennaturally,1,11
styleless,styleless,rs,,style,less,styleless,target,r,,0,s,h,htyleless,0,9
combine,sombine,r,,combine,,combine,control,r,,0,c,s,sombine,1,7
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,4,u,e,camoeflage,0,10
certain,certein,r,,certain,,certain,control,r,,4,a,e,certein,1,7
cellophane,cullophane,r,,cellophane,,cellophane,control,r,,1,e,u,cullophane,1,10
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,6,t,f,prostifute,0,10
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,3,r,m,hurmicane,0,9
complaint,domplaint,r,,complaint,,complaint,control,r,,0,c,d,domplaint,1,9
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,8,a,e,pedestrien,0,10
actor,ector,rs,,act,or,actor,target,r,,0,a,e,ector,1,5
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,p,rhopodendron,0,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,e,heppopotamus,0,12
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,0,12
change,chanse,r,,change,,change,control,r,,4,g,s,chanse,1,6
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,6,a,e,marshmellow,0,11
chemically,chemicalry,rsss,,chem,ic_al_ly,chemically,target,s,2.0,0,l,r,chemicalry,1,10
beast,beast,r,,beast,,beast,control,r,,2,a,e,beest,0,5
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,u,duactivation,0,12
unnatural,unnaturel,prs,un,natur,al,unnatural,target,s,0.0,0,a,e,unnaturel,1,9
unwisely,unwisely,prs,un,wise,ly,unwisely,target,r,,3,e,a,unwisaly,0,8
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,3,e,a,unrelatabla,0,11
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,r,,4,o,a,weapanless,0,10
guillotine,guallotine,r,,guillotine,,guillotine,control,r,,2,i,a,guallotine,1,10
scepticism,scetticism,rs_long,,sceptic,ism,scepticism,target,r,,3,p,t,scetticism,1,10
champagne,ctampagne,r,,champagne,,champagne,control,r,,1,h,t,ctampagne,1,9
verse,verse,r,,verse,,verse,control,r,,0,v,s,serse,0,5
