first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
chemically,chewically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,w,chewically,1
become,become,r,,become,,become,control,r,,0,b,p,pecome,0
support,supporh,r,,support,,support,control,r,,6,t,h,supporh,1
argue,argue,r,,argue,,argue,control,r,,3,u,e,argee,0
retractable,retractable,prs_long,re,tract,able,retractable,target,s,0.0,1,b,s,retractasle,0
mountain,mourtain,r,,mountain,,mountain,control,r,,3,n,r,mourtain,1
sickness,sicknecs,rs,,sick,ness,sickness,target,s,0.0,2,s,c,sicknecs,1
reimbursment,reimburxment,pprs,re_im,burs,ment,reimbursment,target,r,,3,s,x,reimburxment,1
immorally,immorolly,prs,im,moral,ly,immorally,target,r,,3,a,o,immorolly,1
calendar,talendar,r,,calendar,,calendar,control,r,,0,c,t,talendar,1
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,r,,0,v,c,incalidation,0
course,course,r,,course,,course,control,r,,2,u,a,coarse,0
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,0,s,t,tyndrome,0
rediscourage,rediscourage,ppr,re_dis,courage,,rediscourage,target,p,0.0,1,e,o,rodiscourage,0
unevently,unevently,prs,un,event,ly,unevently,target,r,,1,v,c,unecently,0
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,3,s,k,cruktacean,0
untie,urtie,pr,un,tie,,untie,target,p,0.0,1,n,r,urtie,1
century,century,r,,century,,century,control,r,,2,n,l,celtury,0
ignore,igrore,r,,ignore,,ignore,control,r,,2,n,r,igrore,1
exercise,exercise,r,,exercise,,exercise,control,r,,4,c,f,exerfise,0
manfully,manfully,rss,,man,ful_ly,manfully,target,s,0.0,1,u,o,manfolly,0
retractable,retractable,prs_long,re,tract,able,retractable,target,p,0.0,1,e,a,ratractable,0
assist,assist,r,,assist,,assist,control,r,,3,i,a,assast,0
unmistakable,unmistakabne,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,n,unmistakabne,1
remistake,remistase,ppr,re_mis,take,,remistake,target,r,,2,k,s,remistase,1
comfort,comfomt,r,,comfort,,comfort,control,r,,5,r,m,comfomt,1
ungraciously,ungraciouslm,prss,un,grac,ious_ly,ungraciously,target,s,1.0,1,y,m,ungraciouslm,1
afterthought,afterthought,pr_long,after,thought,,afterthought,target,r,,6,t,d,afterthoughd,0
choreograph,shoreograph,r,,choreograph,,choreograph,control,r,,0,c,s,shoreograph,1
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,3,y,r,encrlopedia,0
unbeknownst,unheknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,h,unheknownst,1
wrong,wrong,r,,wrong,,wrong,control,r,,2,o,i,wring,0
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,1,u,e,qeizzically,0
happen,happem,r,,happen,,happen,control,r,,5,n,m,happem,1
organ,organ,r,,organ,,organ,control,r,,3,a,u,orgun,0
remain,remain,r,,remain,,remain,control,r,,0,r,m,memain,0
labour,laboar,r,,labour,,labour,control,r,,4,u,a,laboar,1
health,health,r,,health,,health,control,r,,2,a,e,heelth,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,a,unmistakaably,0
template,templite,r,,template,,template,control,r,,5,a,i,templite,1
upgrade,upgrade,pr,up,grade,,upgrade,target,p,0.0,1,p,h,uhgrade,0
hopeless,hopeless,rs,,hope,less,hopeless,target,s,0.0,2,s,g,hopelegs,0
sinfully,sinfuyly,rss,,sin,ful_ly,sinfully,target,s,0.0,2,l,y,sinfuyly,1
