first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,h,egoishically,0
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,s,1.0,0,n,r,tastelessress,0
participle,perticiple,r,,participle,,participle,control,r,,1,a,e,perticiple,1
assume,assume,r,,assume,,assume,control,r,,1,s,c,acsume,0
activational,acgivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,g,acgivational,1
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,3,m,r,trarpoline,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,p,redeactipate,0
dishonor,dishonor,pr,dis,honor,,dishonor,target,r,,1,o,a,dishanor,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,1,c,d,uneconomidally,0
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,r,,1,e,a,disinfactant,0
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,0,e,i,disimbowel,0
misrepresent,masrepresent,pr,mis,represent,,misrepresent,target,p,0.0,1,i,a,masrepresent,1
campaign,fampaign,r,,campaign,,campaign,control,r,,0,c,f,fampaign,1
family,family,r,,family,,family,control,r,,2,m,n,fanily,0
handle,tandle,r,,handle,,handle,control,r,,0,h,t,tandle,1
devote,devote,r,,devote,,devote,control,r,,2,v,h,dehote,0
insert,inserg,r,,insert,,insert,control,r,,5,t,g,inserg,1
embarrass,ewbarrass,r,,embarrass,,embarrass,control,r,,1,m,w,ewbarrass,1
close,close,r,,close,,close,control,r,,3,s,d,clode,0
ancestor,antestor,r,,ancestor,,ancestor,control,r,,2,c,t,antestor,1
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,1,a,o,mosquerade,0
toward,towamd,r,,toward,,toward,control,r,,4,r,m,towamd,1
fortune,fertune,r,,fortune,,fortune,control,r,,1,o,e,fertune,1
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,3,q,d,masduerade,0
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,0,c,t,trustacean,0
subcontract,subcontract,pr,sub,contract,,subcontract,target,r,,0,c,p,subpontract,0
reply,reply,r,,reply,,reply,control,r,,3,l,w,repwy,0
complete,completu,r,,complete,,complete,control,r,,7,e,u,completu,1
redisappear,redisappeor,ppr,re_dis,appear,,redisappear,target,r,,4,a,o,redisappeor,1
explain,explain,r,,explain,,explain,control,r,,5,i,u,explaun,0
parliament,parliament,r,,parliament,,parliament,control,r,,2,r,l,palliament,0
title,title,r,,title,,title,control,r,,2,t,s,tisle,0
strict,strect,r,,strict,,strict,control,r,,3,i,e,strect,1
sensationally,sensationilly,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,0,a,i,sensationilly,1
employ,amploy,r,,employ,,employ,control,r,,0,e,a,amploy,1
redeescalate,reheescalate,ppr,re_de,escalate,,redeescalate,target,p,1.0,0,d,h,reheescalate,1
experimental,experimentam,rs,,experiment,al,experimental,target,s,0.0,1,l,m,experimentam,1
magnesium,magnepium,r,,magnesium,,magnesium,control,r,,5,s,p,magnepium,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,0
library,labrary,r,,library,,library,control,r,,1,i,a,labrary,1
white,whige,r,,white,,white,control,r,,3,t,g,whige,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,1,s,c,premisuce,0
revaluation,revaluahion,prss,re,valu,at_ion,revaluation,target,s,0.0,1,t,h,revaluahion,1
preferentially,praferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,2,e,a,praferentially,1
paradise,paradise,r,,paradise,,paradise,control,r,,6,s,t,paradite,0
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,9,r,l,rhododendlon,0
format,format,r,,format,,format,control,r,,0,f,h,hormat,0
weaponless,weaponless,rs,,weapon,less,weaponless,target,s,0.0,2,s,h,weaponlehs,0
alienate,alienate,rs,,alien,ate,alienate,target,s,0.0,0,a,i,alienite,0
nonracial,nonrocial,prs,non,raci,al,nonracial,target,r,,1,a,o,nonrocial,1
press,press,r,,press,,press,control,r,,3,s,h,prehs,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,h,unbeknownht,0
woodenness,wooderness,rss,,wood,en_ness,woodenness,target,s,0.0,1,n,r,wooderness,1
untactfulness,untuctfulness,prss,un,tact,ful_ness,untactfulness,target,r,,1,a,u,untuctfulness,1
welcome,welcome,r,,welcome,,welcome,control,r,,3,c,t,weltome,0
delinquent,pelinquent,r,,delinquent,,delinquent,control,r,,0,d,p,pelinquent,1
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,3,q,s,massuerade,0
westernize,westernize,rss,,west,ern_ize,westernize,target,s,0.0,1,r,m,westemnize,0
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,1,a,i,cimouflage,0
disinfectant,disimfectant,pprs,dis_in,fect,ant,disinfectant,target,p,1.0,1,n,m,disimfectant,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,2,i,a,sparitualistic,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,l,selsationally,0
example,exawple,r,,example,,example,control,r,,3,m,w,exawple,1
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,s,0.0,1,c,h,algorithmih,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,u,nonrereactivuty,0
upgrade,upgrafe,pr,up,grade,,upgrade,target,r,,3,d,f,upgrafe,1
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,1,n,m,umshaven,0
heroical,hereical,rss,,hero,ic_al,heroical,target,r,,3,o,e,hereical,1
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,2,t,s,lestuce,0
nonsense,monsense,pr,non,sense,,nonsense,target,p,0.0,0,n,m,monsense,1
eucalyptus,eucalyttus,r,,eucalyptus,,eucalyptus,control,r,,6,p,t,eucalyttus,1
ritualisticly,ritualasticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,0.0,0,i,a,ritualasticly,1
check,check,r,,check,,check,control,r,,2,e,o,chock,0
degree,degree,r,,degree,,degree,control,r,,1,e,a,dagree,0
disorderly,disorderly,prs,dis,order,ly,disorderly,target,r,,4,r,w,disordewly,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,r,,3,f,s,indifserantly,0
redeactivate,redeactibate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,b,redeactibate,1
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,r,,3,t,h,tachfulness,0
sensationally,sensetionally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,0,a,e,sensetionally,1
define,defime,r,,define,,define,control,r,,4,n,m,defime,1
intentionally,intentionallr,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,1,y,r,intentionallr,1
welcome,welcomi,r,,welcome,,welcome,control,r,,6,e,i,welcomi,1
weaponless,weaponless,rs,,weapon,less,weaponless,target,r,,1,e,a,waaponless,0
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,r,,2,n,m,outlamdishness,0
their,theim,r,,their,,their,control,r,,4,r,m,theim,1
hippopotamus,hippopotamut,r,,hippopotamus,,hippopotamus,control,r,,11,s,t,hippopotamut,1
right,rigdt,r,,right,,right,control,r,,3,h,d,rigdt,1
philodendron,philodendron,r,,philodendron,,philodendron,control,r,,2,i,e,phelodendron,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,e,deactevation,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,e,nensensically,0
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,s,0.0,0,a,e,figuretively,0
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,9,e,a,repertoira,0
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,0,s,t,tentimentally,0
insert,iwsert,pr,in,sert,,insert,target,p,0.0,1,n,w,iwsert,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,2.0,0,a,o,futuristicolly,0
artifact,artifavt,r,,artifact,,artifact,control,r,,6,c,v,artifavt,1
courage,courase,r,,courage,,courage,control,r,,5,g,s,courase,1
unfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,a,anfairly,0
reinstateable,ruinstateable,pprs,re_in,state,able,reinstateable,target,p,0.0,1,e,u,ruinstateable,1
invade,invate,r,,invade,,invade,control,r,,4,d,t,invate,1
reactivate,reacgivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,g,reacgivate,1
castle,castle,r,,castle,,castle,control,r,,0,c,p,pastle,0
state,stase,r,,state,,state,control,r,,3,t,s,stase,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,c,unmistaceably,0
inoffensively,inoffensitely,prss,in,offens,ive_ly,inoffensively,target,s,0.0,1,v,t,inoffensitely,1
wakefully,wakefullm,rss,,wake,ful_ly,wakefully,target,s,1.0,1,y,m,wakefullm,1
couple,coeple,r,,couple,,couple,control,r,,2,u,e,coeple,1
tongue,tongue,r,,tongue,,tongue,control,r,,4,u,e,tongee,0
voluminously,voluminously,rss,,volum,inous_ly,voluminously,target,s,0.0,4,s,t,voluminoutly,0
spectrum,spoctrum,r,,spectrum,,spectrum,control,r,,2,e,o,spoctrum,1
unnaturally,umnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,1,n,m,umnaturally,1
cornucopia,cornucopia,r,,cornucopia,,cornucopia,control,r,,8,i,o,cornucopoa,0
window,wendow,r,,window,,window,control,r,,1,i,e,wendow,1
offer,offer,r,,offer,,offer,control,r,,2,f,v,ofver,0
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,3,g,c,neichbour,0
mount,moont,r,,mount,,mount,control,r,,2,u,o,moont,1
remain,remain,r,,remain,,remain,control,r,,5,n,m,remaim,0
irremovable,irremovabne,pprs,ir_re,mov,able,irremovable,target,s,0.0,2,l,n,irremovabne,1
smorgasbord,pmorgasbord,r,,smorgasbord,,smorgasbord,control,r,,0,s,p,pmorgasbord,1
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,1,u,a,sabsequent,0
prostitute,prostutute,r,,prostitute,,prostitute,control,r,,5,i,u,prostutute,1
build,build,r,,build,,build,control,r,,2,i,a,buald,0
serve,serve,r,,serve,,serve,control,r,,3,v,s,serse,0
polarization,polirization,rsss,,polar,iz_at_ion,polarization,target,r,,3,a,i,polirization,1
disenfranchise,tisenfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,0.0,0,d,t,tisenfranchise,1
homeless,homeless,rs,,home,less,homeless,target,s,0.0,1,e,o,homeloss,0
yellower,yellowor,rs,,yellow,er,yellower,target,s,0.0,0,e,o,yellowor,1
disappear,disappear,pr,dis,appear,,disappear,target,p,0.0,2,s,k,dikappear,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,i,igoistically,0
impractically,iypractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,y,iypractically,1
unmanly,unmanmy,prs,un,man,ly,unmanly,target,s,0.0,0,l,m,unmanmy,1
chance,chamce,r,,chance,,chance,control,r,,3,n,m,chamce,1
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,2,s,h,overexpohe,0
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,0.0,1,o,u,nundescript,0
adaptationally,adaptationamly,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,1,l,m,adaptationamly,1
tongue,tangue,r,,tongue,,tongue,control,r,,1,o,a,tangue,1
marshall,marshall,r,,marshall,,marshall,control,r,,5,a,o,marsholl,0
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,1,i,e,deslike,0
unimpressiv,unimprepsiv,pprs,un_im,press,iv,unimpressiv,target,r,,3,s,p,unimprepsiv,1
unnatural,unnapural,prs,un,natur,al,unnatural,target,r,,2,t,p,unnapural,1
difficult,difficult,r,,difficult,,difficult,control,r,,5,c,s,diffisult,0
