first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,0,q,t,tuizzically,0,11
champaign,champaign,r,,champaign,,champaign,control,r,,8,n,y,champaigy,0,9
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,m,irrelikabme,0,11
somersault,somersault,r,,somersault,,somersault,control,r,,7,u,e,somersaelt,0,10
script,ssript,r,,script,,script,control,r,,1,c,s,ssript,1,6
remover,remover,prs,re,mov,er,remover,target,r,,0,m,r,rerover,0,7
watcher,watther,rs,,watch,er,watcher,target,r,,3,c,t,watther,1,7
silhouette,silhoaette,r,,silhouette,,silhouette,control,r,,5,u,a,silhoaette,1,10
reversable,weversable,prs_long,re,vers,able,reversable,target,p,0.0,0,r,w,weversable,1,10
reimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,0,r,y,yeimport,0,8
disclosure,disclosure,prs_long,dis,clos,ure,disclosure,target,p,0.0,2,s,h,dihclosure,0,10
perform,perform,r,,perform,,perform,control,r,,2,r,n,penform,0,7
pinnacle,ponnacle,r,,pinnacle,,pinnacle,control,r,,1,i,o,ponnacle,1,8
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,4,t,f,prosfitute,0,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,o,anarchocally,0,12
inhale,inhale,pr,in,hale,,inhale,target,r,,2,l,m,inhame,0,6
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,0,12
yellowness,yemlowness,rs_long,,yellow,ness,yellowness,target,r,,2,l,m,yemlowness,1,10
versatile,dersatile,r,,versatile,,versatile,control,r,,0,v,d,dersatile,1,9
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,0,r,m,mepertoire,0,10
impossible,irpossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,r,irpossible,1,10
problem,provlem,r,,problem,,problem,control,r,,3,b,v,provlem,1,7
redisappear,redisappoar,ppr,re_dis,appear,,redisappear,target,r,,3,e,o,redisappoar,1,11
limit,limit,r,,limit,,limit,control,r,,2,m,y,liyit,0,5
experience,experience,r,,experience,,experience,control,r,,8,c,t,experiente,0,10
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,0,g,k,kuillotine,0,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,9,r,l,rhododendlon,0,12
unevently,uyevently,prs,un,event,ly,unevently,target,p,0.0,1,n,y,uyevently,1,9
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,7,y,l,hierogllph,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,0,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,m,emcylcopedia,0,12
restaurant,rectaurant,r,,restaurant,,restaurant,control,r,,2,s,c,rectaurant,1,10
unwisely,onwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,o,onwisely,1,8
caterpillar,coterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,o,coterpillar,1,11
activation,activatiin,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,i,activatiin,1,10
algorithmic,algorithmic,rs_long,,algorithm,ic,algorithmic,target,s,0.0,0,i,a,algorithmac,0,11
