first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
meoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,0,r,m,meoutsmart,3,10
simple,siyple,r,,simple,,simple,control,r,,2,m,y,siyple,1,6
chemically,fhemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,f,fhemically,1,10
rottenmy,rottenmy,rss,,rott,en_ly,rottenly,target,s,1.0,0,l,m,rottenmy,2,8
artifice,artifico,r,,artifice,,artifice,control,r,,7,e,o,artifico,1,8
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,0,11
celebratoon,celebration,rs_long,,celebrat,ion,celebration,target,s,0.0,0,i,o,celebratoon,3,11
tensiness,tenseness,rs,,tense,ness,tenseness,target,r,,4,e,i,tensiness,3,9
cantaloupe,canteloupe,r,,cantaloupe,,cantaloupe,control,r,,4,a,e,canteloupe,1,10
marstmallow,marstmallow,r,,marshmallow,,marshmallow,control,r,,4,h,t,marstmallow,2,11
discourage,discourage,pr_long,dis,courage,,discourage,target,p,0.0,2,s,f,difcourage,0,10
clandeptine,clandeptine,r,,clandestine,,clandestine,control,r,,6,s,p,clandeptine,2,11
encylcopedia,encylcopadia,r,,encylcopedia,,encylcopedia,control,r,,8,e,a,encylcopadia,1,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,u,cutastrophe,0,11
experience,ecperience,r,,experience,,experience,control,r,,1,x,c,ecperience,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,8,d,t,rhododentron,0,12
unlikelm,unlikelm,prs,un,like,ly,unlikely,target,s,0.0,1,y,m,unlikelm,2,8
propaganda,prosaganda,r,,propaganda,,propaganda,control,r,,3,p,s,prosaganda,1,10
amalogue,amalogue,r,,analogue,,analogue,control,r,,1,n,m,amalogue,2,8
frankincensi,frankincensi,r,,frankincense,,frankincense,control,r,,11,e,i,frankincensi,2,12
infriendly,unfriendly,prs_long,un,friend,ly,unfriendly,target,p,0.0,0,u,i,infriendly,3,10
anactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,a,anactivate,3,10
champaign,champaign,r,,champaign,,champaign,control,r,,3,m,r,charpaign,0,9
iwactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,w,iwactivation,3,12
menew,renew,pr,re,new,,renew,target,p,0.0,0,r,m,menew,3,5
disapdoint,disapdoint,pr_long,dis,appoint,,disappoint,target,r,,2,p,d,disapdoint,2,10
avalamche,avalamche,r,,avalanche,,avalanche,control,r,,5,n,m,avalamche,2,9
oralny,oralny,rs,,oral,ly,orally,target,s,0.0,0,l,n,oralny,2,6
irremevable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,e,irremevable,3,11
prostihute,prostitute,r,,prostitute,,prostitute,control,r,,6,t,h,prostihute,3,10
satanically,satanisally,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,s,satanisally,1,11
somersault,somemsault,r,,somersault,,somersault,control,r,,4,r,m,somemsault,1,10
colluct,colluct,r,,collect,,collect,control,r,,4,e,u,colluct,2,7
hollelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,1,a,o,hollelujah,3,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,m,reinsumance,0,11
palindrome,palinprome,r,,palindrome,,palindrome,control,r,,5,d,p,palinprome,1,10
anarhhically,anarhhically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,h,anarhhically,2,12
guillotine,giillotine,r,,guillotine,,guillotine,control,r,,1,u,i,giillotine,1,10
pedestlian,pedestrian,r,,pedestrian,,pedestrian,control,r,,6,r,l,pedestlian,3,10
camouflage,samouflage,r,,camouflage,,camouflage,control,r,,0,c,s,samouflage,1,10
caterpillar,caterpollar,r,,caterpillar,,caterpillar,control,r,,6,i,o,caterpollar,1,11
erslave,erslave,pr,en,slave,,enslave,target,p,0.0,1,n,r,erslave,2,7
tomorrow,xomorrow,r,,tomorrow,,tomorrow,control,r,,0,t,x,xomorrow,1,8
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,1,a,e,setirically,0,11
nasuralist,nasuralist,rss,,natur,al_ist,naturalist,target,r,,2,t,s,nasuralist,2,10
