first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
choice,thoice,r,,choice,,choice,control,r,,0,c,t,thoice,1
schedule,schedule,r,,schedule,,schedule,control,r,,5,u,e,schedele,0
start,stalt,r,,start,,start,control,r,,3,r,l,stalt,1
nonalignment,nonalignmewt,pprs,non_a,lign,ment,nonalignment,target,s,0.0,2,n,w,nonalignmewt,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,p,nonrereactivipy,0
inoffensively,inoffensitely,prss,in,offens,ive_ly,inoffensively,target,s,0.0,1,v,t,inoffensitely,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,i,idaptationally,0
catalog,catalog,r,,catalog,,catalog,control,r,,6,g,v,catalov,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,a,faturistically,0
damage,damate,r,,damage,,damage,control,r,,4,g,t,damate,1
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,9,s,c,flabbergact,0
upgrade,upgrafe,pr,up,grade,,upgrade,target,r,,3,d,f,upgrafe,1
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,r,,1,a,u,untuctfulness,0
format,gormat,r,,format,,format,control,r,,0,f,g,gormat,1
disappear,dikappear,pr,dis,appear,,disappear,target,p,0.0,2,s,k,dikappear,1
insert,insert,pr,in,sert,,insert,target,p,0.0,1,n,w,iwsert,0
achieve,achieve,r,,achieve,,achieve,control,r,,5,v,s,achiese,0
peddle,pehdle,r,,peddle,,peddle,control,r,,2,d,h,pehdle,1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,1,c,s,ascomplice,0
unbeknownst,unbeknownht,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,h,unbeknownht,1
century,century,r,,century,,century,control,r,,3,t,s,censury,0
ignore,egnore,r,,ignore,,ignore,control,r,,0,i,e,egnore,1
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,r,,1,e,a,disinfactant,0
confidence,confidence,r,,confidence,,confidence,control,r,,2,n,l,colfidence,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,r,,3,f,s,indifserantly,0
derivatively,denivatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,2,r,n,denivatively,1
often,often,r,,often,,often,control,r,,2,t,c,ofcen,0
woodenness,wooderness,rss,,wood,en_ness,woodenness,target,s,0.0,1,n,r,wooderness,1
frivol,frivol,r,,frivol,,frivol,control,r,,0,f,k,krivol,0
reason,reuson,r,,reason,,reason,control,r,,2,a,u,reuson,1
appear,appear,r,,appear,,appear,control,r,,4,a,e,appeer,0
bullet,bullat,r,,bullet,,bullet,control,r,,4,e,a,bullat,1
issue,issue,r,,issue,,issue,control,r,,3,u,e,issee,0
unmistakable,unmistakabre,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,r,unmistakabre,1
adaptationally,adeptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,2,a,e,adeptationally,1
unmanly,unmanmy,prs,un,man,ly,unmanly,target,s,0.0,0,l,m,unmanmy,1
revaluation,revaluahion,prss,re,valu,at_ion,revaluation,target,s,0.0,1,t,h,revaluahion,1
molecule,lolecule,r,,molecule,,molecule,control,r,,0,m,l,lolecule,1
heroical,hereical,rss,,hero,ic_al,heroical,target,r,,3,o,e,hereical,1
verse,vemse,r,,verse,,verse,control,r,,2,r,m,vemse,1
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,s,1.0,1,y,m,wakefullm,0
strange,shrange,r,,strange,,strange,control,r,,1,t,h,shrange,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,e,statisticelly,0
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,y,cantayoupe,0
purpose,purpose,r,,purpose,,purpose,control,r,,1,u,a,parpose,0
child,cheld,r,,child,,child,control,r,,2,i,e,cheld,1
subsequent,kubsequent,r,,subsequent,,subsequent,control,r,,0,s,k,kubsequent,1
figuratively,figuretively,rsss,,figur,at_ive_ly,figuratively,target,s,0.0,0,a,e,figuretively,1
spiritualistic,sparitualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,2,i,a,sparitualistic,1
respond,responv,r,,respond,,respond,control,r,,6,d,v,responv,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,1,l,m,naturamisticly,0
unnaturally,umnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,1,n,m,umnaturally,1
rocket,rockeg,r,,rocket,,rocket,control,r,,5,t,g,rockeg,1
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,r,,3,t,h,tachfulness,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,e,deactevation,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,r,,3,s,p,unimprepsiv,0
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,r,,3,a,i,polirization,0
experimental,experimentam,rs,,experiment,al,experimental,target,s,0.0,1,l,m,experimentam,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,y,iypractically,0
weaponless,weaponless,rs,,weapon,less,weaponless,target,r,,1,e,a,waaponless,0
protocol,protocoy,r,,protocol,,protocol,control,r,,7,l,y,protocoy,1
again,again,r,,again,,again,control,r,,0,a,i,igain,0
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,d,abradadabra,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,u,nonrereactivuty,0
scramble,scramble,r,,scramble,,scramble,control,r,,5,b,t,scramtle,0
premistake,premittake,ppr,pre_mis,take,,premistake,target,p,1.0,2,s,t,premittake,1
apparatus,asparatus,r,,apparatus,,apparatus,control,r,,1,p,s,asparatus,1
cruise,cluise,r,,cruise,,cruise,control,r,,1,r,l,cluise,1
undesirability,undesirabilitm,prss,un,desir,abil_ity,undesirability,target,s,1.0,2,y,m,undesirabilitm,1
success,sucsess,r,,success,,success,control,r,,3,c,s,sucsess,1
conscience,conscience,r,,conscience,,conscience,control,r,,2,n,r,corscience,0
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
allow,allow,r,,allow,,allow,control,r,,2,l,y,alyow,0
disinfectant,disimfectant,pprs,dis_in,fect,ant,disinfectant,target,p,1.0,1,n,m,disimfectant,1
strong,strong,r,,strong,,strong,control,r,,2,r,m,stmong,0
embarrass,embarmass,r,,embarrass,,embarrass,control,r,,5,r,m,embarmass,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,0,n,w,unwaturalistic,0
stupid,scupid,r,,stupid,,stupid,control,r,,1,t,c,scupid,1
parasite,parasite,r,,parasite,,parasite,control,r,,6,t,s,parasise,0
outlandishness,outlamdishness,prss,out,land,ish_ness,outlandishness,target,r,,2,n,m,outlamdishness,1
behave,behave,r,,behave,,behave,control,r,,1,e,a,bahave,0
nonsense,nonsense,pr,non,sense,,nonsense,target,p,0.0,0,n,m,monsense,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,e,nensensically,0
dishonor,dishonor,pr,dis,honor,,dishonor,target,r,,1,o,a,dishanor,0
three,three,r,,three,,three,control,r,,3,e,a,thrae,0
unnatural,unnapural,prs,un,natur,al,unnatural,target,r,,2,t,p,unnapural,1
nonrereactivity,nonrereactipity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,p,nonrereactipity,1
futuristically,feturistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,e,feturistically,1
define,defene,r,,define,,define,control,r,,3,i,e,defene,1
westernize,westernize,rss,,west,ern_ize,westernize,target,s,0.0,1,r,m,westemnize,0
irremovable,irremovabne,pprs,ir_re,mov,able,irremovable,target,s,0.0,2,l,n,irremovabne,1
marionette,marionotte,r,,marionette,,marionette,control,r,,6,e,o,marionotte,1
cause,cause,r,,cause,,cause,control,r,,3,s,h,cauhe,0
chloroform,phloroform,r,,chloroform,,chloroform,control,r,,0,c,p,phloroform,1
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,3,i,o,palondrome,0
often,often,r,,often,,often,control,r,,2,t,b,ofben,0
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,1,a,o,polindrome,0
damage,damige,r,,damage,,damage,control,r,,3,a,i,damige,1
century,centurn,r,,century,,century,control,r,,6,y,n,centurn,1
indissoluble,inhissoluble,ppr,in_dis,soluble,,indissoluble,target,p,1.0,0,d,h,inhissoluble,1
subcontract,subcontract,pr,sub,contract,,subcontract,target,r,,0,c,p,subpontract,0
campaign,campaign,r,,campaign,,campaign,control,r,,7,n,l,campaigl,0
blaspheme,braspheme,r,,blaspheme,,blaspheme,control,r,,1,l,r,braspheme,1
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,r,,6,r,m,allegomically,0
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,9,s,d,eucalyptud,0
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,1,e,a,rapertoire,0
wrong,wrong,r,,wrong,,wrong,control,r,,3,n,w,wrowg,0
substance,sabstance,r,,substance,,substance,control,r,,1,u,a,sabstance,1
yellower,yellowor,rs,,yellow,er,yellower,target,s,0.0,0,e,o,yellowor,1
length,length,r,,length,,length,control,r,,5,h,f,lengtf,0
market,merket,r,,market,,market,control,r,,1,a,e,merket,1
premisuse,premisuce,ppr,pre_mis,use,,premisuse,target,r,,1,s,c,premisuce,1
thatrical,thatrical,rs,,thatric,al,thatrical,target,r,,2,a,o,thotrical,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,p,nonrereactivipy,0
ignore,ignore,r,,ignore,,ignore,control,r,,0,i,o,ognore,0
programme,trogramme,r,,programme,,programme,control,r,,0,p,t,trogramme,1
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,2,s,h,rehtaurant,0
design,design,r,,design,,design,control,r,,0,d,g,gesign,0
connoisseur,cornoisseur,r,,connoisseur,,connoisseur,control,r,,2,n,r,cornoisseur,1
architect,architect,r,,architect,,architect,control,r,,8,t,p,architecp,0
reassureance,reassuraance,pprs,re_a,ssure,ance,reassureance,target,r,,4,e,a,reassuraance,1
system,system,r,,system,,system,control,r,,4,e,o,systom,0
concrete,coycrete,r,,concrete,,concrete,control,r,,2,n,y,coycrete,1
submit,sabmit,r,,submit,,submit,control,r,,1,u,a,sabmit,1
chance,chance,r,,chance,,chance,control,r,,1,h,c,ccance,0
desire,desare,r,,desire,,desire,control,r,,3,i,a,desare,1
substance,substanse,r,,substance,,substance,control,r,,7,c,s,substanse,1
tempermental,tempermental,rss,,temper,ment_al,tempermental,target,r,,3,p,t,temtermental,0
weaponless,weaponless,rs,,weapon,less,weaponless,target,s,0.0,2,s,h,weaponlehs,0
large,large,r,,large,,large,control,r,,0,l,m,marge,0
antisubmarine,aytisubmarine,ppr,anti_sub,marine,,antisubmarine,target,p,0.0,1,n,y,aytisubmarine,1
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,2,s,h,rehervoir,0
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,1.0,0,i,e,disenherit,0
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,s,1.0,0,n,r,tastelessress,0
preferentially,praferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,2,e,a,praferentially,1
determine,detirmine,r,,determine,,determine,control,r,,3,e,i,detirmine,1
ritualisticly,ritualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,0.0,0,i,a,ritualasticly,0
cruise,cruise,r,,cruise,,cruise,control,r,,4,s,t,cruite,0
reactivate,reacgivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,g,reacgivate,1
assume,ashume,r,,assume,,assume,control,r,,2,s,h,ashume,1
reinstateable,ruinstateable,pprs,re_in,state,able,reinstateable,target,p,0.0,1,e,u,ruinstateable,1
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,s,0.0,1,c,h,algorithmih,0
lieutenant,rieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,r,rieutenant,1
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,1,i,e,deslike,0
naturalisticly,natoralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,o,natoralisticly,1
