first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
marijuana,warijuana,r,,marijuana,,marijuana,control,r,,0,m,w,warijuana,1
dollar,dollar,r,,dollar,,dollar,control,r,,5,r,m,dollam,0
suspense,suspense,r,,suspense,,suspense,control,r,,5,n,w,suspewse,0
impractically,imprectically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,e,imprectically,1
heroical,hereical,rss,,hero,ic_al,heroical,target,r,,3,o,e,hereical,1
episode,episode,r,,episode,,episode,control,r,,3,s,t,epitode,0
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,r,,3,t,h,tachfulness,0
threshold,tsreshold,r,,threshold,,threshold,control,r,,1,h,s,tsreshold,1
inoffensively,inoffensitely,prss,in,offens,ive_ly,inoffensively,target,s,0.0,1,v,t,inoffensitely,1
unfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,a,anfairly,0
difficult,difhicult,r,,difficult,,difficult,control,r,,3,f,h,difhicult,1
unnaturally,umnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,1,n,m,umnaturally,1
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,s,1.0,1,y,m,wakefullm,0
unnatural,unnapural,prs,un,natur,al,unnatural,target,r,,2,t,p,unnapural,1
enough,enough,r,,enough,,enough,control,r,,4,g,h,enouhh,0
assume,essume,r,,assume,,assume,control,r,,0,a,e,essume,1
weaponless,weaponless,rs,,weapon,less,weaponless,target,r,,1,e,a,waaponless,0
degree,degroe,r,,degree,,degree,control,r,,4,e,o,degroe,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,e,statisticelly,0
church,church,r,,church,,church,control,r,,1,h,c,ccurch,0
unspecifically,unspecificallr,prsss,un,specif,ic_al_ly,unspecifically,target,s,2.0,1,y,r,unspecificallr,1
upgrade,upgrafe,pr,up,grade,,upgrade,target,r,,3,d,f,upgrafe,1
boomerang,biomerang,r,,boomerang,,boomerang,control,r,,1,o,i,biomerang,1
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,0,e,i,disimbowel,0
notice,nohice,r,,notice,,notice,control,r,,2,t,h,nohice,1
reinstateable,ruinstateable,pprs,re_in,state,able,reinstateable,target,p,0.0,1,e,u,ruinstateable,1
redeescalate,reheescalate,ppr,re_de,escalate,,redeescalate,target,p,1.0,0,d,h,reheescalate,1
chromosome,chromosome,r,,chromosome,,chromosome,control,r,,5,o,u,chromusome,0
tempermental,tempermental,rss,,temper,ment_al,tempermental,target,r,,3,p,t,temtermental,0
cappuccino,pappuccino,r,,cappuccino,,cappuccino,control,r,,0,c,p,pappuccino,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,a,faturistically,0
mountain,mountaiy,r,,mountain,,mountain,control,r,,7,n,y,mountaiy,1
predispose,preditpose,ppr,pre_dis,pose,,predispose,target,p,1.0,2,s,t,preditpose,1
outlandishness,outlamdishness,prss,out,land,ish_ness,outlandishness,target,r,,2,n,m,outlamdishness,1
thatrical,thatrical,rs,,thatric,al,thatrical,target,r,,2,a,o,thotrical,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,e,deactevation,0
conference,conference,r,,conference,,conference,control,r,,2,n,l,colference,0
reassureance,reassuraance,pprs,re_a,ssure,ance,reassureance,target,r,,4,e,a,reassuraance,1
crustacean,crustatean,r,,crustacean,,crustacean,control,r,,6,c,t,crustatean,1
sensationally,senpationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,3,s,p,senpationally,1
govern,gevern,r,,govern,,govern,control,r,,1,o,e,gevern,1
understand,enderstand,r,,understand,,understand,control,r,,0,u,e,enderstand,1
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,1,n,m,umshaven,0
figuratively,figuretively,rsss,,figur,at_ive_ly,figuratively,target,s,0.0,0,a,e,figuretively,1
redisappear,redisappeor,ppr,re_dis,appear,,redisappear,target,r,,4,a,o,redisappeor,1
devote,devote,r,,devote,,devote,control,r,,4,t,h,devohe,0
privilege,privirege,r,,privilege,,privilege,control,r,,5,l,r,privirege,1
uneconomically,uneconomidally,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,1,c,d,uneconomidally,1
futuristically,feturistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,e,feturistically,1
spectacular,spectacular,r,,spectacular,,spectacular,control,r,,9,a,e,spectaculer,0
architect,architect,r,,architect,,architect,control,r,,8,t,p,architecp,0
unbeknownst,unbeknownht,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,h,unbeknownht,1
unmanly,unmanmy,prs,un,man,ly,unmanly,target,s,0.0,0,l,m,unmanmy,1
mount,moont,r,,mount,,mount,control,r,,2,u,o,moont,1
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,s,0.0,1,c,h,algorithmih,0
advance,advonce,r,,advance,,advance,control,r,,3,a,o,advonce,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,1,l,w,nonsensicawly,0
assume,assume,r,,assume,,assume,control,r,,0,a,o,ossume,0
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,1,a,i,silmonella,0
municipal,municipam,r,,municipal,,municipal,control,r,,8,l,m,municipam,1
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,r,,3,f,s,indifserantly,0
comfort,comfork,r,,comfort,,comfort,control,r,,6,t,k,comfork,1
build,build,r,,build,,build,control,r,,2,i,a,buald,0
spiritualistic,sparitualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,2,i,a,sparitualistic,1
while,while,r,,while,,while,control,r,,3,l,n,whine,0
nonsense,nonsense,pr,non,sense,,nonsense,target,p,0.0,0,n,m,monsense,0
offend,offend,r,,offend,,offend,control,r,,4,n,w,offewd,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,0,n,w,unwaturalistic,0
nonrereactivity,nonrereactipity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,p,nonrereactipity,1
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,r,,6,r,m,allegomically,0
ritualisticly,ritualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,0.0,0,i,a,ritualasticly,0
derivatively,denivatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,2,r,n,denivatively,1
undesirability,undesirabilitm,prss,un,desir,abil_ity,undesirability,target,s,1.0,2,y,m,undesirabilitm,1
misdemeanour,misdemeamour,prs,mis,demean,our,misdemeanour,target,r,,5,n,m,misdemeamour,1
point,poilt,r,,point,,point,control,r,,3,n,l,poilt,1
unshaven,unssaven,prs,un,shav,en,unshaven,target,r,,1,h,s,unssaven,1
access,access,r,,access,,access,control,r,,0,a,e,eccess,0
misrepresent,masrepresent,pr,mis,represent,,misrepresent,target,p,0.0,1,i,a,masrepresent,1
destroy,destroy,r,,destroy,,destroy,control,r,,6,y,w,destrow,0
disorderly,disorderly,prs,dis,order,ly,disorderly,target,r,,4,r,w,disordewly,0
interior,interior,r,,interior,,interior,control,r,,6,o,i,interiir,0
issue,issue,r,,issue,,issue,control,r,,0,i,a,assue,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,y,iypractically,0
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,2,s,h,overexpohe,0
discipline,discipline,r,,discipline,,discipline,control,r,,1,i,o,doscipline,0
moment,momint,r,,moment,,moment,control,r,,3,e,i,momint,1
behave,bahave,r,,behave,,behave,control,r,,1,e,a,bahave,1
custom,tustom,r,,custom,,custom,control,r,,0,c,t,tustom,1
insert,insert,pr,in,sert,,insert,target,p,0.0,1,n,w,iwsert,0
yellower,yellowor,rs,,yellow,er,yellower,target,s,0.0,0,e,o,yellowor,1
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,1,e,a,padestrian,0
offend,ocfend,r,,offend,,offend,control,r,,1,f,c,ocfend,1
disinfectant,disimfectant,pprs,dis_in,fect,ant,disinfectant,target,p,1.0,1,n,m,disimfectant,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,1,l,m,naturamisticly,0
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,3,n,l,maglesium,0
marshall,mayshall,r,,marshall,,marshall,control,r,,2,r,y,mayshall,1
weaponless,weaponless,rs,,weapon,less,weaponless,target,s,0.0,2,s,h,weaponlehs,0
speak,speak,r,,speak,,speak,control,r,,2,e,u,spuak,0
parliament,sarliament,r,,parliament,,parliament,control,r,,0,p,s,sarliament,1
paradise,caradise,r,,paradise,,paradise,control,r,,0,p,c,caradise,1
large,lamge,r,,large,,large,control,r,,2,r,m,lamge,1
schedule,schedule,r,,schedule,,schedule,control,r,,7,e,a,schedula,0
clandestine,clindestine,r,,clandestine,,clandestine,control,r,,2,a,i,clindestine,1
before,befere,r,,before,,before,control,r,,3,o,e,befere,1
defense,defense,r,,defense,,defense,control,r,,5,s,p,defenpe,0
trouble,tmouble,r,,trouble,,trouble,control,r,,1,r,m,tmouble,1
premisuse,premisuce,ppr,pre_mis,use,,premisuse,target,r,,1,s,c,premisuce,1
still,still,r,,still,,still,control,r,,0,s,h,htill,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,r,,3,s,p,unimprepsiv,0
welcome,welcomu,r,,welcome,,welcome,control,r,,6,e,u,welcomu,1
woodenness,wooderness,rss,,wood,en_ness,woodenness,target,s,0.0,1,n,r,wooderness,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,7,e,o,crustacoan,0
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,4,h,b,marsbmallow,0
nonalignment,nonalignmewt,pprs,non_a,lign,ment,nonalignment,target,s,0.0,2,n,w,nonalignmewt,1
naturalisticly,natoralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,o,natoralisticly,1
castle,castme,r,,castle,,castle,control,r,,4,l,m,castme,1
revaluation,revaluahion,prss,re,valu,at_ion,revaluation,target,s,0.0,1,t,h,revaluahion,1
alienate,alienate,rs,,alien,ate,alienate,target,s,0.0,0,a,i,alienite,0
explain,explaiy,r,,explain,,explain,control,r,,6,n,y,explaiy,1
often,often,r,,often,,often,control,r,,2,t,b,ofben,0
print,print,r,,print,,print,control,r,,3,n,m,primt,0
change,chunge,r,,change,,change,control,r,,2,a,u,chunge,1
accept,accept,r,,accept,,accept,control,r,,2,c,h,achept,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,p,nonrereactivipy,0
morale,morale,r,,morale,,morale,control,r,,0,m,r,rorale,0
spectrum,shectrum,r,,spectrum,,spectrum,control,r,,1,p,h,shectrum,1
house,house,r,,house,,house,control,r,,3,s,h,houhe,0
