first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,c,arcistically,0,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,l,leactivate,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,0,11
child,vhild,r,,child,,child,control,r,,0,c,v,vhild,1,5
reimburse,reimfurse,ppr,re_im,burse,,reimburse,target,r,,0,b,f,reimfurse,1,9
thatrical,thatrical,rs_long,,thatric,al,thatrical,target,s,0.0,1,l,y,thatricay,0,9
actor,actor,rs,,act,or,actor,target,r,,0,a,e,ector,0,5
cmustacean,crustacean,r,,crustacean,,crustacean,control,r,,1,r,m,cmustacean,3,10
blaspheme,blasphere,r,,blaspheme,,blaspheme,control,r,,7,m,r,blasphere,1,9
relient,relient,rs,,reli,ant,reliant,target,s,0.0,0,a,e,relient,2,7
uneversally,universally,prs_long,uni,versal,ly,universally,target,p,0.0,2,i,e,uneversally,3,11
inactivute,inactivute,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,u,inactivute,2,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,2,n,l,deactivatiol,0,12
encymcopedia,encymcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,m,encymcopedia,2,12
irrelevint,irrelevint,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,i,irrelevint,2,10
activation,activatiun,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,u,activatiun,1,10
underpass,undenpass,pr,under,pass,,underpass,target,p,0.0,4,r,n,undenpass,1,9
substandard,substandard,pr_long,sub,standard,,substandard,target,p,0.0,2,b,s,susstandard,0,11
district,district,r,,district,,district,control,r,,3,t,p,disprict,0,8
frankincanse,frankincense,r,,frankincense,,frankincense,control,r,,8,e,a,frankincanse,3,12
sprintir,sprintir,rs,,sprint,er,sprinter,target,s,0.0,0,e,i,sprintir,2,8
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,9,t,s,restaurans,0,10
clandestina,clandestina,r,,clandestine,,clandestine,control,r,,10,e,a,clandestina,2,11
sapport,sapport,r,,support,,support,control,r,,1,u,a,sapport,2,7
valontine,valontine,r,,valentine,,valentine,control,r,,3,e,o,valontine,2,9
unshaven,unshaven,prs,un,shav,en,unshaven,target,r,,1,h,p,unspaven,0,8
woadenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,2,o,a,woadenness,3,10
suntence,suntence,r,,sentence,,sentence,control,r,,1,e,u,suntence,2,8
curably,curabyy,rss,,cur,abl_y,curably,target,s,0.0,2,l,y,curabyy,1,7
illegal,illegal,pr,il,legal,,illegal,target,p,0.0,1,l,r,irlegal,0,7
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,e,abnormelly,0,10
reiwport,reimport,ppr,re_im,port,,reimport,target,p,1.0,1,m,w,reiwport,3,8
hommand,command,r,,command,,command,control,r,,0,c,h,hommand,3,7
hippopotawus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,w,hippopotawus,3,12
trampoline,trawpoline,r,,trampoline,,trampoline,control,r,,3,m,w,trawpoline,1,10
marshmellow,marshmellow,r,,marshmallow,,marshmallow,control,r,,6,a,e,marshmellow,2,11
ungraceful,ungraceful,prs_long,un,grace,ful,ungraceful,target,p,0.0,0,u,e,engraceful,0,10
caterpillar,citerpillar,r,,caterpillar,,caterpillar,control,r,,1,a,i,citerpillar,1,11
horoical,heroical,rss,,hero,ic_al,heroical,target,r,,1,e,o,horoical,3,8
onevently,unevently,prs,un,event,ly,unevently,target,p,0.0,0,u,o,onevently,3,9
disembark,disembark,ppr,dis_em,bark,,disembark,target,p,0.0,0,d,f,fisembark,0,9
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,0,12
