first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
invalidate,invalidate,prs,in,valid,ate,invalidate,target,r,,1,a,e,invelidate,0
recipe,recipe,r,,recipe,,recipe,control,r,,5,e,o,recipo,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,n,statisticanly,0
cruise,cruipe,r,,cruise,,cruise,control,r,,4,s,p,cruipe,1
content,content,r,,content,,content,control,r,,6,t,h,contenh,0
deactivation,deactivatior,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,2,n,r,deactivatior,1
mount,miunt,r,,mount,,mount,control,r,,1,o,i,miunt,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,s,redeactisate,0
class,class,r,,class,,class,control,r,,3,s,k,claks,0
hopeful,hipeful,rs,,hope,ful,hopeful,target,r,,1,o,i,hipeful,1
circumference,circumference,r,,circumference,,circumference,control,r,,11,c,s,circumferense,0
whitest,whitect,rs,,whit,est,whitest,target,s,0.0,1,s,c,whitect,1
envelope,envelopa,r,,envelope,,envelope,control,r,,7,e,a,envelopa,1
unspecifically,unspecificamly,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,m,unspecificamly,1
article,article,r,,article,,article,control,r,,1,r,l,alticle,0
conflict,conflect,r,,conflict,,conflict,control,r,,5,i,e,conflect,1
moment,mement,r,,moment,,moment,control,r,,1,o,e,mement,1
ingredient,ingrediend,r,,ingredient,,ingredient,control,r,,9,t,d,ingrediend,1
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,4,i,o,vinaogrette,0
proscription,proscriptuon,prs,pro,scrip,tion,proscription,target,s,0.0,1,i,u,proscriptuon,1
episodically,episodifally,rsss,,episod,ic_al_ly,episodically,target,s,0.0,1,c,f,episodifally,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,0,i,e,activateonal,0
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,2,n,m,semtimentally,0
whole,whole,r,,whole,,whole,control,r,,0,w,n,nhole,0
college,collede,r,,college,,college,control,r,,5,g,d,collede,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,s,0.0,3,e,i,unmistakabli,0
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,2,o,a,pralongation,0
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,r,,0,l,m,nonamignment,0
portrait,portreit,r,,portrait,,portrait,control,r,,5,a,e,portreit,1
circumference,circumference,r,,circumference,,circumference,control,r,,7,e,i,circumfirence,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,d,didingeniously,0
holocaust,horocaust,r,,holocaust,,holocaust,control,r,,2,l,r,horocaust,1
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,a,annaturally,0
white,wtite,r,,white,,white,control,r,,1,h,t,wtite,1
outrageiously,outrageaously,prss,out,rage,ious_ly,outrageiously,target,s,0.0,0,i,a,outrageaously,1
rotationally,rotationallw,rsss,,rotat,ion_al_ly,rotationally,target,s,2.0,1,y,w,rotationallw,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,7,z,t,chimpantee,0
account,account,r,,account,,account,control,r,,6,t,s,accouns,0
relativistic,melativistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,0,r,m,melativistic,1
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,r,,0,c,g,reovergook,0
programme,programwe,r,,programme,,programme,control,r,,7,m,w,programwe,1
yellowest,yellowest,rs,,yellow,est,yellowest,target,r,,4,o,a,yellawest,0
frivol,frivol,r,,frivol,,frivol,control,r,,5,l,r,frivor,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,o,disongeniously,0
mismanagement,wismanagement,prs,mis,manage,ment,mismanagement,target,p,0.0,0,m,w,wismanagement,1
neighbour,neigtbour,r,,neighbour,,neighbour,control,r,,4,h,t,neigtbour,1
pinnacle,hinnacle,r,,pinnacle,,pinnacle,control,r,,0,p,h,hinnacle,1
heard,heard,r,,heard,,heard,control,r,,3,r,n,heand,0
skier,skier,rs,,ski,er,skier,target,s,0.0,1,r,m,skiem,0
mistrustfully,mistrustfully,prss,mis,trust,ful_ly,mistrustfully,target,r,,0,t,s,missrustfully,0
north,nortt,r,,north,,north,control,r,,4,h,t,nortt,1
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,2,m,w,toworrow,0
impolite,impolite,pr,im,polite,,impolite,target,r,,3,i,e,impolete,0
deodorize,deodorize,prs,de,odor,ize,deodorize,target,p,0.0,0,d,p,peodorize,0
channel,chanyel,r,,channel,,channel,control,r,,4,n,y,chanyel,1
toward,doward,r,,toward,,toward,control,r,,0,t,d,doward,1
script,scwipt,r,,script,,script,control,r,,2,r,w,scwipt,1
period,peniod,r,,period,,period,control,r,,2,r,n,peniod,1
unreadability,ulreadability,prss,un,read,abil_ity,unreadability,target,p,0.0,1,n,l,ulreadability,1
experience,experiance,r,,experience,,experience,control,r,,6,e,a,experiance,1
disavowal,disavowel,pprs,dis_a,vow,al,disavowal,target,s,0.0,0,a,e,disavowel,1
pretty,prehty,r,,pretty,,pretty,control,r,,3,t,h,prehty,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,0
black,blacp,r,,black,,black,control,r,,4,k,p,blacp,1
house,house,r,,house,,house,control,r,,0,h,s,souse,0
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,6,o,e,neighbeur,0
teachable,tiachable,rs,,teach,able,teachable,target,r,,1,e,i,tiachable,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,m,statisticamly,0
marshall,marshall,r,,marshall,,marshall,control,r,,0,m,r,rarshall,0
perform,perfowm,r,,perform,,perform,control,r,,5,r,w,perfowm,1
exercise,exercihe,r,,exercise,,exercise,control,r,,6,s,h,exercihe,1
straight,streight,r,,straight,,straight,control,r,,3,a,e,streight,1
night,night,r,,night,,night,control,r,,0,n,r,right,0
reoutperform,neoutperform,ppr,re_out,perform,,reoutperform,target,p,0.0,0,r,n,neoutperform,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,b,nonrereactiviby,0
salmonella,dalmonella,r,,salmonella,,salmonella,control,r,,0,s,d,dalmonella,1
elect,elict,r,,elect,,elect,control,r,,2,e,i,elict,1
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,p,0.0,0,r,m,mejuvenate,0
cubical,cobical,rss,,cub,ic_al,cubical,target,r,,1,u,o,cobical,1
family,falily,r,,family,,family,control,r,,2,m,l,falily,1
adaptationally,adaftationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,f,adaftationally,1
youthfulness,yiuthfulness,rss,,youth,ful_ness,youthfulness,target,r,,1,o,i,yiuthfulness,1
respond,respond,r,,respond,,respond,control,r,,5,n,y,respoyd,0
success,success,r,,success,,success,control,r,,4,e,o,succoss,0
activational,activatiolal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,2,n,l,activatiolal,1
behave,behave,r,,behave,,behave,control,r,,3,a,i,behive,0
chloroform,chlorofurm,r,,chloroform,,chloroform,control,r,,7,o,u,chlorofurm,1
suspense,suspente,r,,suspense,,suspense,control,r,,6,s,t,suspente,1
should,hhould,r,,should,,should,control,r,,0,s,h,hhould,1
underexpose,undarexpose,ppr,under_ex,pose,,underexpose,target,p,0.0,3,e,a,undarexpose,1
choose,choosi,r,,choose,,choose,control,r,,5,e,i,choosi,1
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,r,,0,e,o,ogoistic,0
deactivation,geactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,g,geactivation,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,2,t,s,fusuristically,0
substance,substance,r,,substance,,substance,control,r,,1,u,i,sibstance,0
disembark,disembamk,ppr,dis_em,bark,,disembark,target,r,,2,r,m,disembamk,1
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,1,e,a,radeescalate,0
unarm,unarm,pr,un,arm,,unarm,target,r,,2,m,y,unary,0
tenthly,tenshly,rss,,ten,th_ly,tenthly,target,s,0.0,0,t,s,tenshly,1
realignment,reulignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,u,reulignment,1
womanizer,womanizey,rss,,woman,iz_er,womanizer,target,s,1.0,1,r,y,womanizey,1
identically,identicalmy,rsss,,ident,ic_al_ly,identically,target,s,2.0,0,l,m,identicalmy,1
success,puccess,r,,success,,success,control,r,,0,s,p,puccess,1
entrepreneur,entrepreneur,r,,entrepreneur,,entrepreneur,control,r,,7,e,u,entrepruneur,0
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
naturalize,maturalize,rss,,natur,al_ize,naturalize,target,r,,0,n,m,maturalize,1
divide,divida,r,,divide,,divide,control,r,,5,e,a,divida,1
reawaken,leawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,0,r,l,leawaken,1
suspense,suspense,r,,suspense,,suspense,control,r,,6,s,h,suspenhe,0
every,evern,r,,every,,every,control,r,,4,y,n,evern,1
uneconomically,unaconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,0,e,a,unaconomically,1
thing,thind,r,,thing,,thing,control,r,,4,g,d,thind,1
renew,renew,pr,re,new,,renew,target,r,,1,e,o,renow,0
uncertainly,uncemtainly,prs,un,certain,ly,uncertainly,target,r,,2,r,m,uncemtainly,1
problem,prablem,r,,problem,,problem,control,r,,2,o,a,prablem,1
allurement,alluremeyt,rs,,allure,ment,allurement,target,s,0.0,2,n,y,alluremeyt,1
school,school,r,,school,,school,control,r,,1,c,d,sdhool,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,3,a,o,theotrically,0
