first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hallelujah,hallelumah,r,,hallelujah,,hallelujah,control,r,,7,j,m,hallelumah,1,10
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,a,ammorally,0,9
convince,convince,r,,convince,,convince,control,r,,4,i,e,convence,0,8
restaurant,restaurand,r,,restaurant,,restaurant,control,r,,9,t,d,restaurand,1,10
inspect,inspect,pr,in,spect,,inspect,target,p,0.0,0,i,e,enspect,0,7
masquerade,masquenade,r,,masquerade,,masquerade,control,r,,6,r,n,masquenade,1,10
whiter,whitar,rs,,whit,er,whiter,target,s,0.0,0,e,a,whitar,1,6
outperform,outperform,pr_long,out,perform,,outperform,target,p,0.0,0,o,e,eutperform,0,10
unrest,unrest,pr,un,rest,,unrest,target,r,,3,t,g,unresg,0,6
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,a,reactavate,0,10
encylcopedia,encylcapedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,a,encylcapedia,1,12
vertically,vertically,rs_long,,vertical,ly,vertically,target,r,,4,i,o,vertocally,0,10
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,0,p,s,srostitute,0,10
sickness,sickness,rs,,sick,ness,sickness,target,s,0.0,1,e,o,sicknoss,0,8
source,suurce,r,,source,,source,control,r,,1,o,u,suurce,1,6
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,2,s,b,dibappoint,0,10
satanically,satenically,rsss,,satan,ic_al_ly,satanically,target,r,,3,a,e,satenically,1,11
subsequent,subsequelt,r,,subsequent,,subsequent,control,r,,8,n,l,subsequelt,1,10
depopulate,depopulatu,prs_long,de,popul,ate,depopulate,target,s,0.0,2,e,u,depopulatu,1,10
decoder,ducoder,prs,de,cod,er,decoder,target,p,0.0,1,e,u,ducoder,1,7
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,e,activetional,0,12
salmonella,sarmonella,r,,salmonella,,salmonella,control,r,,2,l,r,sarmonella,1,10
disagree,disagrei,pr,dis,agree,,disagree,target,r,,4,e,i,disagrei,1,8
leprechaun,leprechiun,r,,leprechaun,,leprechaun,control,r,,7,a,i,leprechiun,1,10
district,district,r,,district,,district,control,r,,1,i,a,dastrict,0,8
collect,collect,r,,collect,,collect,control,r,,0,c,t,tollect,0,7
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,0,a,o,egoisticol,0,10
rhododendron,rhododendyon,r,,rhododendron,,rhododendron,control,r,,9,r,y,rhododendyon,1,12
library,library,r,,library,,library,control,r,,1,i,a,labrary,0,7
understand,understand,r,,understand,,understand,control,r,,2,d,t,unterstand,0,10
standard,standard,r,,standard,,standard,control,r,,5,a,o,standord,0,8
cubical,cubicol,rss,,cub,ic_al,cubical,target,s,1.0,0,a,o,cubicol,1,7
province,province,r,,province,,province,control,r,,7,e,a,provinca,0,8
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,1,n,r,urrelatable,0,11
irremovable,imremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,m,imremovable,1,11
abracadabra,obracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,o,obracadabra,1,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,w,warshmallow,0,11
