first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
shepherdess,shepherdass,rs,,shepherd,ess,shepherdess,target,s,0.0,0,e,a,shepherdass,1
engine,engine,r,,engine,,engine,control,r,,0,e,o,ongine,0
success,success,r,,success,,success,control,r,,4,e,u,succuss,0
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,7,e,a,gargoyla,0
dollar,dollar,r,,dollar,,dollar,control,r,,1,o,e,dellar,0
overemphasis,overemptasis,pr,over,emphasis,,overemphasis,target,r,,3,h,t,overemptasis,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,u,reulignment,0
impractical,impractical,pr,im,practical,,impractical,target,p,0.0,1,m,n,inpractical,0
unbeknown,unceknown,pprs,un_be,know,n,unbeknown,target,p,1.0,0,b,c,unceknown,1
curably,turably,rss,,cur,abl_y,curably,target,r,,0,c,t,turably,1
century,century,r,,century,,century,control,r,,6,y,r,centurr,0
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,4,l,m,puzzme,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,s,redeactisate,0
strength,stwength,r,,strength,,strength,control,r,,2,r,w,stwength,1
thought,hhought,r,,thought,,thought,control,r,,0,t,h,hhought,1
women,womey,r,,women,,women,control,r,,4,n,y,womey,1
palindrome,palandrome,r,,palindrome,,palindrome,control,r,,3,i,a,palandrome,1
toward,toward,r,,toward,,toward,control,r,,5,d,h,towarh,0
intimidation,iytimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,y,iytimidation,1
happen,haphen,r,,happen,,happen,control,r,,3,p,h,haphen,1
notice,notica,r,,notice,,notice,control,r,,5,e,a,notica,1
camouflage,famouflage,r,,camouflage,,camouflage,control,r,,0,c,f,famouflage,1
learn,learn,r,,learn,,learn,control,r,,3,r,n,leann,0
intellect,intelloct,r,,intellect,,intellect,control,r,,6,e,o,intelloct,1
province,hrovince,r,,province,,province,control,r,,0,p,h,hrovince,1
liechtenstein,liechteystein,r,,liechtenstein,,liechtenstein,control,r,,7,n,y,liechteystein,1
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,s,0.0,0,t,s,tenshly,0
mississippi,missossippi,r,,mississippi,,mississippi,control,r,,4,i,o,missossippi,1
tactfulness,tactfalness,rss,,tact,ful_ness,tactfulness,target,s,0.0,1,u,a,tactfalness,1
already,alreagy,r,,already,,already,control,r,,5,d,g,alreagy,1
catalogue,casalogue,r,,catalogue,,catalogue,control,r,,2,t,s,casalogue,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,n,rottenln,0
remisjudgement,remihjudgement,pprs,re_mis,judge,ment,remisjudgement,target,p,1.0,2,s,h,remihjudgement,1
skier,skiem,rs,,ski,er,skier,target,s,0.0,1,r,m,skiem,1
adaptationally,adaptationalry,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,0,l,r,adaptationalry,1
reimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,1,e,o,roimport,0
superintend,tuperintend,ppr,super_in,tend,,superintend,target,p,0.0,0,s,t,tuperintend,1
emotionlessly,emotionlessly,rsss,,emot,ion_less_ly,emotionlessly,target,s,1.0,0,l,m,emotionmessly,0
invade,invade,r,,invade,,invade,control,r,,0,i,e,envade,0
unpremedidate,unpremedidate,ppr,un_pre,medidate,,unpremedidate,target,p,1.0,2,e,o,unpromedidate,0
statistically,statisticallr,rssss,,stat,ist_ic_al_ly,statistically,target,s,3.0,1,y,r,statisticallr,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,m,unspecificamly,0
enclose,enclose,pr,en,close,,enclose,target,p,0.0,1,n,r,erclose,0
mount,mount,r,,mount,,mount,control,r,,1,o,i,miunt,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,r,,2,v,h,rediscoher,0
untactfulness,untactpulness,prss,un,tact,ful_ness,untactfulness,target,s,0.0,0,f,p,untactpulness,1
artillery,artilmery,r,,artillery,,artillery,control,r,,5,l,m,artilmery,1
activation,astivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,s,astivation,1
instinct,imstinct,r,,instinct,,instinct,control,r,,1,n,m,imstinct,1
parliament,parliament,r,,parliament,,parliament,control,r,,4,i,e,parleament,0
level,lovel,r,,level,,level,control,r,,1,e,o,lovel,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,4,o,a,gargayle,0
ceremony,celemony,r,,ceremony,,ceremony,control,r,,2,r,l,celemony,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,p,deaptivation,0
problem,troblem,r,,problem,,problem,control,r,,0,p,t,troblem,1
uneconomically,unaconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,0,e,a,unaconomically,1
against,against,r,,against,,against,control,r,,4,n,w,agaiwst,0
district,sistrict,r,,district,,district,control,r,,0,d,s,sistrict,1
egoistically,egoisticilly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,i,egoisticilly,1
quarantine,quarantune,r,,quarantine,,quarantine,control,r,,7,i,u,quarantune,1
nonsystemic,nonsystemic,prs,non,system,ic,nonsystemic,target,p,0.0,2,n,j,nojsystemic,0
delinquent,delinquunt,r,,delinquent,,delinquent,control,r,,7,e,u,delinquunt,1
activational,activatiolal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,2,n,l,activatiolal,1
trampoline,trampeline,r,,trampoline,,trampoline,control,r,,5,o,e,trampeline,1
print,print,r,,print,,print,control,r,,2,i,e,prent,0
tearful,tearfel,rs,,tear,ful,tearful,target,s,0.0,1,u,e,tearfel,1
unrelational,unralational,prss,un,relat,ion_al,unrelational,target,r,,1,e,a,unralational,1
above,abova,r,,above,,above,control,r,,4,e,a,abova,1
phone,phore,r,,phone,,phone,control,r,,3,n,r,phore,1
wrote,wroti,r,,wrote,,wrote,control,r,,4,e,i,wroti,1
theatrically,theotrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,3,a,o,theotrically,1
standard,standard,r,,standard,,standard,control,r,,3,n,r,stardard,0
single,singlu,r,,single,,single,control,r,,5,e,u,singlu,1
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,r,,0,e,o,ogoistic,0
participle,participle,r,,participle,,participle,control,r,,4,i,e,parteciple,0
around,around,r,,around,,around,control,r,,1,r,l,alound,0
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,7,i,e,repertoere,0
satellite,satellite,r,,satellite,,satellite,control,r,,1,a,o,sotellite,0
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,r,,2,r,m,reimbumsment,0
unmistakable,unmistakabli,pprs,un_mis,tak,able,unmistakable,target,s,0.0,3,e,i,unmistakabli,1
unbeknownst,unbekmownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,1
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,s,0.0,0,i,a,outrageaously,0
untactfulness,untactfelness,prss,un,tact,ful_ness,untactfulness,target,s,0.0,1,u,e,untactfelness,1
arrogance,arrogance,r,,arrogance,,arrogance,control,r,,3,o,a,arragance,0
hostile,hostile,r,,hostile,,hostile,control,r,,2,s,p,hoptile,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,2,n,r,deactivatior,0
advisability,advesability,rss,,advis,abil_ity,advisability,target,r,,3,i,e,advesability,1
proscription,proscription,prs,pro,scrip,tion,proscription,target,s,0.0,1,i,u,proscriptuon,0
confidence,confidence,r,,confidence,,confidence,control,r,,9,e,i,confidenci,0
parliament,parliamelt,r,,parliament,,parliament,control,r,,8,n,l,parliamelt,1
disingeniously,didingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,d,didingeniously,1
degree,degree,r,,degree,,degree,control,r,,3,r,m,degmee,0
resettlement,resettlement,prs,re,settle,ment,resettlement,target,p,0.0,1,e,i,risettlement,0
council,coulcil,r,,council,,council,control,r,,3,n,l,coulcil,1
decide,secide,r,,decide,,decide,control,r,,0,d,s,secide,1
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,r,,0,s,b,bpinelessness,0
worcestershire,worcestershiri,r,,worcestershire,,worcestershire,control,r,,13,e,i,worcestershiri,1
behind,behand,r,,behind,,behind,control,r,,3,i,a,behand,1
hundred,hundred,r,,hundred,,hundred,control,r,,1,u,i,hindred,0
misreport,mosreport,ppr,mis_re,port,,misreport,target,p,0.0,1,i,o,mosreport,1
determine,determine,r,,determine,,determine,control,r,,2,t,h,dehermine,0
begin,begin,r,,begin,,begin,control,r,,3,i,u,begun,0
still,stilm,r,,still,,still,control,r,,4,l,m,stilm,1
channel,chanrel,r,,channel,,channel,control,r,,4,n,r,chanrel,1
portrait,pomtrait,r,,portrait,,portrait,control,r,,2,r,m,pomtrait,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,b,nonrereactiviby,0
title,title,r,,title,,title,control,r,,4,e,u,titlu,0
insensitively,insonsitively,prss,in,sensit,ive_ly,insensitively,target,r,,1,e,o,insonsitively,1
shyly,shyly,rs,,shy,ly,shyly,target,r,,1,h,s,ssyly,0
emergency,emergency,r,,emergency,,emergency,control,r,,4,g,t,emertency,0
criteria,criteria,r,,criteria,,criteria,control,r,,6,i,o,criteroa,0
depopulate,depopulate,prs,de,popul,ate,depopulate,target,r,,0,p,b,debopulate,0
course,coarse,r,,course,,course,control,r,,2,u,a,coarse,1
unicycle,unicycle,pr,uni,cycle,,unicycle,target,p,0.0,1,n,w,uwicycle,0
worcestershire,worcestershire,r,,worcestershire,,worcestershire,control,r,,11,i,e,worcestershere,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,m,monrereactivity,0
uninform,uninform,ppr,un_in,form,,uninform,target,r,,0,f,d,unindorm,0
parasite,parasote,r,,parasite,,parasite,control,r,,5,i,o,parasote,1
subcontract,subcomtract,pr,sub,contract,,subcontract,target,r,,2,n,m,subcomtract,1
sentimentally,semtimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,2,n,m,semtimentally,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,0
activational,adtivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,d,adtivational,1
disco,sisco,r,,disco,,disco,control,r,,0,d,s,sisco,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,2,e,o,promisuse,0
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,p,0.0,0,r,m,mejuvenate,0
allurement,allurement,rs,,allure,ment,allurement,target,s,0.0,2,n,y,alluremeyt,0
invade,invade,r,,invade,,invade,control,r,,4,d,s,invase,0
participle,participle,r,,participle,,participle,control,r,,1,a,o,porticiple,0
youthfulness,youthfelness,rss,,youth,ful_ness,youthfulness,target,s,0.0,1,u,e,youthfelness,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,h,unbehnownst,0
stimulus,stimunus,r,,stimulus,,stimulus,control,r,,5,l,n,stimunus,1
transmit,transmit,r,,transmit,,transmit,control,r,,7,t,d,transmid,0
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
press,press,r,,press,,press,control,r,,1,r,m,pmess,0
reawaken,leawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,0,r,l,leawaken,1
cancel,cancel,r,,cancel,,cancel,control,r,,1,a,o,concel,0
mistrustfully,mistrustfully,prss,mis,trust,ful_ly,mistrustfully,target,r,,0,t,s,missrustfully,0
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,0.0,1,c,f,episodifally,0
decide,decide,r,,decide,,decide,control,r,,0,d,g,gecide,0
uncertainly,uncemtainly,prs,un,certain,ly,uncertainly,target,r,,2,r,m,uncemtainly,1
somersault,somersault,r,,somersault,,somersault,control,r,,7,u,i,somersailt,0
criteria,criterea,r,,criteria,,criteria,control,r,,6,i,e,criterea,1
century,century,r,,century,,century,control,r,,0,c,p,pentury,0
reconcilement,reconcilement,prs,re,concile,ment,reconcilement,target,s,0.0,0,m,l,reconcilelent,0
editorialize,editorialize,rsss,,edit,or_ial_ize,editorialize,target,s,2.0,2,e,i,editorializi,0
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,2.0,1,y,m,satiricallm,0
absolute,absolute,r,,absolute,,absolute,control,r,,5,u,e,absolete,0
disavowal,disavowel,pprs,dis_a,vow,al,disavowal,target,s,0.0,0,a,e,disavowel,1
whitest,whitect,rs,,whit,est,whitest,target,s,0.0,1,s,c,whitect,1
until,until,r,,until,,until,control,r,,0,u,i,intil,0
teachable,tiachable,rs,,teach,able,teachable,target,r,,1,e,i,tiachable,1
behave,behave,r,,behave,,behave,control,r,,0,b,k,kehave,0
unreal,unreal,pr,un,real,,unreal,target,p,0.0,0,u,i,inreal,0
store,store,r,,store,,store,control,r,,0,s,d,dtore,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,1,o,i,sensatiinalism,0
futuristically,fusuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,2,t,s,fusuristically,1
